"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4336.89999999997,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","m","html-keyboard-response",0,4340,"0.0-0.0","","",NA
1049894.8,"","","external-html",1,1054521,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
52846.2999999998,"","{""gender"":""maschio"",""age"":""21"",""language"":""italiano"",""other_lang"":""ho imparato anche altre lingue"",""which_other_lang"":""inglese, francese""}","survey-text",2,1107485,"0.0-2.0","","",NA
828231.4,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,1940464,"0.0-4.0","","",NA
59720.8999999999,"","{""response1"":""was"",""response2"":""criz"",""response3"":""pibwa""}","survey-text-mod",5,2000297,"0.0-5.0-0.0","","donna",NA
111535.4,"","{""response1"":""muna"",""response2"":""hleppi"",""response3"":""kolp""}","survey-text-mod",6,2111937,"0.0-5.0-0.1","","luna",NA
26572.4000000004,"","{""response1"":""nehimk"",""response2"":""huartap"",""response3"":""spfaz""}","survey-text-mod",7,2138614,"0.0-5.0-0.2","","farina",NA
194752.4,"","{""response1"":""domenik"",""response2"":""dumanik"",""response3"":""scrwhap""}","survey-text-mod",8,2333471,"0.0-5.0-0.3","","domenica",NA
24157.3999999999,"","{""response1"":""juppal"",""response2"":""pot"",""response3"":""tuilli""}","survey-text-mod",9,2357733,"0.0-5.0-0.4","","verdura",NA
26077.5,"","{""response1"":""borz"",""response2"":""tup"",""response3"":""dasce""}","survey-text-mod",10,2383915,"0.0-5.0-0.5","","cavallo",NA
22485.3999999999,"","{""response1"":""nietle"",""response2"":""mahadi"",""response3"":""vauni""}","survey-text-mod",11,2406504,"0.0-5.0-0.6","","ferro",NA
129783,"","{""response1"":""belk"",""response2"":""jau"",""response3"":""vaz""}","survey-text-mod",12,2536392,"0.0-5.0-0.7","","bello",NA
36604.8999999999,"","{""response1"":""puroz"",""response2"":""zarni"",""response3"":""vefent""}","survey-text-mod",13,2573101,"0.0-5.0-0.8","","carne",NA
19726,"","{""response1"":""vatta"",""response2"":""guaz"",""response3"":""mich""}","survey-text-mod",14,2592931,"0.0-5.0-0.9","","pesce",NA
21682,"","{""response1"":""kola"",""response2"":""joiz"",""response3"":""vanderfrutte""}","survey-text-mod",15,2614717,"0.0-5.0-0.10","","mela",NA
33431.7000000002,"","{""response1"":""schwuanizze"",""response2"":""nettenger"",""response3"":""fuer""}","survey-text-mod",16,2648253,"0.0-5.0-0.11","","grasso",NA
142179.3,"","{""previous_experience"":""assolutamente nessuna, l'unica parola che conosco è \""danke\"" che significa \""grazie\"""",""response_method"":""principalmente l'immaginazione, ma ho provato anche a seguire regole grammaticali, a me sconosciute, in base a vari nomi tedeschi che conosco, come alcuni nomi di marchi rinomati o famosi giocatori""}","survey-text",17,2790537,"0.0-6.0","","",NA
