"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2448.40000003576,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2456,"0.0-0.0","","",NA
32173.3999999762,"","","external-html",1,34788,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
23094.6999999881,"","{""gender"":""F"",""age"":""20"",""language"":""italiano"",""other_lang"":""altre lingue"",""which_other_lang"":""inglese""}","survey-text",2,58087,"0.0-2.0","","",NA
36463.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,98720,"0.0-4.0","","",NA
32587.1999999881,"","{""response1"":""kuntzen"",""response2"":""alpfen"",""response3"":""skiunzen""}","survey-text-mod",5,131454,"0.0-5.0-0.0","","scienza",NA
13369.1999999881,"","{""response1"":""lignen"",""response2"":""lugnich"",""response3"":""launch""}","survey-text-mod",6,144935,"0.0-5.0-0.1","","legno",NA
15758.3000000119,"","{""response1"":""kunkzen"",""response2"":""tziven"",""response3"":""bunten""}","survey-text-mod",7,160805,"0.0-5.0-0.2","","cucchiaio",NA
24392.3000000119,"","{""response1"":""nischten"",""response2"":""froizich"",""response3"":""niben""}","survey-text-mod",8,185310,"0.0-5.0-0.3","","neve",NA
12364.1999999881,"","{""response1"":""klasch"",""response2"":""klenz"",""response3"":""kunz""}","survey-text-mod",9,197788,"0.0-5.0-0.4","","chiave",NA
16766,"","{""response1"":""murtzen"",""response2"":""richtich"",""response3"":""nunzen""}","survey-text-mod",10,214664,"0.0-5.0-0.5","","morto",NA
15768.0999999642,"","{""response1"":""pauchisch"",""response2"":""richtzing"",""response3"":""ulzber""}","survey-text-mod",11,230545,"0.0-5.0-0.6","","peccato",NA
15686.6999999881,"","{""response1"":""kanz"",""response2"":""kanfen"",""response3"":""bauschen""}","survey-text-mod",12,246343,"0.0-5.0-0.7","","cane",NA
19158.9000000358,"","{""response1"":""dundorf"",""response2"":""nubeln"",""response3"":""raiposen""}","survey-text-mod",13,265614,"0.0-5.0-0.8","","sogno",NA
28349.9000000358,"","{""response1"":""patzunch"",""response2"":""kinchter"",""response3"":""auschfrin""}","survey-text-mod",14,294075,"0.0-5.0-0.9","","patata",NA
32300.7000000477,"","{""response1"":""volenzich"",""response2"":""partunzech"",""response3"":""kaisersinch""}","survey-text-mod",15,326488,"0.0-5.0-0.10","","aeroporto",NA
26562,"","{""response1"":""munchzen"",""response2"":""kaldich"",""response3"":""spluchen""}","survey-text-mod",16,353166,"0.0-5.0-0.11","","spiaggia",NA
69061.1000000238,"","{""previous_experience"":""non l'ho mai studiato"",""response_method"":""basandomi su come sento i tedeschi quando parlano tra di loro senza effettivamente comprendere il contenuto dei discorsi, ma facendo attenzione ai suoni""}","survey-text",17,422337,"0.0-6.0","","",NA
