"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2656","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","arrowright","html-keyboard-response","0","2664","0.0-0.0","","","","","","","","",""
"47956","","","external-html","1","50769","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"36211","","{""gender"":""weiblich"",""age"":""25"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Spanisch, Schwedisch""}","survey-text","2","87119","0.0-2.0","","","","","","","","",""
"44435","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","131660","0.0-3.0","","","","","","","","",""
"51270","","{""response1"":""Asiatisch"",""response2"":""Gericht"",""response3"":""Essen""}","survey-text-mod","4","183063","0.0-4.0-0.0","","TENKENI","cucchiaio","LÖFFEL","itde_production_748501.csv","66","","",""
"11013","Wie gut funktioniert <b>TENKENI</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","19","html-slider-response","5","194182","0.0-4.0-1.0","","TENKENI","cucchiaio","LÖFFEL","itde_production_748501.csv","66","","50",""
"53172","","{""response1"":""Trinken"",""response2"":""Schlucken"",""response3"":""Verschluss""}","survey-text-mod","6","247465","0.0-4.0-0.1","","KENSCHLUS","chiave","SCHLÜSSEL","itde_production_748501.csv","66","","",""
"4607","Wie gut funktioniert <b>KENSCHLUS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","73","html-slider-response","7","252182","0.0-4.0-1.1","","KENSCHLUS","chiave","SCHLÜSSEL","itde_production_748501.csv","66","","50",""
"77441","","{""response1"":""Schlachter"",""response2"":""Laterne"",""response3"":""Schläger""}","survey-text-mod","8","329744","0.0-4.0-0.2","","SHLANTER","sogno","TRAUM","itde_production_748501.csv","66","","",""
"7111","Wie gut funktioniert <b>SHLANTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","0","html-slider-response","9","336967","0.0-4.0-1.2","","SHLANTER","sogno","TRAUM","itde_production_748501.csv","66","","50",""
"34566","","{""response1"":""Gestik"",""response2"":""Gestoppt"",""response3"":""Gestolpere""}","survey-text-mod","10","371639","0.0-4.0-0.3","","GESTOPANKE","aeroporto","FLUGHAFEN","itde_production_748501.csv","66","","",""
"5710","Wie gut funktioniert <b>GESTOPANKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","25","html-slider-response","11","377457","0.0-4.0-1.3","","GESTOPANKE","aeroporto","FLUGHAFEN","itde_production_748501.csv","66","","50",""
"23935","","{""response1"":""Lied"",""response2"":""Musikstück"",""response3"":""Film""}","survey-text-mod","12","401498","0.0-4.0-0.4","","BANGER","patata","KARTOFFEL","itde_production_748501.csv","66","","",""
"7500","Wie gut funktioniert <b>BANGER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","61","html-slider-response","13","409106","0.0-4.0-1.4","","BANGER","patata","KARTOFFEL","itde_production_748501.csv","66","","50",""
"54190","","{""response1"":""Dessert"",""response2"":""Gestörte"",""response3"":""Gefährte""}","survey-text-mod","14","463406","0.0-4.0-0.5","","DESHTERTE","morto","TOT","itde_production_748501.csv","66","","",""
