"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"1836.2000000476837","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","1838","0.0-0.0","","","","","","","","",""
"5534.900000095367","","","external-html","1","7514","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"16021.899999856949","","{""gender"":""weiblich"",""age"":""29"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, latein""}","survey-text","2","23651","0.0-2.0","","","","","","","","",""
"22038.099999904633","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","45798","0.0-3.0","","","","","","","","",""
"35341.5","","{""response1"":""Zipfel"",""response2"":""Süppchen"",""response3"":""Zupferl""}","survey-text-mod","4","81255","0.0-4.0-0.0","","ZUPPSKEN","cucchiaio","LÖFFEL","itde_production_509857.csv","39","","",""
"8588.700000047684","Wie gut funktioniert <b>ZUPPSKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","36","html-slider-response","5","89954","0.0-4.0-1.0","","ZUPPSKEN","cucchiaio","LÖFFEL","itde_production_509857.csv","39","","50",""
"31522.5","","{""response1"":""kaputten"",""response2"":""Kaputze"",""response3"":""Segel""}","survey-text-mod","6","121585","0.0-4.0-0.1","","KAPUTEN","morto","TOT","itde_production_509857.csv","39","","",""
"5652.899999856949","Wie gut funktioniert <b>KAPUTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","100","html-slider-response","7","127348","0.0-4.0-1.1","","KAPUTEN","morto","TOT","itde_production_509857.csv","39","","50",""
"51278.39999985695","","{""response1"":""Faulsack"",""response2"":""Scherz"",""response3"":""Opa""}","survey-text-mod","8","178734","0.0-4.0-0.2","","SCHENZ","scienza","WISSENSCHAFT","itde_production_509857.csv","39","","",""
"4425.700000047684","Wie gut funktioniert <b>SCHENZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","25","html-slider-response","9","183271","0.0-4.0-1.2","","SCHENZ","scienza","WISSENSCHAFT","itde_production_509857.csv","39","","50",""
"22029.400000095367","","{""response1"":""Sehen"",""response2"":""verabreden"",""response3"":""duschen""}","survey-text-mod","10","205406","0.0-4.0-0.3","","TREFFEN","legno","HOLZ","itde_production_509857.csv","39","","",""
"3346.7999999523163","Wie gut funktioniert <b>TREFFEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","0","html-slider-response","11","208864","0.0-4.0-1.3","","TREFFEN","legno","HOLZ","itde_production_509857.csv","39","","50",""
"26482.599999904633","","{""response1"":""tratschen"",""response2"":""häkeln"",""response3"":""austauschen""}","survey-text-mod","12","235451","0.0-4.0-0.4","","FLOFFEN","aeroporto","FLUGHAFEN","itde_production_509857.csv","39","","",""
"4408.799999952316","Wie gut funktioniert <b>FLOFFEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","68","html-slider-response","13","239964","0.0-4.0-1.4","","FLOFFEN","aeroporto","FLUGHAFEN","itde_production_509857.csv","39","","50",""
"11556.699999809265","","{""response1"":""Antwort"",""response2"":""Bieber"",""response3"":""Wasser""}","survey-text-mod","14","251632","0.0-4.0-0.5","","BASWER","cane","HUND","itde_production_509857.csv","39","","",""
"3931.699999809265","Wie gut funktioniert <b>BASWER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","52","html-slider-response","15","255669","0.0-4.0-1.5","","BASWER","cane","HUND","itde_production_509857.csv","39","","50",""
"28138.700000047684","","{""response1"":""Waffe"",""response2"":""Hantel"",""response3"":""Nüsse""}","survey-text-mod","16","283915","0.0-4.0-0.6","","SUSKEN","spiaggia","STRAND","itde_production_509857.csv","39","","",""
"5578.299999952316","Wie gut funktioniert <b>SUSKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","45","html-slider-response","17","289605","0.0-4.0-1.6","","SUSKEN","spiaggia","STRAND","itde_production_509857.csv","39","","50",""
"14781.399999856949","","{""response1"":""passabel"",""response2"":""laut"",""response3"":""groß""}","survey-text-mod","18","304490","0.0-4.0-0.7","","TUBESK","patata","KARTOFFEL","itde_production_509857.csv","39","","",""
"2944.4000000953674","Wie gut funktioniert <b>TUBESK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","20","html-slider-response","19","307542","0.0-4.0-1.7","","TUBESK","patata","KARTOFFEL","itde_production_509857.csv","39","","50",""
"26339.900000095367","","{""response1"":""holen"",""response2"":""erkennen"",""response3"":""suchen""}","survey-text-mod","20","333997","0.0-4.0-0.8","","FISCHEN","neve","SCHNEE","itde_production_509857.csv","39","","",""
"3749.9000000953674","Wie gut funktioniert <b>FISCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","0","html-slider-response","21","337862","0.0-4.0-1.8","","FISCHEN","neve","SCHNEE","itde_production_509857.csv","39","","50",""
"21625.299999952316","","{""response1"":""Knöpfe"",""response2"":""Knospen"",""response3"":""baden""}","survey-text-mod","22","359590","0.0-4.0-0.9","","NOSKEN","sogno","TRAUM","itde_production_509857.csv","39","","",""
"3986.2999999523163","Wie gut funktioniert <b>NOSKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","37","html-slider-response","23","363682","0.0-4.0-1.9","","NOSKEN","sogno","TRAUM","itde_production_509857.csv","39","","50",""
"14298.700000047684","","{""response1"":""drehen"",""response2"":""Tomaten"",""response3"":""Wörter""}","survey-text-mod","24","378089","0.0-4.0-0.10","","ROTATEN","chiave","SCHLÜSSEL","itde_production_509857.csv","39","","",""
"3703.300000190735","Wie gut funktioniert <b>ROTATEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","11","html-slider-response","25","381907","0.0-4.0-1.10","","ROTATEN","chiave","SCHLÜSSEL","itde_production_509857.csv","39","","50",""
"26255.900000095367","","{""response1"":""Kuchen"",""response2"":""kurz"",""response3"":""grob""}","survey-text-mod","26","408270","0.0-4.0-0.11","","KRUST","peccato","SÜNDE","itde_production_509857.csv","39","","",""
"3215.7000000476837","Wie gut funktioniert <b>KRUST</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","79","html-slider-response","27","411602","0.0-4.0-1.11","","KRUST","peccato","SÜNDE","itde_production_509857.csv","39","","50",""
"37051.199999809265","","{""response1"":""Staubwedel"",""response2"":""Haare"",""response3"":""Kinder""}","survey-text-mod","28","448757","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"3725.4000000953674","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","68","html-slider-response","29","452585","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"25706.799999952316","","{""response1"":""Juwel"",""response2"":""Jubel"",""response3"":""Junge""}","survey-text-mod","30","478395","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch"
"3239.600000143051","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","71","html-slider-response","31","481742","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch"
"13855.5","","{""response1"":""Pflicht"",""response2"":""Pferche"",""response3"":""Licht""}","survey-text-mod","32","495712","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"2753.5999999046326","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","76","html-slider-response","33","498568","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"14732.699999809265","","{""guess_native"":""deutsch""}","survey-text","34","513410","0.0-5.0","","","","","","","","",""
