"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3814,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3818,"0.0-0.0","","",NA
18645,"","","external-html",1,22575,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
39423,"","{""gender"":""FEMMINA"",""age"":""20"",""language"":""ITALIANO"",""other_lang"":""SI"",""which_other_lang"":""INGLESE E SPAGNOLO""}","survey-text",2,62127,"0.0-2.0","","",NA
128035,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,240612,"0.0-4.0","","",NA
110622,"","{""response1"":""KEVET"",""response2"":""TIKOLOV"",""response3"":""CADTREN""}","survey-text-mod",5,351344,"0.0-5.0-0.0","","peccato",NA
50491,"","{""response1"":""VOKOV"",""response2"":""RETVO"",""response3"":""ZADRO""}","survey-text-mod",6,401943,"0.0-5.0-0.1","","cane",NA
63178,"","{""response1"":""VITNIKO"",""response2"":""RETROI"",""response3"":""UTALO""}","survey-text-mod",7,465229,"0.0-5.0-0.2","","legno",NA
64607,"","{""response1"":""AIRCO"",""response2"":""ERVOY"",""response3"":""VLOXON""}","survey-text-mod",8,529945,"0.0-5.0-0.3","","cucchiaio",NA
88408,"","{""response1"":""KEVEY"",""response2"":""CRYTOU"",""response3"":""UOTVO""}","survey-text-mod",9,618461,"0.0-5.0-0.4","","chiave",NA
52572,"","{""response1"":""KARTLOY"",""response2"":""PITROY"",""response3"":""VOLTOFFEN""}","survey-text-mod",10,671143,"0.0-5.0-0.5","","patata",NA
55489,"","{""response1"":""SEDRUM"",""response2"":""NERVET"",""response3"":""OUGVERT""}","survey-text-mod",11,726741,"0.0-5.0-0.6","","neve",NA
41545.0000000001,"","{""response1"":""NERT"",""response2"":""WERTEVET"",""response3"":""PETRUT""}","survey-text-mod",12,768394,"0.0-5.0-0.7","","morto",NA
47893,"","{""response1"":""RUIGUK"",""response2"":""TEBERT"",""response3"":""COYDERT""}","survey-text-mod",13,816395,"0.0-5.0-0.8","","sogno",NA
40890,"","{""response1"":""DYTROT"",""response2"":""KONBERG"",""response3"":""SAGGRER""}","survey-text-mod",14,857394,"0.0-5.0-0.9","","spiaggia",NA
51526,"","{""response1"":""ARTVOLT"",""response2"":""ERYTROT"",""response3"":""AERYTRO""}","survey-text-mod",15,909027,"0.0-5.0-0.10","","aeroporto",NA
31142,"","{""response1"":""EAZERT"",""response2"":""XATER"",""response3"":""ZASERT""}","survey-text-mod",16,940278,"0.0-5.0-0.11","","scienza",NA
87057,"","{""previous_experience"":""NESSUNA"",""response_method"":""PARTENDO DALLA TASTIERA E PROVANDO A SCRIVERE GUARDANDO LE LETTERE IMMAGINANDO LA PAROLA  ""}","survey-text",17,1027446,"0.0-6.0","","",NA
