"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2974.59999996424,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","j","html-keyboard-response",0,2977,"0.0-0.0","","",NA
13618.6000000238,"","","external-html",1,16758,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
33561.4000000358,"","{""gender"":""F"",""age"":""21"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese e tedesco""}","survey-text",2,50463,"0.0-2.0","","",NA
63932,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,135513,"0.0-4.0","","",NA
62211.0999999642,"","{""response1"":""grutzen"",""response2"":""meiter"",""response3"":""lertraft""}","survey-text-mod",5,197843,"0.0-5.0-0.0","","morto",NA
67831.3999999762,"","{""response1"":""klafsche"",""response2"":""kiefsche"",""response3"":""trafsche""}","survey-text-mod",6,265796,"0.0-5.0-0.1","","chiave",NA
133976.399999976,"","{""response1"":""kartoffen"",""response2"":""barkoffen"",""response3"":""glasoffen""}","survey-text-mod",7,399896,"0.0-5.0-0.2","","patata",NA
63504.1999999881,"","{""response1"":""neische"",""response2"":""freische"",""response3"":""dreische""}","survey-text-mod",8,463523,"0.0-5.0-0.3","","neve",NA
88708.6000000238,"","{""response1"":""traske"",""response2"":""trofen"",""response3"":""breiske""}","survey-text-mod",9,552353,"0.0-5.0-0.4","","legno",NA
42783.1000000238,"","{""response1"":""zeimer"",""response2"":""graider"",""response3"":""praischer""}","survey-text-mod",10,595246,"0.0-5.0-0.5","","sogno",NA
46225.9000000358,"","{""response1"":""kurtz"",""response2"":""drutz"",""response3"":""lert""}","survey-text-mod",11,641595,"0.0-5.0-0.6","","cucchiaio",NA
54344.0999999642,"","{""response1"":""dreig"",""response2"":""breish"",""response3"":""klafen""}","survey-text-mod",12,696056,"0.0-5.0-0.7","","cane",NA
81338.0999999642,"","{""response1"":""skeine"",""response2"":""brauften"",""response3"":""preiser""}","survey-text-mod",13,777517,"0.0-5.0-0.8","","scienza",NA
567933.400000036,"","{""response1"":""pleisher"",""response2"":""leirken"",""response3"":""sectze""}","survey-text-mod",14,1345572,"0.0-5.0-0.9","","peccato",NA
58204.8000000119,"","{""response1"":""leeren"",""response2"":""bresaufte"",""response3"":""portske""}","survey-text-mod",15,1403900,"0.0-5.0-0.10","","aeroporto",NA
36241.8000000119,"","{""response1"":""treiner"",""response2"":""doifen"",""response3"":""waisser""}","survey-text-mod",16,1440262,"0.0-5.0-0.11","","spiaggia",NA
47157.6000000238,"","{""previous_experience"":""L'ho studiato alle medie"",""response_method"":""Qualche ricordo delle medie, molto vago. Ricordi soprattutto sonori""}","survey-text",17,1487530,"0.0-6.0","","",NA
