"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"11129.100000023842","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","11131","0.0-0.0","","","","","","","","",""
"3283.7999999523163","","","external-html","1","14572","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"29229.900000035763","","{""gender"":""M"",""age"":""25"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Spanisch""}","survey-text","2","43917","0.0-2.0","","","","","","","","",""
"34241.10000002384","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","78261","0.0-3.0","","","","","","","","",""
"75414.80000001192","","{""response1"":""Wetten"",""response2"":""Frühstücken"",""response3"":""Mogeln""}","survey-text-mod","4","153797","0.0-4.0-0.0","","METTEN","carne","FLEISCH","itde_production_166415.csv","5","","",""
"6383.900000035763","Wie gut funktioniert <b>METTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","5","html-slider-response","5","160292","0.0-4.0-1.0","","METTEN","carne","FLEISCH","itde_production_166415.csv","5","","50",""
"27912.69999998808","","{""response1"":""Wärmen"",""response2"":""Pullover"",""response3"":""Poltern""}","survey-text-mod","6","188306","0.0-4.0-0.1","","POLVERNEN","farina","MEHL","itde_production_166415.csv","5","","",""
"2830.399999976158","Wie gut funktioniert <b>POLVERNEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","7","191239","0.0-4.0-1.1","","POLVERNEN","farina","MEHL","itde_production_166415.csv","5","","50",""
"12079.800000011921","","{""response1"":""Sandale"",""response2"":""Schuhe"",""response3"":""Sand""}","survey-text-mod","8","203422","0.0-4.0-0.2","","SANDEL","domenica","SONNTAG","itde_production_166415.csv","5","","",""
"5256","Wie gut funktioniert <b>SANDEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","9","html-slider-response","9","208784","0.0-4.0-1.2","","SANDEL","domenica","SONNTAG","itde_production_166415.csv","5","","50",""
"21726.399999976158","","{""response1"":""Schrei"",""response2"":""Scherz"",""response3"":""Scharf""}","survey-text-mod","10","230614","0.0-4.0-0.3","","SCHERN","bello","SCHÖN","itde_production_166415.csv","5","","",""
"3490.099999964237","Wie gut funktioniert <b>SCHERN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","59","html-slider-response","11","234209","0.0-4.0-1.3","","SCHERN","bello","SCHÖN","itde_production_166415.csv","5","","50",""
"20145.69999998808","","{""response1"":""Vegan"",""response2"":""Weggehen"",""response3"":""Verziehen""}","survey-text-mod","12","254459","0.0-4.0-0.4","","VEGERN","verdura","GEMÜSE","itde_production_166415.csv","5","","",""
"3551.199999988079","Wie gut funktioniert <b>VEGERN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","64","html-slider-response","13","258115","0.0-4.0-1.4","","VEGERN","verdura","GEMÜSE","itde_production_166415.csv","5","","50",""
"17296","","{""response1"":""Leinen"",""response2"":""Seile"",""response3"":""Gucken""}","survey-text-mod","14","275526","0.0-4.0-0.5","","LUNEN","luna","MOND","itde_production_166415.csv","5","","",""
"5611.800000011921","Wie gut funktioniert <b>LUNEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","75","html-slider-response","15","281245","0.0-4.0-1.5","","LUNEN","luna","MOND","itde_production_166415.csv","5","","50",""
"25973","","{""response1"":""Fuchs"",""response2"":""Tier"",""response3"":""Rot""}","survey-text-mod","16","307330","0.0-4.0-0.6","","FOSH","pesce","FISCH","itde_production_166415.csv","5","","",""
"4122.5","Wie gut funktioniert <b>FOSH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","56","html-slider-response","17","311558","0.0-4.0-1.6","","FOSH","pesce","FISCH","itde_production_166415.csv","5","","50",""
"9502.600000023842","","{""response1"":""Flemmen"",""response2"":""Flamme"",""response3"":""Feuer""}","survey-text-mod","18","321173","0.0-4.0-0.7","","FEMMEN","donna","FRAU","itde_production_166415.csv","5","","",""
"3768.099999964237","Wie gut funktioniert <b>FEMMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","29","html-slider-response","19","325056","0.0-4.0-1.7","","FEMMEN","donna","FRAU","itde_production_166415.csv","5","","50",""
"23431.80000001192","","{""response1"":""Bauer"",""response2"":""Schwamm"",""response3"":""Bonbon""}","survey-text-mod","20","348597","0.0-4.0-0.8","","BORNSH","cavallo","PFERD","itde_production_166415.csv","5","","",""
"2441.800000011921","Wie gut funktioniert <b>BORNSH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","21","351143","0.0-4.0-1.8","","BORNSH","cavallo","PFERD","itde_production_166415.csv","5","","50",""
"17615.30000001192","","{""response1"":""Pferd"",""response2"":""Fisch"",""response3"":""Diskutieren""}","survey-text-mod","22","368862","0.0-4.0-0.9","","FOREN","ferro","EISEN","itde_production_166415.csv","5","","",""
"4300.199999988079","Wie gut funktioniert <b>FOREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","9","html-slider-response","23","373264","0.0-4.0-1.9","","FOREN","ferro","EISEN","itde_production_166415.csv","5","","50",""
"40673.80000001192","","{""response1"":""Vorstadt"",""response2"":""Dorf"",""response3"":""Gemeinde""}","survey-text-mod","24","414041","0.0-4.0-0.10","","GORF","grasso","FETT","itde_production_166415.csv","5","","",""
