"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
9645.19999885559,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","u","html-keyboard-response",0,9647,"0.0-0.0","","",NA
75009.3999996185,"","","external-html",1,84961,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
56905.1000003815,"","{""gender"":""femminile"",""age"":""20"",""language"":""italiano"",""other_lang"":""no"",""which_other_lang"":""nessuna""}","survey-text",2,142001,"0.0-2.0","","",NA
139028.100000381,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,327728,"0.0-4.0","","",NA
62969.5,"","{""response1"":""fisch"",""response2"":""fang"",""response3"":""goldfisch""}","survey-text-mod",5,390821,"0.0-5.0-0.0","","pesce",NA
39279.5,"","{""response1"":""domenichen"",""response2"":""domenaich"",""response3"":""domentich""}","survey-text-mod",6,430210,"0.0-5.0-0.1","","domenica",NA
16778,"","{""response1"":""gut"",""response2"":""nett"",""response3"":""mann""}","survey-text-mod",7,447100,"0.0-5.0-0.2","","bello",NA
22186.1000003815,"","{""response1"":""pony"",""response2"":""ross"",""response3"":""schritt""}","survey-text-mod",8,469398,"0.0-5.0-0.3","","cavallo",NA
40560.5,"","{""response1"":""sacchent"",""response2"":""faresch"",""response3"":""mehl""}","survey-text-mod",9,510070,"0.0-5.0-0.4","","farina",NA
85688.1000003815,"","{""response1"":""mels"",""response2"":""melletten"",""response3"":""melzinen""}","survey-text-mod",10,595868,"0.0-5.0-0.5","","mela",NA
28499.3999996185,"","{""response1"":""dick"",""response2"":""fett"",""response3"":""fetten""}","survey-text-mod",11,624475,"0.0-5.0-0.6","","grasso",NA
27077.6999988556,"","{""response1"":""feretten"",""response2"":""frenen"",""response3"":""firetten""}","survey-text-mod",12,651665,"0.0-5.0-0.7","","ferro",NA
25075.6000003815,"","{""response1"":""frau"",""response2"":""dame"",""response3"":""domen""}","survey-text-mod",13,676851,"0.0-5.0-0.8","","donna",NA
58498.3999996185,"","{""response1"":""verdien"",""response2"":""verdenien"",""response3"":""vegetarian""}","survey-text-mod",14,735461,"0.0-5.0-0.9","","verdura",NA
51936.1000003815,"","{""response1"":""lunen"",""response2"":""strais"",""response3"":""saliented""}","survey-text-mod",15,787508,"0.0-5.0-0.10","","luna",NA
28857.5,"","{""response1"":""medatet"",""response2"":""gutaver"",""response3"":""mangeret""}","survey-text-mod",16,816476,"0.0-5.0-0.11","","carne",NA
31188.1000003815,"","{""previous_experience"":""scuola"",""response_method"":""cio che mi ricordavo da scuola""}","survey-text",17,847774,"0.0-6.0","","",NA
