"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2843.5,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2848,"0.0-0.0","","",NA
55198.8000000715,"","","external-html",1,58190,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
30244.1000000238,"","{""gender"":""MASCHIO"",""age"":""41"",""language"":""ITALIANO"",""other_lang"":""SI"",""which_other_lang"":""INGLESE""}","survey-text",2,88575,"0.0-2.0","","",NA
73631.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,169358,"0.0-4.0","","",NA
66178.7000000477,"","{""response1"":""KRUBEN"",""response2"":""SCHUNSEL"",""response3"":""MIBACHT""}","survey-text-mod",5,235654,"0.0-5.0-0.0","","chiave",NA
109665,"","{""response1"":""WEISCHAT"",""response2"":""NISSELRICH"",""response3"":""MISWALF""}","survey-text-mod",6,345422,"0.0-5.0-0.1","","scienza",NA
54439.1000000238,"","{""response1"":""SCHNEE"",""response2"":""NISCHE"",""response3"":""WARFURT""}","survey-text-mod",7,399974,"0.0-5.0-0.2","","neve",NA
102370,"","{""response1"":""LUTWAF"",""response2"":""ZUGVAFF"",""response3"":""BLUMFULT""}","survey-text-mod",8,502442,"0.0-5.0-0.3","","aeroporto",NA
57226.1000000238,"","{""response1"":""ESVELDELF"",""response2"":""BROTH"",""response3"":""SCHULZE""}","survey-text-mod",9,559780,"0.0-5.0-0.4","","cucchiaio",NA
55042.5,"","{""response1"":""LEIBERSTORFEN"",""response2"":""VERLOFTER"",""response3"":""REGENFLOBER""}","survey-text-mod",10,614934,"0.0-5.0-0.5","","morto",NA
62915.3999999762,"","{""response1"":""HOSTER"",""response2"":""GELDWE"",""response3"":""BUCH""}","survey-text-mod",11,677952,"0.0-5.0-0.6","","legno",NA
95154.3999999762,"","{""response1"":""LASSEN"",""response2"":""SEWEHEN"",""response3"":""WERDER""}","survey-text-mod",12,773216,"0.0-5.0-0.7","","spiaggia",NA
96719.2999999523,"","{""response1"":""OBERDORF"",""response2"":""LEHRENWOLT"",""response3"":""FARKFURT""}","survey-text-mod",13,870050,"0.0-5.0-0.8","","sogno",NA
48429.5,"","{""response1"":""DURFEN"",""response2"":""HUND"",""response3"":""TISWOLF""}","survey-text-mod",14,918588,"0.0-5.0-0.9","","cane",NA
68280.1000000238,"","{""response1"":""GEWISSFERR"",""response2"":""MITGEFUR"",""response3"":""FURDEREW""}","survey-text-mod",15,986974,"0.0-5.0-0.10","","peccato",NA
92453.2999999523,"","{""response1"":""APFER"",""response2"":""BIRWE"",""response3"":""ARWEIN""}","survey-text-mod",16,1079522,"0.0-5.0-0.11","","patata",NA
14616.5,"","{""previous_experience"":""NESSUNO"",""response_method"":""LIBERE ASSOCIAZIONI""}","survey-text",17,1094250,"0.0-6.0","","",NA
