"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3284.89999997616,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","m","html-keyboard-response",0,3288,"0.0-0.0","","",NA
7584.39999997616,"","","external-html",1,11035,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
55692.5,"","{""gender"":""F"",""age"":""21"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, spagnolo, tedesco""}","survey-text",2,66899,"0.0-2.0","","",NA
49965.7000000477,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,124139,"0.0-4.0","","",NA
19561.1999999285,"","{""response1"":""schon"",""response2"":""wunderbar"",""response3"":""schmag""}","survey-text-mod",5,143827,"0.0-5.0-0.0","","bello",NA
30876.8999999762,"","{""response1"":""pfzen"",""response2"":""apfen"",""response3"":""metzen""}","survey-text-mod",6,174827,"0.0-5.0-0.1","","mela",NA
15151.2000000477,"","{""response1"":""frau"",""response2"":""frauen"",""response3"":""fraunennen""}","survey-text-mod",7,190091,"0.0-5.0-0.2","","donna",NA
44444.5,"","{""response1"":""flasche"",""response2"":""meetzen"",""response3"":""fleschen""}","survey-text-mod",8,234643,"0.0-5.0-0.3","","carne",NA
33484.2000000477,"","{""response1"":""ferren"",""response2"":""ironen"",""response3"":""freien""}","survey-text-mod",9,268235,"0.0-5.0-0.4","","ferro",NA
81886,"","{""response1"":""Lune"",""response2"":""moonen"",""response3"":""lunen""}","survey-text-mod",10,350227,"0.0-5.0-0.5","","luna",NA
30930.5,"","{""response1"":""flische"",""response2"":""fische"",""response3"":""wasserbin""}","survey-text-mod",11,381267,"0.0-5.0-0.6","","pesce",NA
81525.8999999762,"","{""response1"":""farinen"",""response2"":""flouren"",""response3"":""far""}","survey-text-mod",12,462907,"0.0-5.0-0.7","","farina",NA
49626.1000000238,"","{""response1"":""geschenke"",""response2"":""sussigkeiten"",""response3"":""blau""}","survey-text-mod",13,512643,"0.0-5.0-0.8","","verdura",NA
36728.4000000954,"","{""response1"":""horsen"",""response2"":""cavallen"",""response3"":""animalen""}","survey-text-mod",14,549483,"0.0-5.0-0.9","","cavallo",NA
27075.0999999046,"","{""response1"":""donnerstag"",""response2"":""domenican"",""response3"":""dienstag""}","survey-text-mod",15,576683,"0.0-5.0-0.10","","domenica",NA
12465.2999999523,"","{""response1"":""fat"",""response2"":""fetten"",""response3"":""grosse""}","survey-text-mod",16,589275,"0.0-5.0-0.11","","grasso",NA
47447.7000000477,"","{""previous_experience"":""l'ho studiato ma non me lo ricordo molto "",""response_method"":""cefvavo di ricordarmi il loro significato o per somiglianza""}","survey-text",17,636835,"0.0-6.0","","",NA
