"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2552.90000000596,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2556,"0.0-0.0","","",NA
51129.8999999762,"","","external-html",1,53849,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
41297.5,"","{""gender"":""femmina"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,95292,"0.0-2.0","","",NA
152884,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,259695,"0.0-4.0","","",NA
39033.2000000179,"","{""response1"":""katzen"",""response2"":""curzon"",""response3"":""kustnof""}","survey-text-mod",5,298867,"0.0-5.0-0.0","","cucchiaio",NA
46947,"","{""response1"":""dienif"",""response2"":""prenid"",""response3"":""pacnut""}","survey-text-mod",6,345923,"0.0-5.0-0.1","","peccato",NA
57991.1000000238,"","{""response1"":""becnet"",""response2"":""seltner"",""response3"":""dienf""}","survey-text-mod",7,404030,"0.0-5.0-0.2","","spiaggia",NA
52928.6999999881,"","{""response1"":""dekten"",""response2"":""kahlen"",""response3"":""dunktain""}","survey-text-mod",8,457070,"0.0-5.0-0.3","","cane",NA
52019.099999994,"","{""response1"":""zekn"",""response2"":""nakten"",""response3"":""vonken""}","survey-text-mod",9,509201,"0.0-5.0-0.4","","morto",NA
37163.900000006,"","{""response1"":""kret"",""response2"":""dienef"",""response3"":""echamen""}","survey-text-mod",10,546479,"0.0-5.0-0.5","","chiave",NA
39956.5,"","{""response1"":""krokof"",""response2"":""makolf"",""response3"":""bretzen""}","survey-text-mod",11,586546,"0.0-5.0-0.6","","patata",NA
36186.900000006,"","{""response1"":""fenhcratazen"",""response2"":""armenolen"",""response3"":""tiertanz""}","survey-text-mod",12,622844,"0.0-5.0-0.7","","aeroporto",NA
33282.7999999821,"","{""response1"":""slefon"",""response2"":""niers"",""response3"":""mernels""}","survey-text-mod",13,656241,"0.0-5.0-0.8","","sogno",NA
24407.400000006,"","{""response1"":""slain"",""response2"":""sarnof"",""response3"":""neblek""}","survey-text-mod",14,680763,"0.0-5.0-0.9","","neve",NA
27730.5,"","{""response1"":""sisfen"",""response2"":""shannok"",""response3"":""slanter""}","survey-text-mod",15,708608,"0.0-5.0-0.10","","scienza",NA
34263.5,"","{""response1"":""lirnof"",""response2"":""partnuck"",""response3"":""kafko""}","survey-text-mod",16,742984,"0.0-5.0-0.11","","legno",NA
143044.899999976,"","{""previous_experience"":""nessuna"",""response_method"":""ho cercato di scrivere parole che suonassero tedesche, usando principalmente suoni duri come la \""k\""""}","survey-text",17,886143,"0.0-6.0","","",NA
