"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3251,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3253,"0.0-0.0","","",NA
37530,"","","external-html",1,40932,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
45669,"","{""gender"":""F"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""russo, inglese, spagnolo""}","survey-text",2,86734,"0.0-2.0","","",NA
123434,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,217716,"0.0-4.0","","",NA
36007,"","{""response1"":""fechten"",""response2"":""harz"",""response3"":""vuntzten""}","survey-text-mod",5,253834,"0.0-5.0-0.0","","scienza",NA
23407,"","{""response1"":""verim"",""response2"":""vojen"",""response3"":""desden""}","survey-text-mod",6,277351,"0.0-5.0-0.1","","morto",NA
40156.0000000001,"","{""response1"":""hand"",""response2"":""bej"",""response3"":""vundsten""}","survey-text-mod",7,317617,"0.0-5.0-0.2","","cane",NA
33890,"","{""response1"":""violijh"",""response2"":""manstaghen"",""response3"":""friun""}","survey-text-mod",8,351617,"0.0-5.0-0.3","","legno",NA
40192,"","{""response1"":""vajenten"",""response2"":""voicek"",""response3"":""harsten""}","survey-text-mod",9,391918,"0.0-5.0-0.4","","patata",NA
30841,"","{""response1"":""nohten"",""response2"":""veilug"",""response3"":""vegrin""}","survey-text-mod",10,422869,"0.0-5.0-0.5","","spiaggia",NA
43307.0000000001,"","{""response1"":""resten"",""response2"":""lucik"",""response3"":""fosten""}","survey-text-mod",11,466285,"0.0-5.0-0.6","","chiave",NA
19691,"","{""response1"":""viens"",""response2"":""lavul"",""response3"":""beisten""}","survey-text-mod",12,486084,"0.0-5.0-0.7","","neve",NA
29193,"","{""response1"":""anfon"",""response2"":""mastolen"",""response3"":""henzen""}","survey-text-mod",13,515385,"0.0-5.0-0.8","","cucchiaio",NA
34575,"","{""response1"":""paicin"",""response2"":""vohrenden"",""response3"":""drenken""}","survey-text-mod",14,550069,"0.0-5.0-0.9","","peccato",NA
34757,"","{""response1"":""drusden"",""response2"":""croiti"",""response3"":""lenden""}","survey-text-mod",15,584934,"0.0-5.0-0.10","","sogno",NA
32694,"","{""response1"":""hembdenen"",""response2"":""loken"",""response3"":""hoijen""}","survey-text-mod",16,617736,"0.0-5.0-0.11","","aeroporto",NA
184661,"","{""previous_experience"":""sono stata a Berlino l'anno scorso, ma non mi sono mai interessata della lingua."",""response_method"":""provavo a inventarmi un discorso che avesse in mezzo quella parola, non ci riflettevo troppo scrivevo la prima cosa che mi veniva in mente in riferimento quella parola.""}","survey-text",17,802502,"0.0-6.0","","",NA
