"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2844","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2847","0.0-0.0","","","","","","","","",""
"11452","","","external-html","1","14446","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"37713","","{""gender"":""weiblich"",""age"":""29"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch, Latein, Französisch, Spanisch, Arabisch""}","survey-text","2","52301","0.0-2.0","","","","","","","","",""
"40518","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","92922","0.0-3.0","","","","","","","","",""
"84417","","{""response1"":""Essen"",""response2"":""Süßigkeiten"",""response3"":""Snack""}","survey-text-mod","4","177451","0.0-4.0-0.0","","FREZMIK","donna","FRAU","itde_production_24556.csv","13","","",""
"7714","Wie gut funktioniert <b>FREZMIK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","0","html-slider-response","5","185271","0.0-4.0-1.0","","FREZMIK","donna","FRAU","itde_production_24556.csv","13","","50",""
"53887","","{""response1"":""Malen"",""response2"":""Maus"",""response3"":""Bild""}","survey-text-mod","6","239269","0.0-4.0-0.1","","MAFEKK","pesce","FISCH","itde_production_24556.csv","13","","",""
"8200","Wie gut funktioniert <b>MAFEKK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","7","247573","0.0-4.0-1.1","","MAFEKK","pesce","FISCH","itde_production_24556.csv","13","","50",""
"27118","","{""response1"":""Daten"",""response2"":""Basis"",""response3"":""Grundlage""}","survey-text-mod","8","274804","0.0-4.0-0.2","","FAKTA","farina","MEHL","itde_production_24556.csv","13","","",""
"3749","Wie gut funktioniert <b>FAKTA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","9","278656","0.0-4.0-1.2","","FAKTA","farina","MEHL","itde_production_24556.csv","13","","50",""
"31597.00000000006","","{""response1"":""Milch"",""response2"":""Handy"",""response3"":""Kabel""}","survey-text-mod","10","310362","0.0-4.0-0.3","","CAYK","carne","FLEISCH","itde_production_24556.csv","13","","",""
"12406","Wie gut funktioniert <b>CAYK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","11","322870","0.0-4.0-1.3","","CAYK","carne","FLEISCH","itde_production_24556.csv","13","","50",""
"25273","","{""response1"":""Esel"",""response2"":""Butter"",""response3"":""Fernseher""}","survey-text-mod","12","348253","0.0-4.0-0.4","","DONKO","grasso","FETT","itde_production_24556.csv","13","","",""
"5927.000000000058","Wie gut funktioniert <b>DONKO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","13","354283","0.0-4.0-1.4","","DONKO","grasso","FETT","itde_production_24556.csv","13","","50",""
"33421","","{""response1"":""Protein"",""response2"":""Vitamin"",""response3"":""Kohlenhydrate""}","survey-text-mod","14","387813","0.0-4.0-0.5","","DUMKEE","domenica","SONNTAG","itde_production_24556.csv","13","","",""
"5142.999999999942","Wie gut funktioniert <b>DUMKEE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","0","html-slider-response","15","393062","0.0-4.0-1.5","","DUMKEE","domenica","SONNTAG","itde_production_24556.csv","13","","50",""
"27593","","{""response1"":""Ball"",""response2"":""Haus"",""response3"":""Bett""}","survey-text-mod","16","420763","0.0-4.0-0.6","","BUKKLO","bello","SCHÖN","itde_production_24556.csv","13","","",""
"5094","Wie gut funktioniert <b>BUKKLO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","17","425961","0.0-4.0-1.6","","BUKKLO","bello","SCHÖN","itde_production_24556.csv","13","","50",""
"25618","","{""response1"":""kalt"",""response2"":""abweisend"",""response3"":""schüchtern""}","survey-text-mod","18","451687","0.0-4.0-0.7","","KERDA","verdura","GEMÜSE","itde_production_24556.csv","13","","",""
"4271","Wie gut funktioniert <b>KERDA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","19","456062","0.0-4.0-1.7","","KERDA","verdura","GEMÜSE","itde_production_24556.csv","13","","50",""
"17854.99999999994","","{""response1"":""Haut"",""response2"":""Obst"",""response3"":""Baum""}","survey-text-mod","20","474026","0.0-4.0-0.8","","FRETZ","ferro","EISEN","itde_production_24556.csv","13","","",""
"4872.999999999942","Wie gut funktioniert <b>FRETZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","21","479003","0.0-4.0-1.8","","FRETZ","ferro","EISEN","itde_production_24556.csv","13","","50",""
"31077.00000000006","","{""response1"":""Kleider"",""response2"":""Kohl"",""response3"":""Musik""}","survey-text-mod","22","510191","0.0-4.0-0.9","","ROKKS","mela","APFEL","itde_production_24556.csv","13","","",""
"3650.000000000058","Wie gut funktioniert <b>ROKKS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","23","513945","0.0-4.0-1.9","","ROKKS","mela","APFEL","itde_production_24556.csv","13","","50",""
"25588.000000000116","","{""response1"":""Party"",""response2"":""Beere"",""response3"":""Tisch""}","survey-text-mod","24","539641","0.0-4.0-0.10","","LUTZEE","luna","MOND","itde_production_24556.csv","13","","",""
