"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4655.69999998808,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","enter","html-keyboard-response",0,4657,"0.0-0.0","","",NA
6323.19999998808,"","","external-html",1,11130,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
187623.799999982,"","{""gender"":""M"",""age"":""19"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""Russo, Inglese""}","survey-text",2,198866,"0.0-2.0","","",NA
96338.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,312586,"0.0-4.0","","",NA
110951.599999994,"","{""response1"":""Kantofer"",""response2"":""Gastofer"",""response3"":""Honteker""}","survey-text-mod",5,423667,"0.0-5.0-0.0","","spiaggia",NA
53049.8000000119,"","{""response1"":""Gete"",""response2"":""Kater"",""response3"":""Snanke""}","survey-text-mod",6,476826,"0.0-5.0-0.1","","neve",NA
58882.5,"","{""response1"":""Gestopanke"",""response2"":""Denkohon"",""response3"":""Auschflusse""}","survey-text-mod",7,535827,"0.0-5.0-0.2","","aeroporto",NA
64033.6999999881,"","{""response1"":""Tenkeni"",""response2"":""Kentan"",""response3"":""Gistalti""}","survey-text-mod",8,599971,"0.0-5.0-0.3","","cucchiaio",NA
61097.900000006,"","{""response1"":""Kenschlus"",""response2"":""Esenker"",""response3"":""Tangest""}","survey-text-mod",9,661183,"0.0-5.0-0.4","","chiave",NA
69750,"","{""response1"":""Tekenta"",""response2"":""Lashteri"",""response3"":""Gentan""}","survey-text-mod",10,731043,"0.0-5.0-0.5","","legno",NA
38971.6999999881,"","{""response1"":""Schlonge"",""response2"":""Stenger"",""response3"":""Stangerte""}","survey-text-mod",11,770123,"0.0-5.0-0.6","","scienza",NA
23458.099999994,"","{""response1"":""Holfe"",""response2"":""Holken"",""response3"":""Hongen""}","survey-text-mod",12,793699,"0.0-5.0-0.7","","cane",NA
84030.8000000119,"","{""response1"":""Deshterte"",""response2"":""Denker"",""response3"":""Dengeste""}","survey-text-mod",13,877835,"0.0-5.0-0.8","","morto",NA
40910.7000000179,"","{""response1"":""Banger"",""response2"":""genteker"",""response3"":""Tanshgeter""}","survey-text-mod",14,918851,"0.0-5.0-0.9","","patata",NA
86608.1999999881,"","{""response1"":""Shlanter"",""response2"":""Aushkant"",""response3"":""Kantager""}","survey-text-mod",15,1005575,"0.0-5.0-0.10","","sogno",NA
89311.900000006,"","{""response1"":""Kentegesta"",""response2"":""Shlamganke"",""response3"":""Honganke""}","survey-text-mod",16,1094999,"0.0-5.0-0.11","","peccato",NA
254242.599999994,"","{""previous_experience"":""Non ho nessuna esperienza con il tedesco se non l'ascolto occasionale di alcune canzoni in tedesco"",""response_method"":""Ho cercato di ricostruire il suono e la struttura del tedesco secondo i miei ricordi e cercare di costruire suoni che a intuizione possano ricordare il concetto delle parole date""}","survey-text",17,1349359,"0.0-6.0","","",NA
