"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"1941.0999999046326","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","1944","0.0-0.0","","","","","","","","",""
"3463.2999997138977","","","external-html","1","5570","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"28008","","{""gender"":""weiblich"",""age"":""25"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Französisch, Spanisch""}","survey-text","2","33687","0.0-2.0","","","","","","","","",""
"220044.30000019073","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","253821","0.0-3.0","","","","","","","","",""
"75498.69999980927","","{""response1"":""KA"",""response2"":""KA"",""response3"":""KA""}","survey-text-mod","4","329420","0.0-4.0-0.0","","PASKEN","pesce","FISCH","itde_production_759150.csv","69","","",""
"6521.5","Wie gut funktioniert <b>PASKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","5","html-slider-response","5","336047","0.0-4.0-1.0","","PASKEN","pesce","FISCH","itde_production_759150.csv","69","","50",""
"16343.400000095367","","{""response1"":""Geld"",""response2"":""Münze"",""response3"":""Notgroschen""}","survey-text-mod","6","352496","0.0-4.0-0.1","","GROSCHET","grasso","FETT","itde_production_759150.csv","69","","",""
"5152.5","Wie gut funktioniert <b>GROSCHET</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","36","html-slider-response","7","357753","0.0-4.0-1.1","","GROSCHET","grasso","FETT","itde_production_759150.csv","69","","50",""
"11667.900000095367","","{""response1"":""Arbeiten"",""response2"":""Malochen"",""response3"":""Schuften""}","survey-text-mod","8","369529","0.0-4.0-0.2","","BONCHEN","bello","SCHÖN","itde_production_759150.csv","69","","",""
"3379.8999996185303","Wie gut funktioniert <b>BONCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","1","html-slider-response","9","373014","0.0-4.0-1.2","","BONCHEN","bello","SCHÖN","itde_production_759150.csv","69","","50",""
"23680.699999809265","","{""response1"":""Reiten"",""response2"":""Sprinten"",""response3"":""Laufen""}","survey-text-mod","10","396800","0.0-4.0-0.3","","CAVALKEN","cavallo","PFERD","itde_production_759150.csv","69","","",""
"3495.5999999046326","Wie gut funktioniert <b>CAVALKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","69","html-slider-response","11","400398","0.0-4.0-1.3","","CAVALKEN","cavallo","PFERD","itde_production_759150.csv","69","","50",""
"16152.099999904633","","{""response1"":""Vater"",""response2"":""Pflanze"",""response3"":""Fahren""}","survey-text-mod","12","416656","0.0-4.0-0.4","","FARKEN","farina","MEHL","itde_production_759150.csv","69","","",""
"3378.5","Wie gut funktioniert <b>FARKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","42","html-slider-response","13","420137","0.0-4.0-1.4","","FARKEN","farina","MEHL","itde_production_759150.csv","69","","50",""
"6583.900000095367","","{""response1"":""Malz"",""response2"":""Bier"",""response3"":""Maler""}","survey-text-mod","14","426825","0.0-4.0-0.5","","MAZAKEN","mela","APFEL","itde_production_759150.csv","69","","",""
"3641.2999997138977","Wie gut funktioniert <b>MAZAKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","52","html-slider-response","15","430568","0.0-4.0-1.5","","MAZAKEN","mela","APFEL","itde_production_759150.csv","69","","50",""
"8665.10000038147","","{""response1"":""Berliner"",""response2"":""Krapfen"",""response3"":""Gebäck""}","survey-text-mod","16","439338","0.0-4.0-0.6","","KRAFEN","verdura","GEMÜSE","itde_production_759150.csv","69","","",""
"2833.9000000953674","Wie gut funktioniert <b>KRAFEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","11","html-slider-response","17","442274","0.0-4.0-1.6","","KRAFEN","verdura","GEMÜSE","itde_production_759150.csv","69","","50",""
"66630.69999980927","","{""response1"":""Gabel"",""response2"":""Wirkung"",""response3"":""Kind""}","survey-text-mod","18","509006","0.0-4.0-0.7","","FIRKEN","ferro","EISEN","itde_production_759150.csv","69","","",""
"2701.2000002861023","Wie gut funktioniert <b>FIRKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","44","html-slider-response","19","511811","0.0-4.0-1.7","","FIRKEN","ferro","EISEN","itde_production_759150.csv","69","","50",""
"12501.400000095367","","{""response1"":""Sand"",""response2"":""Sinken"",""response3"":""Sonne""}","survey-text-mod","20","524417","0.0-4.0-0.8","","SUNKEN","domenica","SONNTAG","itde_production_759150.csv","69","","",""
"2379.1000003814697","Wie gut funktioniert <b>SUNKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","65","html-slider-response","21","526899","0.0-4.0-1.8","","SUNKEN","domenica","SONNTAG","itde_production_759150.csv","69","","50",""
"15876.200000286102","","{""response1"":""Donner"",""response2"":""Donnerstag"",""response3"":""König""}","survey-text-mod","22","542879","0.0-4.0-0.9","","DONKAN","donna","FRAU","itde_production_759150.csv","69","","",""
"3002.4000000953674","Wie gut funktioniert <b>DONKAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","21","html-slider-response","23","545983","0.0-4.0-1.9","","DONKAN","donna","FRAU","itde_production_759150.csv","69","","50",""
"11632.300000190735","","{""response1"":""Ziege"",""response2"":""Meckern"",""response3"":""Essen""}","survey-text-mod","24","557720","0.0-4.0-0.10","","MEKEN","carne","FLEISCH","itde_production_759150.csv","69","","",""
"3035.2999997138977","Wie gut funktioniert <b>MEKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","52","html-slider-response","25","560859","0.0-4.0-1.10","","MEKEN","carne","FLEISCH","itde_production_759150.csv","69","","50",""
"8937.699999809265","","{""response1"":""Mond"",""response2"":""Montag"",""response3"":""Reise""}","survey-text-mod","26","569899","0.0-4.0-0.11","","LUNKA","luna","MOND","itde_production_759150.csv","69","","",""
"3672.699999809265","Wie gut funktioniert <b>LUNKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","100","html-slider-response","27","573675","0.0-4.0-1.11","","LUNKA","luna","MOND","itde_production_759150.csv","69","","50",""
"10335.900000095367","","{""response1"":""Pflicht"",""response2"":""Job"",""response3"":""Arbeit""}","survey-text-mod","28","584115","0.0-4.0-0.12","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"2008.5","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","29","586227","0.0-4.0-1.12","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"12282","","{""response1"":""Juwel"",""response2"":""Schmuck"",""response3"":""Diamanten""}","survey-text-mod","30","598615","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch"
"2267.2999997138977","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","31","600986","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch"
"7872.89999961853","","{""response1"":""Zwiebel"",""response2"":""Schwert"",""response3"":""Messer""}","survey-text-mod","32","608964","0.0-4.0-0.14","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"2336.7999997138977","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","33","611404","0.0-4.0-1.14","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"6110.199999809265","","{""guess_native"":""Schwedisch""}","survey-text","34","617621","0.0-5.0","","","","","","","","",""
