"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2325.09999990463,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2328,"0.0-0.0","","",NA
20208,"","","external-html",1,22683,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
35373.5,"","{""gender"":""F"",""age"":""19"",""language"":""italiano"",""other_lang"":""no"",""which_other_lang"":""nessuna""}","survey-text",2,58191,"0.0-2.0","","",NA
119610.900000095,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,184273,"0.0-4.0","","",NA
40628.2000002861,"","{""response1"":""krunken"",""response2"":""cusken"",""response3"":""cutkanken""}","survey-text-mod",5,225020,"0.0-5.0-0.0","","cucchiaio",NA
46128.9000000954,"","{""response1"":""partken"",""response2"":""poken"",""response3"":""patisch""}","survey-text-mod",6,271258,"0.0-5.0-0.1","","patata",NA
47353.9000000954,"","{""response1"":""sinche"",""response2"":""sinchen"",""response3"":""petchen""}","survey-text-mod",7,318730,"0.0-5.0-0.2","","peccato",NA
42981.5,"","{""response1"":""dronken"",""response2"":""doch"",""response3"":""doghcen""}","survey-text-mod",8,361819,"0.0-5.0-0.3","","cane",NA
108387.399999619,"","{""response1"":""navonk"",""response2"":""snochen"",""response3"":""novench""}","survey-text-mod",9,470314,"0.0-5.0-0.4","","neve",NA
59509.4000000954,"","{""response1"":""dramenck"",""response2"":""sonench"",""response3"":""dremenk""}","survey-text-mod",10,529931,"0.0-5.0-0.5","","sogno",NA
35292,"","{""response1"":""scienken"",""response2"":""siench"",""response3"":""sciank""}","survey-text-mod",11,565327,"0.0-5.0-0.6","","scienza",NA
53107.6999998093,"","{""response1"":""bach"",""response2"":""sanken"",""response3"":""banchen""}","survey-text-mod",12,618544,"0.0-5.0-0.7","","spiaggia",NA
51261.4000000954,"","{""response1"":""langen"",""response2"":""wonken"",""response3"":""lenken""}","survey-text-mod",13,669911,"0.0-5.0-0.8","","legno",NA
46220.5,"","{""response1"":""palngen"",""response2"":""plenkghe"",""response3"":""arepalnken""}","survey-text-mod",14,716250,"0.0-5.0-0.9","","aeroporto",NA
40008.8000001907,"","{""response1"":""keyschen"",""response2"":""clanken"",""response3"":""kashchen""}","survey-text-mod",15,756372,"0.0-5.0-0.10","","chiave",NA
71671.6000003815,"","{""response1"":""dank"",""response2"":""morck"",""response3"":""dadche""}","survey-text-mod",16,828161,"0.0-5.0-0.11","","morto",NA
20815.5,"","{""previous_experience"":""nessuna esperienza "",""response_method"":""casuale""}","survey-text",17,849087,"0.0-6.0","","",NA
