"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
1597,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,1599,"0.0-0.0","","",NA
4293,"","","external-html",1,5999,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
20757,"","{""gender"":""Femmina"",""age"":""19"",""language"":""Italiano"",""other_lang"":""Sì"",""which_other_lang"":""Inglese""}","survey-text",2,26891,"0.0-2.0","","",NA
8635.99999999999,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,40166,"0.0-4.0","","",NA
31123,"","{""response1"":""broka"",""response2"":""naize"",""response3"":""nekes""}","survey-text-mod",5,71400,"0.0-5.0-0.0","","neve",NA
28540,"","{""response1"":""drake"",""response2"":""segkum"",""response3"":""sukenum""}","survey-text-mod",6,100052,"0.0-5.0-0.1","","sogno",NA
55454,"","{""response1"":""mok"",""response2"":""morkos"",""response3"":""dieko""}","survey-text-mod",7,155616,"0.0-5.0-0.2","","morto",NA
32655,"","{""response1"":""pratuk"",""response2"":""piroska"",""response3"":""takapa""}","survey-text-mod",8,188382,"0.0-5.0-0.3","","patata",NA
44890,"","{""response1"":""krapet"",""response2"":""dork"",""response3"":""bortok""}","survey-text-mod",9,233382,"0.0-5.0-0.4","","cane",NA
35257,"","{""response1"":""kagem"",""response2"":""khistav"",""response3"":""kekam""}","survey-text-mod",10,268749,"0.0-5.0-0.5","","chiave",NA
52672.0000000001,"","{""response1"":""portrok"",""response2"":""kukors"",""response3"":""sinstraken""}","survey-text-mod",11,321530,"0.0-5.0-0.6","","peccato",NA
24308,"","{""response1"":""kekerm"",""response2"":""polko"",""response3"":""kakamen""}","survey-text-mod",12,345949,"0.0-5.0-0.7","","cucchiaio",NA
31572,"","{""response1"":""skence"",""response2"":""skarmen"",""response3"":""skurmon""}","survey-text-mod",13,377631,"0.0-5.0-0.8","","scienza",NA
20055,"","{""response1"":""laghen"",""response2"":""lok"",""response3"":""wekam""}","survey-text-mod",14,397797,"0.0-5.0-0.9","","legno",NA
23572,"","{""response1"":""spegarm"",""response2"":""gogorm"",""response3"":""bermi""}","survey-text-mod",15,421480,"0.0-5.0-0.10","","spiaggia",NA
36490.9999999999,"","{""response1"":""koskpors"",""response2"":""porski"",""response3"":""kimirto""}","survey-text-mod",16,458080,"0.0-5.0-0.11","","aeroporto",NA
16339,"","{""previous_experience"":""Nessuna"",""response_method"":""Immaginazione""}","survey-text",17,474530,"0.0-6.0","","",NA
