"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"1857.9000000059605","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","1859","0.0-0.0","","","","","","","","",""
"12805.699999988079","","","external-html","1","14807","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"14943","","{""gender"":""männlich"",""age"":""25"",""language"":""deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","29860","0.0-2.0","","","","","","","","",""
"34631.40000000596","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","64593","0.0-3.0","","","","","","","","",""
"13594.59999999404","","{""response1"":""Pflanzen"",""response2"":""Bäume"",""response3"":""Kraut""}","survey-text-mod","4","78295","0.0-4.0-0.0","","VEGETABLEN","verdura","GEMÜSE","itde_production_678079.csv","56","","",""
"3376.5","Wie gut funktioniert <b>VEGETABLEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","91","html-slider-response","5","81776","0.0-4.0-1.0","","VEGETABLEN","verdura","GEMÜSE","itde_production_678079.csv","56","","50",""
"15295.300000011921","","{""response1"":""Schon"",""response2"":""schön"",""response3"":""schonen""}","survey-text-mod","6","97178","0.0-4.0-0.1","","SHON","bello","SCHÖN","itde_production_678079.csv","56","","",""
"4528.300000011921","Wie gut funktioniert <b>SHON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","9","html-slider-response","7","101810","0.0-4.0-1.1","","SHON","bello","SCHÖN","itde_production_678079.csv","56","","50",""
"14578.300000011921","","{""response1"":""Eisen"",""response2"":""Einlochen"",""response3"":""Einochsen""}","survey-text-mod","8","116494","0.0-4.0-0.2","","INOXEN","ferro","EISEN","itde_production_678079.csv","56","","",""
"2576.5999999940395","Wie gut funktioniert <b>INOXEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","88","html-slider-response","9","119175","0.0-4.0-1.2","","INOXEN","ferro","EISEN","itde_production_678079.csv","56","","50",""
