"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2075.5,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2077,"0.0-0.0","","",NA
7262.69999998808,"","","external-html",1,9484,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
32641.599999994,"","{""gender"":""F"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese e spagnolo""}","survey-text",2,42245,"0.0-2.0","","",NA
68821.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,116900,"0.0-4.0","","",NA
36798.8000000119,"","{""response1"":""krafen"",""response2"":""verduken"",""response3"":""krenan""}","survey-text-mod",5,153819,"0.0-5.0-0.0","","verdura",NA
26925.400000006,"","{""response1"":""pasken"",""response2"":""kezen"",""response3"":""posken""}","survey-text-mod",6,180848,"0.0-5.0-0.1","","pesce",NA
21797.3000000119,"","{""response1"":""firken"",""response2"":""ferkof"",""response3"":""ferken""}","survey-text-mod",7,202754,"0.0-5.0-0.2","","ferro",NA
20815.6999999881,"","{""response1"":""meken"",""response2"":""maken"",""response3"":""caken""}","survey-text-mod",8,223687,"0.0-5.0-0.3","","carne",NA
21026.900000006,"","{""response1"":""mazaken"",""response2"":""apleken"",""response3"":""meken""}","survey-text-mod",9,244823,"0.0-5.0-0.4","","mela",NA
29418,"","{""response1"":""groschet"",""response2"":""grasken"",""response3"":""krasen""}","survey-text-mod",10,274349,"0.0-5.0-0.5","","grasso",NA
29095.6000000238,"","{""response1"":""sunken"",""response2"":""domicht"",""response3"":""domeken""}","survey-text-mod",11,303551,"0.0-5.0-0.6","","domenica",NA
34226.5,"","{""response1"":""donkan"",""response2"":""femken"",""response3"":""dotchan""}","survey-text-mod",12,337891,"0.0-5.0-0.7","","donna",NA
22895.8000000119,"","{""response1"":""bonchen"",""response2"":""benchen"",""response3"":""belloken""}","survey-text-mod",13,360900,"0.0-5.0-0.8","","bello",NA
31284.3000000119,"","{""response1"":""cavalken"",""response2"":""cavatchen"",""response3"":""cavallonk""}","survey-text-mod",14,392288,"0.0-5.0-0.9","","cavallo",NA
14440.099999994,"","{""response1"":""lunka"",""response2"":""lunchan"",""response3"":""luken""}","survey-text-mod",15,406834,"0.0-5.0-0.10","","luna",NA
22111.7999999821,"","{""response1"":""farken"",""response2"":""farithchen"",""response3"":""fartachen""}","survey-text-mod",16,429066,"0.0-5.0-0.11","","farina",NA
29625.400000006,"","{""previous_experience"":""l'ho sentito parlare"",""response_method"":""suoni che mi ricordassero la lingua tedesca""}","survey-text",17,458801,"0.0-6.0","","",NA
