"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
184372.799999952,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,184381,"0.0-0.0","","",NA
142813.800000191,"","","external-html",1,327393,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
44108.1000001431,"","{""gender"":""femminile"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,371643,"0.0-2.0","","",NA
137132.700000048,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,535682,"0.0-4.0","","",NA
121077.700000048,"","{""response1"":""wainmen"",""response2"":""fuber"",""response3"":""sieber""}","survey-text-mod",5,656911,"0.0-5.0-0.0","","donna",NA
253946.799999952,"","{""response1"":""grundnorm"",""response2"":""blitz"",""response3"":""wanderwurst""}","survey-text-mod",6,910981,"0.0-5.0-0.1","","grasso",NA
85791.4000000954,"","{""response1"":""gluckberg"",""response2"":""gutzen"",""response3"":""zeiter""}","survey-text-mod",7,996888,"0.0-5.0-0.2","","carne",NA
90939.4000000954,"","{""response1"":""finzden"",""response2"":""rotzen"",""response3"":""blauwieber""}","survey-text-mod",8,1087955,"0.0-5.0-0.3","","mela",NA
103335.700000048,"","{""response1"":""gelbten"",""response2"":""abensburg"",""response3"":""dankreiber""}","survey-text-mod",9,1191415,"0.0-5.0-0.4","","cavallo",NA
60262.7999999523,"","{""response1"":""machrieberstein"",""response2"":""seixuber"",""response3"":""wohnenk""}","survey-text-mod",10,1251804,"0.0-5.0-0.5","","ferro",NA
81318.9000000954,"","{""response1"":""mittkregen"",""response2"":""abernichste"",""response3"":""sprechiest""}","survey-text-mod",11,1333240,"0.0-5.0-0.6","","bello",NA
77612.4000000954,"","{""response1"":""bwerben"",""response2"":""kommiest"",""response3"":""laufhbart""}","survey-text-mod",12,1410964,"0.0-5.0-0.7","","domenica",NA
144094.799999952,"","{""response1"":""arbrietsten"",""response2"":""beiruf"",""response3"":""viegworg""}","survey-text-mod",13,1555174,"0.0-5.0-0.8","","verdura",NA
56466,"","{""response1"":""stiernbahn"",""response2"":""weibsen"",""response3"":""abenden""}","survey-text-mod",14,1611755,"0.0-5.0-0.9","","luna",NA
103917,"","{""response1"":""danhabenst"",""response2"":""machten"",""response3"":""sagteng""}","survey-text-mod",15,1715788,"0.0-5.0-0.10","","pesce",NA
63123.6999998093,"","{""response1"":""liebermit"",""response2"":""kosslogten"",""response3"":""fubermachten""}","survey-text-mod",16,1779022,"0.0-5.0-0.11","","farina",NA
46915.1000001431,"","{""previous_experience"":""l'ho studiato per un'anno a scuola"",""response_method"":""scrivere parole che mi suonavano familiari con il tedesco""}","survey-text",17,1826060,"0.0-6.0","","",NA
