"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"2316","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2318","0.0-0.0","","","","","","","","","",""
"4182","","","external-html","1","6635","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"26281","","{""gender"":""weiblich"",""age"":""24"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""französisch italienisch englisch ungarisch""}","survey-text","2","33041","0.0-2.0","","","","","","","","","",""
"1453","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","34597","0.0-3.0","","","","","","","","","",""
"20845","","{""response1"":""hinken"",""response2"":""krücken"",""response3"":""Krug""}","survey-text-mod","4","55553","0.0-4.0-0.0","","KRUNKEN","cucchiaio","LÖFFEL","itde_production_74172.csv","65","","","",""
"4918.000000000007","Wie gut funktioniert <b>KRUNKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","30","html-slider-response","5","60575","0.0-4.0-1.0","","KRUNKEN","cucchiaio","LÖFFEL","itde_production_74172.csv","65","","50","",""
"29362.999999999993","","{""response1"":""Dankbarkeit"",""response2"":""liebe"",""response3"":""wertschätzung""}","survey-text-mod","6","90047","0.0-4.0-0.1","","DANK","morto","TOT","itde_production_74172.csv","65","","","",""
"7898","Wie gut funktioniert <b>DANK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","2","html-slider-response","7","98048","0.0-4.0-1.1","","DANK","morto","TOT","itde_production_74172.csv","65","","50","",""
"11377","","{""response1"":""Kescher"",""response2"":""gucken"",""response3"":""sehen""}","survey-text-mod","8","109536","0.0-4.0-0.2","","KEYSCHEN","chiave","SCHLÜSSEL","itde_production_74172.csv","65","","","",""
"5496","Wie gut funktioniert <b>KEYSCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","75","html-slider-response","9","115136","0.0-4.0-1.2","","KEYSCHEN","chiave","SCHLÜSSEL","itde_production_74172.csv","65","","50","",""
"9522","","{""response1"":""nehmen"",""response2"":""greifen"",""response3"":""holen""}","survey-text-mod","10","124768","0.0-4.0-0.3","","LANGEN","legno","HOLZ","itde_production_74172.csv","65","","","",""
"4030.0000000000146","Wie gut funktioniert <b>LANGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","6","html-slider-response","11","128903","0.0-4.0-1.3","","LANGEN","legno","HOLZ","itde_production_74172.csv","65","","50","",""
"22019","","{""response1"":""Flugzeug"",""response2"":""Drachen"",""response3"":""haus""}","survey-text-mod","12","151032","0.0-4.0-0.4","","DRAMENCK","sogno","TRAUM","itde_production_74172.csv","65","","","",""
"5242","Wie gut funktioniert <b>DRAMENCK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","61","html-slider-response","13","156377","0.0-4.0-1.4","","DRAMENCK","sogno","TRAUM","itde_production_74172.csv","65","","50","",""
"23373","","{""response1"":""unnötig"",""response2"":""unverständlich"",""response3"":""schwachsinn""}","survey-text-mod","14","179861","0.0-4.0-0.5","","NAVONK","neve","SCHNEE","itde_production_74172.csv","65","","","",""
"5949.000000000029","Wie gut funktioniert <b>NAVONK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","7","html-slider-response","15","185914","0.0-4.0-1.5","","NAVONK","neve","SCHNEE","itde_production_74172.csv","65","","50","",""
"17279","","{""response1"":""seit"",""response2"":""seitdem"",""response3"":""nach""}","survey-text-mod","16","203302","0.0-4.0-0.6","","SINCHE","peccato","SÜNDE","itde_production_74172.csv","65","","","",""
"10579.00000000003","Wie gut funktioniert <b>SINCHE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","78","html-slider-response","17","213985","0.0-4.0-1.6","","SINCHE","peccato","SÜNDE","itde_production_74172.csv","65","","50","",""
"7848","","{""response1"":""sinken"",""response2"":""ertrinken"",""response3"":""untergehen""}","survey-text-mod","18","221945","0.0-4.0-0.7","","SANKEN","spiaggia","STRAND","itde_production_74172.csv","65","","","",""
"3061","Wie gut funktioniert <b>SANKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","8","html-slider-response","19","225110","0.0-4.0-1.7","","SANKEN","spiaggia","STRAND","itde_production_74172.csv","65","","50","",""
"8638","","{""response1"":""parken"",""response2"":""einparken"",""response3"":""Pakt""}","survey-text-mod","20","233859","0.0-4.0-0.8","","PARTKEN","patata","KARTOFFEL","itde_production_74172.csv","65","","","",""
"2963.000000000029","Wie gut funktioniert <b>PARTKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","28","html-slider-response","21","236925","0.0-4.0-1.8","","PARTKEN","patata","KARTOFFEL","itde_production_74172.csv","65","","50","",""
"25542.99999999997","","{""response1"":""Pfeil"",""response2"":""pfähl"",""response3"":""for""}","survey-text-mod","22","262575","0.0-4.0-0.9","","PALNGEN","aeroporto","FLUGHAFEN","itde_production_74172.csv","65","","","",""
"2586","Wie gut funktioniert <b>PALNGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","18","html-slider-response","23","265265","0.0-4.0-1.9","","PALNGEN","aeroporto","FLUGHAFEN","itde_production_74172.csv","65","","50","",""
"10169","","{""response1"":""sich"",""response2"":""Sichel"",""response3"":""haken""}","survey-text-mod","24","275546","0.0-4.0-0.10","","SIENCH","scienza","WISSENSCHAFT","itde_production_74172.csv","65","","","",""
"2817","Wie gut funktioniert <b>SIENCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","16","html-slider-response","25","278467","0.0-4.0-1.10","","SIENCH","scienza","WISSENSCHAFT","itde_production_74172.csv","65","","50","",""
"10436","","{""response1"":""untergehen"",""response2"":""teil"",""response3"":""Ersatz""}","survey-text-mod","26","289008","0.0-4.0-0.11","","DRONKEN","cane","HUND","itde_production_74172.csv","65","","","",""
"2023","Wie gut funktioniert <b>DRONKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","22","html-slider-response","27","291133","0.0-4.0-1.11","","DRONKEN","cane","HUND","itde_production_74172.csv","65","","50","",""
"7305","","{""response1"":""Juwel"",""response2"":""stein"",""response3"":""Edelstein""}","survey-text-mod","28","298548","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch",""
"2791","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","98","html-slider-response","29","301442","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch",""
"9880","","{""response1"":""Zwiebel"",""response2"":""Gemüse"",""response3"":""Zwiebel""}","survey-text-mod","30","311431","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"3545","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","97","html-slider-response","31","315079","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"16437.99999999994","","{""response1"":""Pflicht"",""response2"":""pflicht"",""response3"":""pflicht""}","survey-text-mod","32","331627","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"18706","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","99","html-slider-response","33","350437","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"13683","","{""guess_native"":""englisch""}","survey-text","34","364232","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","364339","0.0-6.0","","","","","","","","","",""
