"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"1672.800000011921","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","l","html-keyboard-response","0","1674","0.0-0.0","","","","","","","","",""
"6214.800000011921","","","external-html","1","8075","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"18187.70000001788","","{""gender"":""weiblich"",""age"":""29"",""language"":""Deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch, Französisch, Schwedisch, Niederländisch""}","survey-text","2","26374","0.0-2.0","","","","","","","","",""
"21129.100000023842","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","47608","0.0-3.0","","","","","","","","",""
"39443.40000000596","","{""response1"":""Zahlen"",""response2"":""Malen"",""response3"":""Wahlen""}","survey-text-mod","4","87159","0.0-4.0-0.0","","ZALIN","luna","MOND","itde_production_573518.csv","44","","",""
"5594.799999982119","Wie gut funktioniert <b>ZALIN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","5","92861","0.0-4.0-1.0","","ZALIN","luna","MOND","itde_production_573518.csv","44","","50",""
"21045.90000000596","","{""response1"":""Kessel"",""response2"":""Kahn"",""response3"":""Kanne""}","survey-text-mod","6","114013","0.0-4.0-0.1","","XENNELKAN","pesce","FISCH","itde_production_573518.csv","44","","",""
"3864.5999999940395","Wie gut funktioniert <b>XENNELKAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","7","117982","0.0-4.0-1.1","","XENNELKAN","pesce","FISCH","itde_production_573518.csv","44","","50",""
"21294.90000000596","","{""response1"":""Suhlen"",""response2"":""Schule"",""response3"":""Stuhl""}","survey-text-mod","8","139384","0.0-4.0-0.2","","SULLING","farina","MEHL","itde_production_573518.csv","44","","",""
"3431.2999999821186","Wie gut funktioniert <b>SULLING</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","9","142919","0.0-4.0-1.2","","SULLING","farina","MEHL","itde_production_573518.csv","44","","50",""
"14072.699999988079","","{""response1"":""cool"",""response2"":""Kuhle"",""response3"":""Gulli""}","survey-text-mod","10","157099","0.0-4.0-0.3","","GUL","carne","FLEISCH","itde_production_573518.csv","44","","",""
"3448.199999988079","Wie gut funktioniert <b>GUL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","11","160650","0.0-4.0-1.3","","GUL","carne","FLEISCH","itde_production_573518.csv","44","","50",""
"28136","","{""response1"":""Tor"",""response2"":""Torschluss"",""response3"":""Doktor""}","survey-text-mod","12","188892","0.0-4.0-0.4","","TORDINK","ferro","EISEN","itde_production_573518.csv","44","","",""
"3898.7999999821186","Wie gut funktioniert <b>TORDINK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","13","192894","0.0-4.0-1.4","","TORDINK","ferro","EISEN","itde_production_573518.csv","44","","50",""
"14210.09999999404","","{""response1"":""Kanne"",""response2"":""Enkel"",""response3"":""Haken""}","survey-text-mod","14","207209","0.0-4.0-0.5","","ENNAK","mela","APFEL","itde_production_573518.csv","44","","",""
"2394.7999999821186","Wie gut funktioniert <b>ENNAK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","15","209707","0.0-4.0-1.5","","ENNAK","mela","APFEL","itde_production_573518.csv","44","","50",""
"16092.09999999404","","{""response1"":""Schrank"",""response2"":""Schrein"",""response3"":""Mainz""}","survey-text-mod","16","225905","0.0-4.0-0.6","","SCHRAINZ","domenica","SONNTAG","itde_production_573518.csv","44","","",""
"3447.199999988079","Wie gut funktioniert <b>SCHRAINZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","7","html-slider-response","17","229456","0.0-4.0-1.6","","SCHRAINZ","domenica","SONNTAG","itde_production_573518.csv","44","","50",""
"36825.59999999404","","{""response1"":""Poutine"",""response2"":""Grinch"",""response3"":""Poularde""}","survey-text-mod","18","266389","0.0-4.0-0.7","","POULINCH","verdura","GEMÜSE","itde_production_573518.csv","44","","",""
"3048","Wie gut funktioniert <b>POULINCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","8","html-slider-response","19","269540","0.0-4.0-1.7","","POULINCH","verdura","GEMÜSE","itde_production_573518.csv","44","","50",""
"14607.300000011921","","{""response1"":""düster"",""response2"":""Husten"",""response3"":""dunkel""}","survey-text-mod","20","284253","0.0-4.0-0.8","","DUSTEN","bello","SCHÖN","itde_production_573518.csv","44","","",""
"5199","Wie gut funktioniert <b>DUSTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","7","html-slider-response","21","289556","0.0-4.0-1.8","","DUSTEN","bello","SCHÖN","itde_production_573518.csv","44","","50",""
"8805.300000011921","","{""response1"":""Krümel"",""response2"":""Krug"",""response3"":""Kamel""}","survey-text-mod","22","298466","0.0-4.0-0.9","","KROUNEL","grasso","FETT","itde_production_573518.csv","44","","",""
"2846.0999999940395","Wie gut funktioniert <b>KROUNEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","2","html-slider-response","23","301416","0.0-4.0-1.9","","KROUNEL","grasso","FETT","itde_production_573518.csv","44","","50",""
