"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2810.09999999963,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2812,"0.0-0.0","","",NA
36972.4000000004,"","","external-html",1,39945,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
110100,"","{""gender"":""F"",""age"":""20"",""language"":""Italiano"",""other_lang"":""Sì, ho studiato altre lingue"",""which_other_lang"":""Inglese e tedesco""}","survey-text",2,150169,"0.0-2.0","","",NA
92952,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,250016,"0.0-4.0","","",NA
63818.4000000004,"","{""response1"":""Fetzen"",""response2"":""Butschel"",""response3"":""Wieroden""}","survey-text-mod",5,313950,"0.0-5.0-0.0","","chiave",NA
62476.9000000004,"","{""response1"":""Langestitte"",""response2"":""Reschut"",""response3"":""Dondertei""}","survey-text-mod",6,376538,"0.0-5.0-0.1","","aeroporto",NA
86550.3000000007,"","{""response1"":""Pulfen"",""response2"":""Stifen"",""response3"":""Bonzun""}","survey-text-mod",7,463227,"0.0-5.0-0.2","","cane",NA
53810.0999999996,"","{""response1"":""Aschen"",""response2"":""Brukisch"",""response3"":""Serztel""}","survey-text-mod",8,517148,"0.0-5.0-0.3","","morto",NA
54293.2999999989,"","{""response1"":""Herfon"",""response2"":""Dilgin"",""response3"":""Menen""}","survey-text-mod",9,571549,"0.0-5.0-0.4","","patata",NA
41168.4000000004,"","{""response1"":""Spunt"",""response2"":""Verdich"",""response3"":""Hondun""}","survey-text-mod",10,612830,"0.0-5.0-0.5","","sogno",NA
29157.5,"","{""response1"":""Fitzen"",""response2"":""Gantrich"",""response3"":""Poltrung""}","survey-text-mod",11,642097,"0.0-5.0-0.6","","legno",NA
32130.3000000007,"","{""response1"":""Zenne"",""response2"":""Lipus"",""response3"":""Banber""}","survey-text-mod",12,674338,"0.0-5.0-0.7","","neve",NA
37810.8000000007,"","{""response1"":""Tustisch"",""response2"":""Empfol"",""response3"":""Carden""}","survey-text-mod",13,712259,"0.0-5.0-0.8","","cucchiaio",NA
23575.1999999993,"","{""response1"":""Diesung"",""response2"":""Conken"",""response3"":""Harbut""}","survey-text-mod",14,735943,"0.0-5.0-0.9","","scienza",NA
28201.8000000007,"","{""response1"":""Kunen"",""response2"":""Doscher"",""response3"":""Viesisch""}","survey-text-mod",15,764256,"0.0-5.0-0.10","","peccato",NA
38799,"","{""response1"":""Hitten"",""response2"":""Eiter"",""response3"":""Nonatsch""}","survey-text-mod",16,803166,"0.0-5.0-0.11","","spiaggia",NA
113025.199999999,"","{""previous_experience"":""Ho studiato tedesco alle scuole medie e al Liceo"",""response_method"":""Casuale raggruppamento di lettere che suonassero come parole tedesche, di alcune conoscevo la traduzione e ho scelto di ignorarla""}","survey-text",17,916314,"0.0-6.0","","",NA
