"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3008.5,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3012,"0.0-0.0","","",NA
51601.6999999881,"","","external-html",1,54963,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
138121.600000024,"","{""gender"":""femmina"",""age"":""18"",""language"":""italiano"",""other_lang"":""Sì"",""which_other_lang"":""Inglese, francese, latino e greco""}","survey-text",2,193229,"0.0-2.0","","",NA
83754.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,287702,"0.0-4.0","","",NA
82839.5,"","{""response1"":""kafthein"",""response2"":""falughein"",""response3"":""lufgatein""}","survey-text-mod",5,370683,"0.0-5.0-0.0","","aeroporto",NA
34849.0999999642,"","{""response1"":""kurl"",""response2"":""toofein"",""response3"":""offeil""}","survey-text-mod",6,405648,"0.0-5.0-0.1","","cucchiaio",NA
49030.8999999762,"","{""response1"":""kartein"",""response2"":""wart"",""response3"":""scheifle""}","survey-text-mod",7,454796,"0.0-5.0-0.2","","chiave",NA
96293.3999999762,"","{""response1"":""shuff"",""response2"":""whutt"",""response3"":""straff""}","survey-text-mod",8,551205,"0.0-5.0-0.3","","spiaggia",NA
91259.8999999762,"","{""response1"":""worftein"",""response2"":""wainstein"",""response3"":""whotz""}","survey-text-mod",9,642581,"0.0-5.0-0.4","","legno",NA
73249.1000000238,"","{""response1"":""wirfht"",""response2"":""kristein"",""response3"":""sifte""}","survey-text-mod",10,715937,"0.0-5.0-0.5","","peccato",NA
47045.5,"","{""response1"":""wringsten"",""response2"":""kriggestein"",""response3"":""gresten""}","survey-text-mod",11,763098,"0.0-5.0-0.6","","morto",NA
81722,"","{""response1"":""whaift"",""response2"":""kharitoffel"",""response3"":""khistobben""}","survey-text-mod",12,844929,"0.0-5.0-0.7","","patata",NA
77363.3000000119,"","{""response1"":""morghten"",""response2"":""tristoffen"",""response3"":""weirt""}","survey-text-mod",13,922400,"0.0-5.0-0.8","","sogno",NA
65934.6999999881,"","{""response1"":""khriftein"",""response2"":""shiften"",""response3"":""krinstein""}","survey-text-mod",14,988451,"0.0-5.0-0.9","","neve",NA
41150.4000000358,"","{""response1"":""wolfhgein"",""response2"":""doggfhein"",""response3"":""stuff""}","survey-text-mod",15,1029716,"0.0-5.0-0.10","","cane",NA
58500.6999999881,"","{""response1"":""wissenstein"",""response2"":""whiffsten"",""response3"":""wristein""}","survey-text-mod",16,1088333,"0.0-5.0-0.11","","scienza",NA
85729.9000000358,"","{""previous_experience"":""Nessuna"",""response_method"":""Nessun metodo particolare, come mi sembrava suonasse bene""}","survey-text",17,1174178,"0.0-6.0","","",NA
