"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"305678","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","u","html-keyboard-response","0","305691","0.0-0.0","","","","","","","","",""
"32109","","","external-html","1","338017","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"45718","","{""gender"":""weiblich"",""age"":""27"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Japanisch, Französisch, Dänisch""}","survey-text","2","383914","0.0-2.0","","","","","","","","",""
"36054","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","420073","0.0-3.0","","","","","","","","",""
"28020","","{""response1"":""Eimer"",""response2"":""Kleber"",""response3"":""Harke""}","survey-text-mod","4","448207","0.0-4.0-0.0","","BEKLER","bello","SCHÖN","itde_production_683415.csv","59","","",""
"5168","Wie gut funktioniert <b>BEKLER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","17","html-slider-response","5","453482","0.0-4.0-1.0","","BEKLER","bello","SCHÖN","itde_production_683415.csv","59","","50",""
"20712","","{""response1"":""Mörder"",""response2"":""Marder"",""response3"":""Mensch""}","survey-text-mod","6","474302","0.0-4.0-0.1","","WERDREM","verdura","GEMÜSE","itde_production_683415.csv","59","","",""
"4961","Wie gut funktioniert <b>WERDREM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","24","html-slider-response","7","479370","0.0-4.0-1.1","","WERDREM","verdura","GEMÜSE","itde_production_683415.csv","59","","50",""
"21756","","{""response1"":""Vater"",""response2"":""Meta"",""response3"":""Furz""}","survey-text-mod","8","501242","0.0-4.0-0.2","","FARTEM","farina","MEHL","itde_production_683415.csv","59","","",""
"4519","Wie gut funktioniert <b>FARTEM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","81","html-slider-response","9","505876","0.0-4.0-1.2","","FARTEM","farina","MEHL","itde_production_683415.csv","59","","50",""
"25503","","{""response1"":""Feigen"",""response2"":""Geige"",""response3"":""Fichte""}","survey-text-mod","10","531488","0.0-4.0-0.3","","FIRGHEN","pesce","FISCH","itde_production_683415.csv","59","","",""
"2884","Wie gut funktioniert <b>FIRGHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","67","html-slider-response","11","534480","0.0-4.0-1.3","","FIRGHEN","pesce","FISCH","itde_production_683415.csv","59","","50",""
"8603","","{""response1"":""Liste"",""response2"":""Leiste"",""response3"":""Mint""}","survey-text-mod","12","543193","0.0-4.0-0.4","","LESTEM","mela","APFEL","itde_production_683415.csv","59","","",""
"3451","Wie gut funktioniert <b>LESTEM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","59","html-slider-response","13","546759","0.0-4.0-1.4","","LESTEM","mela","APFEL","itde_production_683415.csv","59","","50",""
"16409","","{""response1"":""Akku"",""response2"":""Kuh"",""response3"":""Marter""}","survey-text-mod","14","563283","0.0-4.0-0.5","","AKUM","ferro","EISEN","itde_production_683415.csv","59","","",""
"2849","Wie gut funktioniert <b>AKUM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","69","html-slider-response","15","566245","0.0-4.0-1.5","","AKUM","ferro","EISEN","itde_production_683415.csv","59","","50",""
"9310","","{""response1"":""Denim"",""response2"":""Epidermis"",""response3"":""Mieder""}","survey-text-mod","16","575664","0.0-4.0-0.6","","DERIM","donna","FRAU","itde_production_683415.csv","59","","",""
"3894","Wie gut funktioniert <b>DERIM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","82","html-slider-response","17","579664","0.0-4.0-1.6","","DERIM","donna","FRAU","itde_production_683415.csv","59","","50",""
"19905","","{""response1"":""Döner"",""response2"":""Rom"",""response3"":""CD""}","survey-text-mod","18","599685","0.0-4.0-0.7","","DOMER","domenica","SONNTAG","itde_production_683415.csv","59","","",""
"3336","Wie gut funktioniert <b>DOMER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","85","html-slider-response","19","603136","0.0-4.0-1.7","","DOMER","domenica","SONNTAG","itde_production_683415.csv","59","","50",""
"8230","","{""response1"":""Dart"",""response2"":""Raten"",""response3"":""Ratten""}","survey-text-mod","20","611478","0.0-4.0-0.8","","DARTEN","cavallo","PFERD","itde_production_683415.csv","59","","",""
"3262","Wie gut funktioniert <b>DARTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","83","html-slider-response","21","614852","0.0-4.0-1.8","","DARTEN","cavallo","PFERD","itde_production_683415.csv","59","","50",""
"8233","","{""response1"":""Krake"",""response2"":""Daten"",""response3"":""Krater""}","survey-text-mod","22","623195","0.0-4.0-0.9","","KRATEN","grasso","FETT","itde_production_683415.csv","59","","",""
"3335","Wie gut funktioniert <b>KRATEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","60","html-slider-response","23","626645","0.0-4.0-1.9","","KRATEN","grasso","FETT","itde_production_683415.csv","59","","50",""
"6761","","{""response1"":""Meter"",""response2"":""Kneten"",""response3"":""Teig""}","survey-text-mod","24","633520","0.0-4.0-0.10","","METEN","carne","FLEISCH","itde_production_683415.csv","59","","",""
"2665","Wie gut funktioniert <b>METEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","60","html-slider-response","25","636293","0.0-4.0-1.10","","METEN","carne","FLEISCH","itde_production_683415.csv","59","","50",""
"8777","","{""response1"":""Nerz"",""response2"":""Nase"",""response3"":""Gesicht""}","survey-text-mod","26","645181","0.0-4.0-0.11","","NERIZ","luna","MOND","itde_production_683415.csv","59","","",""
"4097","Wie gut funktioniert <b>NERIZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","56","html-slider-response","27","649380","0.0-4.0-1.11","","NERIZ","luna","MOND","itde_production_683415.csv","59","","50",""
"9893","","{""response1"":""Juwel"",""response2"":""Mehl"",""response3"":""Jugend""}","survey-text-mod","28","659392","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch"
"4054","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","89","html-slider-response","29","663562","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch"
"12946","","{""response1"":""Pflicht"",""response2"":""Fleisch"",""response3"":""Pfand""}","survey-text-mod","30","676618","0.0-4.0-0.13","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"2941","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","92","html-slider-response","31","679670","0.0-4.0-1.13","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"7673","","{""response1"":""Zwiebel"",""response2"":""Wirbel"",""response3"":""Sahne""}","survey-text-mod","32","687452","0.0-4.0-0.14","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
