"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4167.30000019073,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","h","html-keyboard-response",0,4170,"0.0-0.0","","",NA
83909.3000001907,"","","external-html",1,88237,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
53562.9000000954,"","{""gender"":""Femmina"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,141925,"0.0-2.0","","",NA
108490.699999809,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,257028,"0.0-4.0","","",NA
181857.599999905,"","{""response1"":""wissens"",""response2"":""naturkund"",""response3"":""wetenschap""}","survey-text-mod",5,439012,"0.0-5.0-0.0","","scienza",NA
126331.099999905,"","{""response1"":""holzloffel"",""response2"":""offel"",""response3"":""kukaio""}","survey-text-mod",6,565459,"0.0-5.0-0.1","","cucchiaio",NA
133038.900000095,"","{""response1"":""hand"",""response2"":""kande"",""response3"":""wolfin""}","survey-text-mod",7,698618,"0.0-5.0-0.2","","cane",NA
63898.7000002861,"","{""response1"":""flugan"",""response2"":""flaguzeun"",""response3"":""flughapen""}","survey-text-mod",8,762642,"0.0-5.0-0.3","","aeroporto",NA
58143.4000000954,"","{""response1"":""draum"",""response2"":""tream"",""response3"":""kraum""}","survey-text-mod",9,820906,"0.0-5.0-0.4","","sogno",NA
75832.9000000954,"","{""response1"":""kartoffel"",""response2"":""knoll"",""response3"":""knallen""}","survey-text-mod",10,896866,"0.0-5.0-0.5","","patata",NA
71230.3000001907,"","{""response1"":""weib"",""response2"":""sheen"",""response3"":""nev""}","survey-text-mod",11,968209,"0.0-5.0-0.6","","neve",NA
121080.899999619,"","{""response1"":""sand"",""response2"":""sfand"",""response3"":""uver""}","survey-text-mod",12,1089409,"0.0-5.0-0.7","","spiaggia",NA
60168.1999998093,"","{""response1"":""tod"",""response2"":""dote"",""response3"":""vortem""}","survey-text-mod",13,1149697,"0.0-5.0-0.8","","morto",NA
71795,"","{""response1"":""baum"",""response2"":""lezok"",""response3"":""helzon""}","survey-text-mod",14,1221609,"0.0-5.0-0.9","","legno",NA
93473.3999996185,"","{""response1"":""pech"",""response2"":""foler"",""response3"":""khade""}","survey-text-mod",15,1315192,"0.0-5.0-0.10","","peccato",NA
73788.5999999046,"","{""response1"":""eisem"",""response2"":""kentral"",""response3"":""schakev""}","survey-text-mod",16,1389104,"0.0-5.0-0.11","","chiave",NA
119614.699999809,"","{""previous_experience"":""nessuna, se non pochissime parole"",""response_method"":""a seconda di come il sono delle parole scritte suonavano secondo mio avviso più corrette per rappresentare la parola da tradurre""}","survey-text",17,1508823,"0.0-6.0","","",NA
