"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"9289.5","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","9291","0.0-0.0","","","","","","","","",""
"10910.800000071526","","","external-html","1","20621","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"27235.399999976158","","{""gender"":""weiblich"",""age"":""26"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, französisch""}","survey-text","2","47994","0.0-2.0","","","","","","","","",""
"34285.800000071526","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","82384","0.0-3.0","","","","","","","","",""
"21799.600000023842","","{""response1"":""Tapete"",""response2"":""Teppich"",""response3"":""Packett""}","survey-text-mod","4","104301","0.0-4.0-0.0","","KRAPET","cane","HUND","itde_production_760400.csv","70","","",""
"9251.399999976158","Wie gut funktioniert <b>KRAPET</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","0","html-slider-response","5","113655","0.0-4.0-1.0","","KRAPET","cane","HUND","itde_production_760400.csv","70","","50",""
"17102.5","","{""response1"":""Topf"",""response2"":""Kochen"",""response3"":""Stinken""}","survey-text-mod","6","130863","0.0-4.0-0.1","","MOK","morto","TOT","itde_production_760400.csv","70","","",""
"6208.099999904633","Wie gut funktioniert <b>MOK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","10","html-slider-response","7","137175","0.0-4.0-1.1","","MOK","morto","TOT","itde_production_760400.csv","70","","50",""
"30344.700000047684","","{""response1"":""Kochkurs"",""response2"":""Kosten"",""response3"":""Kachel""}","survey-text-mod","8","167627","0.0-4.0-0.2","","KOSKPORS","aeroporto","FLUGHAFEN","itde_production_760400.csv","70","","",""
"9106.600000023842","Wie gut funktioniert <b>KOSKPORS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","5","html-slider-response","9","176840","0.0-4.0-1.2","","KOSKPORS","aeroporto","FLUGHAFEN","itde_production_760400.csv","70","","50",""
"62783.200000047684","","{""response1"":""Vegan"",""response2"":""Vegetarisch"",""response3"":""Pleite""}","survey-text-mod","10","239733","0.0-4.0-0.3","","SPEGARM","spiaggia","STRAND","itde_production_760400.csv","70","","",""
"5373.300000071526","Wie gut funktioniert <b>SPEGARM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","5","html-slider-response","11","245214","0.0-4.0-1.3","","SPEGARM","spiaggia","STRAND","itde_production_760400.csv","70","","50",""
"28058.899999976158","","{""response1"":""Staubsauger"",""response2"":""Kaugummi"",""response3"":""Gymnasium""}","survey-text-mod","12","273381","0.0-4.0-0.4","","SEGKUM","sogno","TRAUM","itde_production_760400.csv","70","","",""
"6806.299999952316","Wie gut funktioniert <b>SEGKUM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","22","html-slider-response","13","280294","0.0-4.0-1.4","","SEGKUM","sogno","TRAUM","itde_production_760400.csv","70","","50",""
"25281.800000071526","","{""response1"":""Kaffee"",""response2"":""Kleckern"",""response3"":""Kürbiskern""}","survey-text-mod","14","305680","0.0-4.0-0.5","","KEKERM","cucchiaio","LÖFFEL","itde_production_760400.csv","70","","",""
"8507.299999952316","Wie gut funktioniert <b>KEKERM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","56","html-slider-response","15","314292","0.0-4.0-1.5","","KEKERM","cucchiaio","LÖFFEL","itde_production_760400.csv","70","","50",""
"17742.399999976158","","{""response1"":""Lachen"",""response2"":""Legen"",""response3"":""Bett""}","survey-text-mod","16","332145","0.0-4.0-0.6","","LAGHEN","legno","HOLZ","itde_production_760400.csv","70","","",""
"4546.399999976158","Wie gut funktioniert <b>LAGHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","12","html-slider-response","17","336796","0.0-4.0-1.6","","LAGHEN","legno","HOLZ","itde_production_760400.csv","70","","50",""
"35542.60000002384","","{""response1"":""Segeln"",""response2"":""Skat"",""response3"":""Schach""}","survey-text-mod","18","372448","0.0-4.0-0.7","","SKARMEN","scienza","WISSENSCHAFT","itde_production_760400.csv","70","","",""
"3710.600000023842","Wie gut funktioniert <b>SKARMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","1","html-slider-response","19","376264","0.0-4.0-1.7","","SKARMEN","scienza","WISSENSCHAFT","itde_production_760400.csv","70","","50",""
"20543","","{""response1"":""Praktisch"",""response2"":""Braten"",""response3"":""Praxis""}","survey-text-mod","20","396914","0.0-4.0-0.8","","PRATUK","patata","KARTOFFEL","itde_production_760400.csv","70","","",""
"5537.799999952316","Wie gut funktioniert <b>PRATUK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","20","html-slider-response","21","402558","0.0-4.0-1.8","","PRATUK","patata","KARTOFFEL","itde_production_760400.csv","70","","50",""
"23642.200000047684","","{""response1"":""Konto"",""response2"":""Freundschaft"",""response3"":""Brechen""}","survey-text-mod","22","426309","0.0-4.0-0.9","","BROKA","neve","SCHNEE","itde_production_760400.csv","70","","",""
"3638.100000023842","Wie gut funktioniert <b>BROKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","5","html-slider-response","23","430053","0.0-4.0-1.9","","BROKA","neve","SCHNEE","itde_production_760400.csv","70","","50",""
"24126.800000071526","","{""response1"":""Kartoffel"",""response2"":""Hafen"",""response3"":""Schiff""}","survey-text-mod","24","454291","0.0-4.0-0.10","","PORTROK","peccato","SÜNDE","itde_production_760400.csv","70","","",""
"4145","Wie gut funktioniert <b>PORTROK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","8","html-slider-response","25","458545","0.0-4.0-1.10","","PORTROK","peccato","SÜNDE","itde_production_760400.csv","70","","50",""
"10916.300000071526","","{""response1"":""Kragen"",""response2"":""Jacke"",""response3"":""Pullover""}","survey-text-mod","26","469568","0.0-4.0-0.11","","KAGEM","chiave","SCHLÜSSEL","itde_production_760400.csv","70","","",""
"4834.100000023842","Wie gut funktioniert <b>KAGEM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","16","html-slider-response","27","474509","0.0-4.0-1.11","","KAGEM","chiave","SCHLÜSSEL","itde_production_760400.csv","70","","50",""
"14017.200000047684","","{""response1"":""Diamant"",""response2"":""Schmuck"",""response3"":""Juwel""}","survey-text-mod","28","488633","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch"
"6945.200000047684","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","98","html-slider-response","29","495685","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch"
"21472.600000023842","","{""response1"":""Pflicht"",""response2"":""Sorgsam"",""response3"":""Pflegen""}","survey-text-mod","30","517264","0.0-4.0-0.13","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"3625","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","31","520993","0.0-4.0-1.13","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"12546.299999952316","","{""response1"":""Zwiebel"",""response2"":""Sieben"",""response3"":""Ziegen""}","survey-text-mod","32","533646","0.0-4.0-0.14","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"4270.100000023842","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","33","538019","0.0-4.0-1.14","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"12380.299999952316","","{""guess_native"":""deutsch""}","survey-text","34","550504","0.0-5.0","","","","","","","","",""
