"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3951.60000228882,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3954,"0.0-0.0","","",NA
116717,"","","external-html",1,120840,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
33165.8999977112,"","{""gender"":""femmina"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,154124,"0.0-2.0","","",NA
59071.0999984741,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,239075,"0.0-4.0","","",NA
27133.5,"","{""response1"":""dunken"",""response2"":""ghontken"",""response3"":""nantkan""}","survey-text-mod",5,266321,"0.0-5.0-0.0","","donna",NA
32401.1000022888,"","{""response1"":""lonstch"",""response2"":""munoch"",""response3"":""neitchs""}","survey-text-mod",6,298830,"0.0-5.0-0.1","","luna",NA
69811,"","{""response1"":""nathen"",""response2"":""coinetsch"",""response3"":""harheich""}","survey-text-mod",7,368751,"0.0-5.0-0.2","","cavallo",NA
49783.9000015259,"","{""response1"":""feinch"",""response2"":""faventch"",""response3"":""rointch""}","survey-text-mod",8,418650,"0.0-5.0-0.3","","farina",NA
61270.7000007629,"","{""response1"":""manicht"",""response2"":""anweith"",""response3"":""lontz""}","survey-text-mod",9,480031,"0.0-5.0-0.4","","mela",NA
46787.6000022888,"","{""response1"":""poistch"",""response2"":""fisczent"",""response3"":""ceointz""}","survey-text-mod",10,526939,"0.0-5.0-0.5","","pesce",NA
49518.7999992371,"","{""response1"":""fsentz"",""response2"":""mointch"",""response3"":""irondeiz""}","survey-text-mod",11,576564,"0.0-5.0-0.6","","ferro",NA
47481.5,"","{""response1"":""centach"",""response2"":""monkel"",""response3"":""raneich""}","survey-text-mod",12,624160,"0.0-5.0-0.7","","carne",NA
60216.3999977112,"","{""response1"":""deundoich"",""response2"":""sandeich"",""response3"":""caunteklen""}","survey-text-mod",13,684483,"0.0-5.0-0.8","","domenica",NA
24258.7999992371,"","{""response1"":""beuoich"",""response2"":""bantek"",""response3"":""lomdeich""}","survey-text-mod",14,708851,"0.0-5.0-0.9","","bello",NA
48373,"","{""response1"":""greindek"",""response2"":""faintusche"",""response3"":""sobentoich""}","survey-text-mod",15,757328,"0.0-5.0-0.10","","grasso",NA
24473.5,"","{""response1"":""vendaich"",""response2"":""vandek"",""response3"":""doinchel""}","survey-text-mod",16,781922,"0.0-5.0-0.11","","verdura",NA
52885.0999984741,"","{""previous_experience"":""nessuna"",""response_method"":""ho utilizzato l'iniziale della parola italiana, l'iniziale della parola inglese e una consonante della parola italiana fornita""}","survey-text",17,834913,"0.0-6.0","","",NA
