"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4282.5,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,4286,"0.0-0.0","","",NA
18203.4000000358,"","","external-html",1,22649,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
29587.8000000119,"","{""gender"":""Maschio"",""age"":""24"",""language"":""italiana"",""other_lang"":""si"",""which_other_lang"":""Inglese""}","survey-text",2,52366,"0.0-2.0","","",NA
86968.3000000119,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,149585,"0.0-4.0","","",NA
79018.8000000119,"","{""response1"":""kruzler"",""response2"":""kopfer"",""response3"":""guker""}","survey-text-mod",5,228722,"0.0-5.0-0.0","","cucchiaio",NA
60651.6000000238,"","{""response1"":""hanner"",""response2"":""kaiver"",""response3"":""gogler""}","survey-text-mod",6,289483,"0.0-5.0-0.1","","chiave",NA
34882.5999999642,"","{""response1"":""fanker"",""response2"":""soller"",""response3"":""piter""}","survey-text-mod",7,324487,"0.0-5.0-0.2","","peccato",NA
69925,"","{""response1"":""dadler"",""response2"":""monten"",""response3"":""oustraker""}","survey-text-mod",8,394526,"0.0-5.0-0.3","","morto",NA
50015.8999999762,"","{""response1"":""lainner"",""response2"":""Gurgenauf"",""response3"":""tresbler""}","survey-text-mod",9,444656,"0.0-5.0-0.4","","legno",NA
45170.3000000119,"","{""response1"":""baithcen"",""response2"":""spleser"",""response3"":""mentenr""}","survey-text-mod",10,489945,"0.0-5.0-0.5","","spiaggia",NA
36130.2999999523,"","{""response1"":""khener"",""response2"":""Dlauer"",""response3"":""Blender""}","survey-text-mod",11,526183,"0.0-5.0-0.6","","cane",NA
40400,"","{""response1"":""Sleiper"",""response2"":""Droimmer"",""response3"":""Schplein""}","survey-text-mod",12,566692,"0.0-5.0-0.7","","sogno",NA
51199.3000000119,"","{""response1"":""poitter"",""response2"":""Polzoi"",""response3"":""parnet""}","survey-text-mod",13,618004,"0.0-5.0-0.8","","patata",NA
30641.8999999762,"","{""response1"":""Sliemmen"",""response2"":""Skinze"",""response3"":""Slaure""}","survey-text-mod",14,648761,"0.0-5.0-0.9","","scienza",NA
30392.8000000119,"","{""response1"":""froize"",""response2"":""Frauchen"",""response3"":""Sneiw""}","survey-text-mod",15,679259,"0.0-5.0-0.10","","neve",NA
40488.8000000119,"","{""response1"":""Auberchaft"",""response2"":""Loibnerten"",""response3"":""Auberlaufen""}","survey-text-mod",16,719858,"0.0-5.0-0.11","","aeroporto",NA
24216.5,"","{""previous_experience"":""0"",""response_method"":""Sono andato completamente a caso""}","survey-text",17,744190,"0.0-6.0","","",NA
