"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
8889.90000009537,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","n","html-keyboard-response",0,8892,"0.0-0.0","","",NA
20512.1999998093,"","","external-html",1,29742,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
62804,"","{""gender"":""femmina"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,92683,"0.0-2.0","","",NA
97289.1999998093,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,196839,"0.0-4.0","","",NA
228447.700000286,"","{""response1"":""schiefan"",""response2"":""kosestein"",""response3"":""defandon""}","survey-text-mod",5,425398,"0.0-5.0-0.0","","scienza",NA
79001.0999999046,"","{""response1"":""burto"",""response2"":""kudan"",""response3"":""donizain""}","survey-text-mod",6,504516,"0.0-5.0-0.1","","neve",NA
212986.099999905,"","{""response1"":""toiz"",""response2"":""snevazen"",""response3"":""noich""}","survey-text-mod",7,717611,"0.0-5.0-0.2","","morto",NA
159849.599999905,"","{""response1"":""catsoki"",""response2"":""gutenzorg"",""response3"":""frotton""}","survey-text-mod",8,877584,"0.0-5.0-0.3","","patata",NA
26590,"","{""response1"":""udden"",""response2"":""tulen"",""response3"":""dotski""}","survey-text-mod",9,904297,"0.0-5.0-0.4","","legno",NA
26115.5999999046,"","{""response1"":""mulen"",""response2"":""potski"",""response3"":""strosko""}","survey-text-mod",10,930536,"0.0-5.0-0.5","","sogno",NA
67664.1999998093,"","{""response1"":""tunacka"",""response2"":""vonderva"",""response3"":""valentzen""}","survey-text-mod",11,998322,"0.0-5.0-0.6","","spiaggia",NA
71550.4000000954,"","{""response1"":""yuten"",""response2"":""gukon"",""response3"":""kentsen""}","survey-text-mod",12,1069994,"0.0-5.0-0.7","","cane",NA
27248.5999999046,"","{""response1"":""iulia"",""response2"":""ditchiass"",""response3"":""kiolisen""}","survey-text-mod",13,1097360,"0.0-5.0-0.8","","chiave",NA
36868.3000001907,"","{""response1"":""rutraporten"",""response2"":""notsinten"",""response3"":""fertonka""}","survey-text-mod",14,1134339,"0.0-5.0-0.9","","aeroporto",NA
21380.3000001907,"","{""response1"":""nikafiu"",""response2"":""folimpen"",""response3"":""sdrovian""}","survey-text-mod",15,1155831,"0.0-5.0-0.10","","peccato",NA
61200,"","{""response1"":""gutterten"",""response2"":""costinzen"",""response3"":""kuffrest""}","survey-text-mod",16,1217158,"0.0-5.0-0.11","","cucchiaio",NA
112774.699999809,"","{""previous_experience"":""zero"",""response_method"":""tempo fa ho visto la serie tv the office in cui c'è un personaggio che a volte dice cose tedesche, mi sono attenuta al vago ricordo di come suonavano le sue battute""}","survey-text",17,1330044,"0.0-6.0","","",NA
