"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"8620","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","8621","0.0-0.0","","","","","","","","",""
"10585.599999999627","","","external-html","1","19399","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"18440.699999999255","","{""gender"":""Männlich"",""age"":""30"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch""}","survey-text","2","37960","0.0-2.0","","","","","","","","",""
"36369.90000000037","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","74442","0.0-3.0","","","","","","","","",""
"39255.799999999814","","{""response1"":""Fisch"",""response2"":""Pest"",""response3"":""Passkey""}","survey-text-mod","4","113817","0.0-4.0-0.0","","PESK","pesce","FISCH","itde_production_629179.csv","50","","",""
"5380.5999999996275","Wie gut funktioniert <b>PESK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","61","html-slider-response","5","119305","0.0-4.0-1.0","","PESK","pesce","FISCH","itde_production_629179.csv","50","","50",""
"41270.09999999963","","{""response1"":""Zank"",""response2"":""Zahn"",""response3"":""Zahnrad""}","survey-text-mod","6","160691","0.0-4.0-0.1","","ZARNK","carne","FLEISCH","itde_production_629179.csv","50","","",""
"4652.9000000003725","Wie gut funktioniert <b>ZARNK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","7","html-slider-response","7","165455","0.0-4.0-1.1","","ZARNK","carne","FLEISCH","itde_production_629179.csv","50","","50",""
"50499.700000000186","","{""response1"":""Größen"",""response2"":""Grüße"",""response3"":""Brutzeit""}","survey-text-mod","8","216068","0.0-4.0-0.2","","GRUTLENGEN","grasso","FETT","itde_production_629179.csv","50","","",""
"2999.300000000745","Wie gut funktioniert <b>GRUTLENGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","6","html-slider-response","9","219179","0.0-4.0-1.2","","GRUTLENGEN","grasso","FETT","itde_production_629179.csv","50","","50",""
"15851.299999999814","","{""response1"":""Zimt"",""response2"":""Kamin"",""response3"":""Camembert""}","survey-text-mod","10","235144","0.0-4.0-0.3","","KAMONT","cavallo","PFERD","itde_production_629179.csv","50","","",""
"3186.899999999441","Wie gut funktioniert <b>KAMONT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","11","html-slider-response","11","238438","0.0-4.0-1.3","","KAMONT","cavallo","PFERD","itde_production_629179.csv","50","","50",""
"56838.09999999963","","{""response1"":""Oesterreicher"",""response2"":""Ohrring"",""response3"":""Weinerei""}","survey-text-mod","12","295391","0.0-4.0-0.4","","ORFLENTZ","ferro","EISEN","itde_production_629179.csv","50","","",""
"4528.5","Wie gut funktioniert <b>ORFLENTZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","27","html-slider-response","13","300030","0.0-4.0-1.4","","ORFLENTZ","ferro","EISEN","itde_production_629179.csv","50","","50",""
"57737.300000000745","","{""response1"":""Toilette"",""response2"":""Sonntag"",""response3"":""König""}","survey-text-mod","14","357880","0.0-4.0-0.5","","CRONGTOG","verdura","GEMÜSE","itde_production_629179.csv","50","","",""
"3318.5999999996275","Wie gut funktioniert <b>CRONGTOG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","14","html-slider-response","15","361311","0.0-4.0-1.5","","CRONGTOG","verdura","GEMÜSE","itde_production_629179.csv","50","","50",""
"24927.5","","{""response1"":""rar"",""response2"":""wenig"",""response3"":""besonders""}","survey-text-mod","16","386340","0.0-4.0-0.6","","SELTEN","luna","MOND","itde_production_629179.csv","50","","",""
"3534.4000000003725","Wie gut funktioniert <b>SELTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","17","389990","0.0-4.0-1.6","","SELTEN","luna","MOND","itde_production_629179.csv","50","","50",""
"20424.299999999814","","{""response1"":""Frikadelle"",""response2"":""Kathedrale"",""response3"":""Harke""}","survey-text-mod","18","410527","0.0-4.0-0.7","","SIDRAKLE","mela","APFEL","itde_production_629179.csv","50","","",""
"4097.799999999814","Wie gut funktioniert <b>SIDRAKLE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","6","html-slider-response","19","414738","0.0-4.0-1.7","","SIDRAKLE","mela","APFEL","itde_production_629179.csv","50","","50",""
"18535.5","","{""response1"":""Apotheke"",""response2"":""Apostel"",""response3"":""Amputieren""}","survey-text-mod","20","433375","0.0-4.0-0.8","","APOKITIE","donna","FRAU","itde_production_629179.csv","50","","",""
"3167.2000000001863","Wie gut funktioniert <b>APOKITIE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","16","html-slider-response","21","436650","0.0-4.0-1.8","","APOKITIE","donna","FRAU","itde_production_629179.csv","50","","50",""
"32215.199999999255","","{""response1"":""Zucchini"",""response2"":""Ziegenkäse"",""response3"":""Kisuaeli""}","survey-text-mod","22","468978","0.0-4.0-0.9","","ZUGGHITIEN","bello","SCHÖN","itde_production_629179.csv","50","","",""
"3324.4000000003725","Wie gut funktioniert <b>ZUGGHITIEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","2","html-slider-response","23","472418","0.0-4.0-1.9","","ZUGGHITIEN","bello","SCHÖN","itde_production_629179.csv","50","","50",""
"15200.899999999441","","{""response1"":""Firlefanz"",""response2"":""Feuer"",""response3"":""Fichte""}","survey-text-mod","24","487730","0.0-4.0-0.10","","FIRGHENZ","farina","MEHL","itde_production_629179.csv","50","","",""
"2924.5","Wie gut funktioniert <b>FIRGHENZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","2","html-slider-response","25","490766","0.0-4.0-1.10","","FIRGHENZ","farina","MEHL","itde_production_629179.csv","50","","50",""
"37076.699999999255","","{""response1"":""Teich"",""response2"":""Reibe"",""response3"":""Nippon""}","survey-text-mod","26","527953","0.0-4.0-0.11","","RIPONDLE","domenica","SONNTAG","itde_production_629179.csv","50","","",""
"3463.7999999998137","Wie gut funktioniert <b>RIPONDLE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","3","html-slider-response","27","531518","0.0-4.0-1.11","","RIPONDLE","domenica","SONNTAG","itde_production_629179.csv","50","","50",""
"26330.5","","{""response1"":""Zwiebel"",""response2"":""Schalotte"",""response3"":""Wiege""}","survey-text-mod","28","557964","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"3769.2000000001863","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","96","html-slider-response","29","561845","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"17936.700000000186","","{""response1"":""Diamant"",""response2"":""Schmuck"",""response3"":""Blingbling""}","survey-text-mod","30","579895","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch"
"4539.700000000186","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","86","html-slider-response","31","584549","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch"
"29197.299999999814","","{""response1"":""Pflicht"",""response2"":""Licht"",""response3"":""Flieg""}","survey-text-mod","32","613860","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"2526.5","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","89","html-slider-response","33","616500","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"16406.700000000186","","{""guess_native"":""Deutsch""}","survey-text","34","633011","0.0-5.0","","","","","","","","",""
