"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
5439,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","l","html-keyboard-response",0,5449,"0.0-0.0","","",NA
31695,"","","external-html",1,37447,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
40741,"","{""gender"":""femmina"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,78331,"0.0-2.0","","",NA
116600,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,210612,"0.0-4.0","","",NA
44486,"","{""response1"":""kirzen"",""response2"":""kofen"",""response3"":""badurzof""}","survey-text-mod",5,255216,"0.0-5.0-0.0","","grasso",NA
115286,"","{""response1"":""troke"",""response2"":""herrock"",""response3"":""daughenshtalen""}","survey-text-mod",6,370611,"0.0-5.0-0.1","","ferro",NA
89739.0000000001,"","{""response1"":""dofenam"",""response2"":""hurzeg"",""response3"":""fistenkalen""}","survey-text-mod",7,460459,"0.0-5.0-0.2","","domenica",NA
131301,"","{""response1"":""haungheroffen"",""response2"":""bushtapak"",""response3"":""konylemmer""}","survey-text-mod",8,591867,"0.0-5.0-0.3","","bello",NA
128291,"","{""response1"":""tzemolah"",""response2"":""bistrack"",""response3"":""mellunger""}","survey-text-mod",9,720264,"0.0-5.0-0.4","","farina",NA
213825,"","{""response1"":""fistuhoffen"",""response2"":""malakia"",""response3"":""britzloken""}","survey-text-mod",10,934198,"0.0-5.0-0.5","","donna",NA
52087,"","{""response1"":""kurzaffen"",""response2"":""klopper"",""response3"":""zockling""}","survey-text-mod",11,986395,"0.0-5.0-0.6","","cavallo",NA
62576.0000000002,"","{""response1"":""pume"",""response2"":""rockecrof"",""response3"":""unghelainer""}","survey-text-mod",12,1049080,"0.0-5.0-0.7","","mela",NA
60727,"","{""response1"":""tormiken"",""response2"":""brummen"",""response3"":""kratzen""}","survey-text-mod",13,1109916,"0.0-5.0-0.8","","luna",NA
53528,"","{""response1"":""sturnmenhoff"",""response2"":""dainaber"",""response3"":""nutekman""}","survey-text-mod",14,1163553,"0.0-5.0-0.9","","pesce",NA
107939,"","{""response1"":""mazinker"",""response2"":""forenbergh"",""response3"":""polisaken""}","survey-text-mod",15,1271600,"0.0-5.0-0.10","","carne",NA
64378,"","{""response1"":""vrutz"",""response2"":""grunenwertz"",""response3"":""spilke""}","survey-text-mod",16,1336088,"0.0-5.0-0.11","","verdura",NA
20755,"","{""previous_experience"":""nessuna"",""response_method"":""istinto""}","survey-text",17,1356952,"0.0-6.0","","",NA
