"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
37069.6000003815,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","j","html-keyboard-response",0,37074,"0.0-0.0","","",NA
36142.1000003815,"","","external-html",1,73502,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
126649.799999237,"","{""gender"":""donna"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese ""}","survey-text",2,200299,"0.0-2.0","","",NA
129889.399999619,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,355091,"0.0-4.0","","",NA
63841.1000003815,"","{""response1"":""derim"",""response2"":""knem"",""response3"":""atrem""}","survey-text-mod",5,419066,"0.0-5.0-0.0","","donna",NA
54315,"","{""response1"":""mriuz"",""response2"":""lestem"",""response3"":""creghen""}","survey-text-mod",6,473834,"0.0-5.0-0.1","","mela",NA
41681.6999998093,"","{""response1"":""neriz"",""response2"":""maren"",""response3"":""megher""}","survey-text-mod",7,515628,"0.0-5.0-0.2","","luna",NA
82474.3000001907,"","{""response1"":""darten"",""response2"":""tarkzen"",""response3"":""volghen""}","survey-text-mod",8,598223,"0.0-5.0-0.3","","cavallo",NA
70310.5,"","{""response1"":""kraten"",""response2"":""erghen"",""response3"":""fatten""}","survey-text-mod",9,668646,"0.0-5.0-0.4","","grasso",NA
61729.8000001907,"","{""response1"":""firghen"",""response2"":""tugze"",""response3"":""pirem""}","survey-text-mod",10,730484,"0.0-5.0-0.5","","pesce",NA
66586.8000001907,"","{""response1"":""fartem"",""response2"":""grezkum"",""response3"":""kemen""}","survey-text-mod",11,797195,"0.0-5.0-0.6","","farina",NA
28113.5,"","{""response1"":""werdrem"",""response2"":""tukun"",""response3"":""frezche""}","survey-text-mod",12,825429,"0.0-5.0-0.7","","verdura",NA
38200.6999998093,"","{""response1"":""meten"",""response2"":""catzchen"",""response3"":""guthum""}","survey-text-mod",13,863742,"0.0-5.0-0.8","","carne",NA
52382.6000003815,"","{""response1"":""akum"",""response2"":""flitten"",""response3"":""praster""}","survey-text-mod",14,916240,"0.0-5.0-0.9","","ferro",NA
25613.3999996185,"","{""response1"":""domer"",""response2"":""dokrer"",""response3"":""dokrum""}","survey-text-mod",15,941967,"0.0-5.0-0.10","","domenica",NA
37616.6999998093,"","{""response1"":""bekler"",""response2"":""gulken"",""response3"":""dultim""}","survey-text-mod",16,979705,"0.0-5.0-0.11","","bello",NA
30025.8999996185,"","{""previous_experience"":""nessuna "",""response_method"":""intuito ""}","survey-text",17,1013250,"0.0-6.0","","",NA
