"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2599","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","n","html-keyboard-response","0","2605","0.0-0.0","","","","","","","","",""
"181506","","","external-html","1","184266","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"19668","","{""gender"":""weiblich"",""age"":""27"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","204101","0.0-2.0","","","","","","","","",""
"70823","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","275031","0.0-3.0","","","","","","","","",""
"71649","","{""response1"":""Ball"",""response2"":""Latz"",""response3"":""Licht""}","survey-text-mod","4","346800","0.0-4.0-0.0","","BALEZ","spiaggia","STRAND","itde_production_235784.csv","11","","",""
"6064","Wie gut funktioniert <b>BALEZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","12","html-slider-response","5","352967","0.0-4.0-1.0","","BALEZ","spiaggia","STRAND","itde_production_235784.csv","11","","50",""
"9004","","{""response1"":""Kuchen"",""response2"":""Küken"",""response3"":""kochen""}","survey-text-mod","6","362085","0.0-4.0-0.1","","KUKEN","cucchiaio","LÖFFEL","itde_production_235784.csv","11","","",""
"3727","Wie gut funktioniert <b>KUKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","38","html-slider-response","7","365917","0.0-4.0-1.1","","KUKEN","cucchiaio","LÖFFEL","itde_production_235784.csv","11","","50",""
"17162","","{""response1"":""Sandalen"",""response2"":""Zaun"",""response3"":""Garten""}","survey-text-mod","8","383185","0.0-4.0-0.2","","SUBAKEN","peccato","SÜNDE","itde_production_235784.csv","11","","",""
"4340","Wie gut funktioniert <b>SUBAKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","21","html-slider-response","9","387633","0.0-4.0-1.2","","SUBAKEN","peccato","SÜNDE","itde_production_235784.csv","11","","50",""
