"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"5158.5","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","5160","0.0-0.0","","","","","","","","",""
"76130.20000000298","","","external-html","1","81487","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"57121.39999999851","","{""gender"":""weiblich"",""age"":""27"",""language"":""Deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch, Spanisch, Italienisch, Japanisch""}","survey-text","2","138720","0.0-2.0","","","","","","","","",""
"113315","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","252137","0.0-3.0","","","","","","","","",""
"196397.8999999985","","{""response1"":""Tina"",""response2"":""Freiheit"",""response3"":""Farina""}","survey-text-mod","4","448638","0.0-4.0-0.0","","FRINA","chiave","SCHLÜSSEL","itde_production_676441.csv","55","","",""
"15158.60000000149","Wie gut funktioniert <b>FRINA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","27","html-slider-response","5","463904","0.0-4.0-1.0","","FRINA","chiave","SCHLÜSSEL","itde_production_676441.csv","55","","50",""
"43661.09999999404","","{""response1"":""Blumenerde"",""response2"":""Bitumen"",""response3"":""eintopfen""}","survey-text-mod","6","507670","0.0-4.0-0.1","","ENTUMEN","scienza","WISSENSCHAFT","itde_production_676441.csv","55","","",""
"9194.39999999851","Wie gut funktioniert <b>ENTUMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","22","html-slider-response","7","516969","0.0-4.0-1.1","","ENTUMEN","scienza","WISSENSCHAFT","itde_production_676441.csv","55","","50",""
"44797.10000000149","","{""response1"":""Sprechen"",""response2"":""Spaten"",""response3"":""Rennen""}","survey-text-mod","8","561871","0.0-4.0-0.2","","SPIETEN","peccato","SÜNDE","itde_production_676441.csv","55","","",""
"6161","Wie gut funktioniert <b>SPIETEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","11","html-slider-response","9","568136","0.0-4.0-1.2","","SPIETEN","peccato","SÜNDE","itde_production_676441.csv","55","","50",""
