"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2363.89999961853,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2365,"0.0-0.0","","",NA
14916.1000003815,"","","external-html",1,17399,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
40221.8000001907,"","{""gender"":""donna"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,57753,"0.0-2.0","","",NA
146063.400000572,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,227046,"0.0-4.0","","",NA
62573.6999998093,"","{""response1"":""ferthad"",""response2"":""glithen"",""response3"":""hulten""}","survey-text-mod",5,289728,"0.0-5.0-0.0","","farina",NA
39565,"","{""response1"":""kurtel"",""response2"":""cortal"",""response3"":""vardel""}","survey-text-mod",6,329416,"0.0-5.0-0.1","","verdura",NA
42097.1999998093,"","{""response1"":""molen"",""response2"":""chermun"",""response3"":""boderth""}","survey-text-mod",7,371629,"0.0-5.0-0.2","","carne",NA
47437.3999996185,"","{""response1"":""ledan"",""response2"":""munach"",""response3"":""noight""}","survey-text-mod",8,419171,"0.0-5.0-0.3","","luna",NA
37258.2999992371,"","{""response1"":""perthal"",""response2"":""floven"",""response3"":""bennecht""}","survey-text-mod",9,456541,"0.0-5.0-0.4","","bello",NA
78669.5,"","{""response1"":""dannech"",""response2"":""sommeth"",""response3"":""enlath""}","survey-text-mod",10,535319,"0.0-5.0-0.5","","domenica",NA
29710.5,"","{""response1"":""grussek"",""response2"":""fottenth"",""response3"":""hellgham""}","survey-text-mod",11,565145,"0.0-5.0-0.6","","grasso",NA
32993.3999996185,"","{""response1"":""pasch"",""response2"":""festh"",""response3"":""breden""}","survey-text-mod",12,598245,"0.0-5.0-0.7","","pesce",NA
43520,"","{""response1"":""follath"",""response2"":""ikondisch"",""response3"":""culdenth""}","survey-text-mod",13,641871,"0.0-5.0-0.8","","ferro",NA
85775.6999998093,"","{""response1"":""chukendorf"",""response2"":""hokendel"",""response3"":""mostgunt""}","survey-text-mod",14,727758,"0.0-5.0-0.9","","cavallo",NA
43886.4000005722,"","{""response1"":""maleth"",""response2"":""addleinth"",""response3"":""galath""}","survey-text-mod",15,771749,"0.0-5.0-0.10","","mela",NA
51960.7000007629,"","{""response1"":""dunken"",""response2"":""weithmank"",""response3"":""gundorfen""}","survey-text-mod",16,823826,"0.0-5.0-0.11","","donna",NA
59629.1000003815,"","{""previous_experience"":""nessuna"",""response_method"":""ho ripreso l'iniziale della parola italiana e quella della parola inglese ad essa corrispondente""}","survey-text",17,883560,"0.0-6.0","","",NA
