"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"182633.69999999925","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","182635","0.0-0.0","","","","","","","","",""
"3897.800000000745","","","external-html","1","186694","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"27096.400000002235","","{""gender"":""männlich"",""age"":""25"",""language"":""Deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch, Französisch""}","survey-text","2","213904","0.0-2.0","","","","","","","","",""
"42660.39999999851","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","256675","0.0-3.0","","","","","","","","",""
"37688.099999997765","","{""response1"":""Schranke"",""response2"":""Hecke"",""response3"":""Mauer""}","survey-text-mod","4","294470","0.0-4.0-0.0","","TIRANKE","donna","FRAU","itde_production_180274.csv","8","","",""
"4708.199999999255","Wie gut funktioniert <b>TIRANKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","13","html-slider-response","5","299282","0.0-4.0-1.0","","TIRANKE","donna","FRAU","itde_production_180274.csv","8","","50",""
"37760.900000002235","","{""response1"":""dagegen"",""response2"":""anderseits"",""response3"":""dennoch""}","survey-text-mod","6","337151","0.0-4.0-0.1","","ABER","verdura","GEMÜSE","itde_production_180274.csv","8","","",""
"5048.099999997765","Wie gut funktioniert <b>ABER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","12","html-slider-response","7","342307","0.0-4.0-1.1","","ABER","verdura","GEMÜSE","itde_production_180274.csv","8","","50",""
"39084.89999999851","","{""response1"":""Vogel"",""response2"":""Spatz"",""response3"":""Wiese""}","survey-text-mod","8","381495","0.0-4.0-0.2","","GRUTIPAIZ","farina","MEHL","itde_production_180274.csv","8","","",""
"3209.599999997765","Wie gut funktioniert <b>GRUTIPAIZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","42","html-slider-response","9","384811","0.0-4.0-1.2","","GRUTIPAIZ","farina","MEHL","itde_production_180274.csv","8","","50",""
