"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2047","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2057","0.0-0.0","","","","","","","","",""
"20401","","","external-html","1","22570","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"24676","","{""gender"":""weiblich"",""age"":""24"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, französisch, spanisch""}","survey-text","2","47421","0.0-2.0","","","","","","","","",""
"33059","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","80598","0.0-3.0","","","","","","","","",""
"19404","","{""response1"":""offen"",""response2"":""husten"",""response3"":""brühten""}","survey-text-mod","4","100123","0.0-4.0-0.0","","BROFFEN","cucchiaio","LÖFFEL","itde_production_272170.csv","16","","",""
"4591","Wie gut funktioniert <b>BROFFEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","65","html-slider-response","5","104820","0.0-4.0-1.0","","BROFFEN","cucchiaio","LÖFFEL","itde_production_272170.csv","16","","50",""
"32145","","{""response1"":""Fahren"",""response2"":""Bringen"",""response3"":""rennen""}","survey-text-mod","6","137073","0.0-4.0-0.1","","VURMINN","peccato","SÜNDE","itde_production_272170.csv","16","","",""
"5100","Wie gut funktioniert <b>VURMINN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","30","html-slider-response","7","142277","0.0-4.0-1.1","","VURMINN","peccato","SÜNDE","itde_production_272170.csv","16","","50",""
"16932","","{""response1"":""Anfang"",""response2"":""zuvor"",""response3"":""Beginn""}","survey-text-mod","8","159330","0.0-4.0-0.2","","BRAFFOR","aeroporto","FLUGHAFEN","itde_production_272170.csv","16","","",""
"4512","Wie gut funktioniert <b>BRAFFOR</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","38","html-slider-response","9","163946","0.0-4.0-1.2","","BRAFFOR","aeroporto","FLUGHAFEN","itde_production_272170.csv","16","","50",""
