"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2113.7999997139,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2115,"0.0-0.0","","",NA
13055.2999997139,"","","external-html",1,15328,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
54469.2000002861,"","{""gender"":""Maschio"",""age"":""20"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""Inglese Francese""}","survey-text",2,69908,"0.0-2.0","","",NA
70806.3000001907,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,148938,"0.0-4.0","","",NA
59499,"","{""response1"":""cartofen"",""response2"":""caurten"",""response3"":""crata""}","survey-text-mod",5,208544,"0.0-5.0-0.0","","patata",NA
40674.7000002861,"","{""response1"":""fhurze"",""response2"":""khefte"",""response3"":""kafte""}","survey-text-mod",6,249331,"0.0-5.0-0.1","","cane",NA
35737.5,"","{""response1"":""lotfho"",""response2"":""vurthen"",""response3"":""asher""}","survey-text-mod",7,285174,"0.0-5.0-0.2","","morto",NA
33806.1000003815,"","{""response1"":""arthener"",""response2"":""marhener"",""response3"":""wondarten""}","survey-text-mod",8,319084,"0.0-5.0-0.3","","aeroporto",NA
17216.1999998093,"","{""response1"":""phont"",""response2"":""conf"",""response3"":""zher""}","survey-text-mod",9,336408,"0.0-5.0-0.4","","neve",NA
15565,"","{""response1"":""atherf"",""response2"":""putra"",""response3"":""bhorteme""}","survey-text-mod",10,352085,"0.0-5.0-0.5","","chiave",NA
15933.3999996185,"","{""response1"":""sferthenem"",""response2"":""zuthi"",""response3"":""wargho""}","survey-text-mod",11,368122,"0.0-5.0-0.6","","legno",NA
33476.5999999046,"","{""response1"":""porthuneren"",""response2"":""conferha"",""response3"":""porthen""}","survey-text-mod",12,401714,"0.0-5.0-0.7","","scienza",NA
19799,"","{""response1"":""khurtenfheren"",""response2"":""lantherem"",""response3"":""zertanther""}","survey-text-mod",13,421628,"0.0-5.0-0.8","","peccato",NA
20537.2000002861,"","{""response1"":""porfer"",""response2"":""whanzuer"",""response3"":""dirgar""}","survey-text-mod",14,442277,"0.0-5.0-0.9","","spiaggia",NA
31069.6999998093,"","{""response1"":""venthuren"",""response2"":""vintharten"",""response3"":""conther""}","survey-text-mod",15,473455,"0.0-5.0-0.10","","sogno",NA
16070.6999998093,"","{""response1"":""zuchertame"",""response2"":""muntherviato"",""response3"":""luncheter""}","survey-text-mod",16,489634,"0.0-5.0-0.11","","cucchiaio",NA
16111.6000003815,"","{""previous_experience"":""nessuna"",""response_method"":""pura immaginazione""}","survey-text",17,505854,"0.0-6.0","","",NA
