"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2336.4000000059605","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2339","0.0-0.0","","","","","","","","",""
"11219.10000000894","","","external-html","1","13722","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"21334.5","","{""gender"":""weiblichg"",""age"":""22"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch""}","survey-text","2","35176","0.0-2.0","","","","","","","","",""
"51015.90000000596","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","86301","0.0-3.0","","","","","","","","",""
"116468.70000000298","","{""response1"":""Sekte"",""response2"":""Tank"",""response3"":""Akte""}","survey-text-mod","4","202889","0.0-4.0-0.0","","KETPANESA","spiaggia","STRAND","itde_production_149475.csv","2","","",""
"6778.5","Wie gut funktioniert <b>KETPANESA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","0","html-slider-response","5","209778","0.0-4.0-1.0","","KETPANESA","spiaggia","STRAND","itde_production_149475.csv","2","","50",""
"20533.40000000596","","{""response1"":""Zinsen"",""response2"":""Essen"",""response3"":""Nähen""}","survey-text-mod","6","230431","0.0-4.0-0.1","","ZETINSEN","scienza","WISSENSCHAFT","itde_production_149475.csv","2","","",""
"5309.79999999702","Wie gut funktioniert <b>ZETINSEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","10","html-slider-response","7","235844","0.0-4.0-1.1","","ZETINSEN","scienza","WISSENSCHAFT","itde_production_149475.csv","2","","50",""
"21630","","{""response1"":""Schlafen"",""response2"":""Zeigen"",""response3"":""Akte""}","survey-text-mod","8","257589","0.0-4.0-0.2","","KOZEN","peccato","SÜNDE","itde_production_149475.csv","2","","",""
"3570.1000000089407","Wie gut funktioniert <b>KOZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","57","html-slider-response","9","261268","0.0-4.0-1.2","","KOZEN","peccato","SÜNDE","itde_production_149475.csv","2","","50",""
