"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3554.59999999404,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3557,"0.0-0.0","","",NA
158610.400000006,"","","external-html",1,162305,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
52407.099999994,"","{""gender"":""femmina"",""age"":""19"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""spagnolo, inglese""}","survey-text",2,214824,"0.0-2.0","","",NA
129560.800000012,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,358970,"0.0-4.0","","",NA
61760.099999994,"","{""response1"":""woiben"",""response2"":""nueben"",""response3"":""guner""}","survey-text-mod",5,420838,"0.0-5.0-0.0","","donna",NA
71391.900000006,"","{""response1"":""wunter"",""response2"":""gewurst"",""response3"":""boien""}","survey-text-mod",6,492337,"0.0-5.0-0.1","","carne",NA
124593.5,"","{""response1"":""brozuen"",""response2"":""minur"",""response3"":""wittun""}","survey-text-mod",7,617036,"0.0-5.0-0.2","","bello",NA
155725.899999976,"","{""response1"":""boizer"",""response2"":""betzer"",""response3"":""gratzen""}","survey-text-mod",8,772868,"0.0-5.0-0.3","","grasso",NA
71810.099999994,"","{""response1"":""hippegen"",""response2"":""spewurst"",""response3"":""satzel""}","survey-text-mod",9,844784,"0.0-5.0-0.4","","cavallo",NA
37943.6999999881,"","{""response1"":""enugher"",""response2"":""fruwish"",""response3"":""poretzan""}","survey-text-mod",10,882834,"0.0-5.0-0.5","","farina",NA
30146,"","{""response1"":""garust"",""response2"":""treien"",""response3"":""werest""}","survey-text-mod",11,913086,"0.0-5.0-0.6","","mela",NA
58976.8000000119,"","{""response1"":""noizen"",""response2"":""yartzel"",""response3"":""wattispatz""}","survey-text-mod",12,972169,"0.0-5.0-0.7","","verdura",NA
27709,"","{""response1"":""rewitz"",""response2"":""lueben"",""response3"":""loiben""}","survey-text-mod",13,999983,"0.0-5.0-0.8","","luna",NA
145580,"","{""response1"":""fratzel"",""response2"":""truben"",""response3"":""wreschel""}","survey-text-mod",14,1145670,"0.0-5.0-0.9","","pesce",NA
90556.099999994,"","{""response1"":""guntanish"",""response2"":""wirunga"",""response3"":""daloien""}","survey-text-mod",15,1236332,"0.0-5.0-0.10","","domenica",NA
74676.5,"","{""response1"":""fuzen"",""response2"":""froizen"",""response3"":""gulenz""}","survey-text-mod",16,1311113,"0.0-5.0-0.11","","ferro",NA
148661.699999988,"","{""previous_experience"":""nessuna"",""response_method"":""ho cercato di ricreare a livello sonoro qualcosa che assomigliasse a ciò che avevo già sentito/letto di tedesco""}","survey-text",17,1459899,"0.0-6.0","","",NA
