"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"3253.199999809265","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","3254","0.0-0.0","","","","","","","","","",""
"20199.800000190735","","","external-html","1","23661","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"15672.599999904633","","{""gender"":""w"",""age"":""28"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","39445","0.0-2.0","","","","","","","","","",""
"40861.90000009537","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","80411","0.0-3.0","","","","","","","","","",""
"23491","","{""response1"":""Politik"",""response2"":""Firma"",""response3"":""Gesundheit""}","survey-text-mod","4","104012","0.0-4.0-0.0","","ASKO","cavallo","PFERD","itde_production_284147.csv","18","","","",""
"3760.2999997138977","Wie gut funktioniert <b>ASKO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","5","107877","0.0-4.0-1.0","","ASKO","cavallo","PFERD","itde_production_284147.csv","18","","50","",""
"18910.599999904633","","{""response1"":""Chile"",""response2"":""Alpaka"",""response3"":""Tier""}","survey-text-mod","6","126893","0.0-4.0-0.1","","CHIELA","luna","MOND","itde_production_284147.csv","18","","","",""
"3562.2000002861023","Wie gut funktioniert <b>CHIELA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","7","130559","0.0-4.0-1.1","","CHIELA","luna","MOND","itde_production_284147.csv","18","","50","",""
"12244.599999904633","","{""response1"":""Großmutter"",""response2"":""Mutter"",""response3"":""Familie""}","survey-text-mod","8","142909","0.0-4.0-0.2","","BABUSKA","donna","FRAU","itde_production_284147.csv","18","","","",""
"3463.5","Wie gut funktioniert <b>BABUSKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","80","html-slider-response","9","146476","0.0-4.0-1.2","","BABUSKA","donna","FRAU","itde_production_284147.csv","18","","50","",""
