"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2854.09999996424,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","enter","html-keyboard-response",0,2861,"0.0-0.0","","",NA
9553.20000004768,"","","external-html",1,12603,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
30300.7000000477,"","{""gender"":""Femmina"",""age"":""20"",""language"":""Italiano"",""other_lang"":""Si"",""which_other_lang"":""Inglese, francese, giapponese""}","survey-text",2,43067,"0.0-2.0","","",NA
47617,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,100900,"0.0-4.0","","",NA
18104.6999999881,"","{""response1"":""kreiz"",""response2"":""verzem"",""response3"":""krizem""}","survey-text-mod",5,119146,"0.0-5.0-0.0","","verdura",NA
27477.1999999881,"","{""response1"":""sreitch"",""response2"":""streitzem"",""response3"":""skrotz""}","survey-text-mod",6,146721,"0.0-5.0-0.1","","bello",NA
46677.8000000119,"","{""response1"":""ascer"",""response2"":""ascrez"",""response3"":""austen""}","survey-text-mod",7,193502,"0.0-5.0-0.2","","pesce",NA
21148.6000000238,"","{""response1"":""dructen"",""response2"":""druter"",""response3"":""viennem""}","survey-text-mod",8,214768,"0.0-5.0-0.3","","cavallo",NA
11926,"","{""response1"":""terror"",""response2"":""terron"",""response3"":""ferror""}","survey-text-mod",9,226810,"0.0-5.0-0.4","","ferro",NA
34704.5,"","{""response1"":""dovenkem"",""response2"":""anken"",""response3"":""dovreinken""}","survey-text-mod",10,261619,"0.0-5.0-0.5","","mela",NA
11435.6000000238,"","{""response1"":""driustem"",""response2"":""diustem"",""response3"":""dustem""}","survey-text-mod",11,273170,"0.0-5.0-0.6","","domenica",NA
26203.2000000477,"","{""response1"":""frainger"",""response2"":""finger"",""response3"":""farinem""}","survey-text-mod",12,299494,"0.0-5.0-0.7","","farina",NA
26990.6999999881,"","{""response1"":""keminger"",""response2"":""feminem"",""response3"":""fenum""}","survey-text-mod",13,326579,"0.0-5.0-0.8","","donna",NA
13685.8999999762,"","{""response1"":""spicchien"",""response2"":""kluzem"",""response3"":""lunam""}","survey-text-mod",14,340386,"0.0-5.0-0.9","","luna",NA
22474.5999999642,"","{""response1"":""buffalem"",""response2"":""krauzem"",""response3"":""monetem""}","survey-text-mod",15,362973,"0.0-5.0-0.10","","carne",NA
21942.7000000477,"","{""response1"":""gratem"",""response2"":""pancem"",""response3"":""packem""}","survey-text-mod",16,385013,"0.0-5.0-0.11","","grasso",NA
21337.5,"","{""previous_experience"":""Zero"",""response_method"":""Fantasia/dialetto/latino""}","survey-text",17,406464,"0.0-6.0","","",NA
