"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4075,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","j","html-keyboard-response",0,4078,"0.0-0.0","","",NA
10237,"","","external-html",1,14444,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
35945,"","{""gender"":""F"",""age"":""21"",""language"":""italiana"",""other_lang"":""si"",""which_other_lang"":""inglese""}","survey-text",2,50530,"0.0-2.0","","",NA
78971,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,146613,"0.0-4.0","","",NA
62325,"","{""response1"":""muolec"",""response2"":""meolic"",""response3"":""melaz""}","survey-text-mod",5,209052,"0.0-5.0-0.0","","mela",NA
64659,"","{""response1"":""beddro"",""response2"":""beollox"",""response3"":""bellac""}","survey-text-mod",6,273822,"0.0-5.0-0.1","","bello",NA
25162,"","{""response1"":""dunam"",""response2"":""dunn"",""response3"":""dahnnc""}","survey-text-mod",7,299092,"0.0-5.0-0.2","","donna",NA
44450.9999999999,"","{""response1"":""veordic"",""response2"":""vellaz"",""response3"":""veraz""}","survey-text-mod",8,343653,"0.0-5.0-0.3","","verdura",NA
24732.9999999999,"","{""response1"":""piscetz"",""response2"":""pex"",""response3"":""pezz""}","survey-text-mod",9,368496,"0.0-5.0-0.4","","pesce",NA
14935,"","{""response1"":""luz"",""response2"":""lunen"",""response3"":""lua""}","survey-text-mod",10,383540,"0.0-5.0-0.5","","luna",NA
25538,"","{""response1"":""cerra"",""response2"":""caruz"",""response3"":""carnex""}","survey-text-mod",11,409186,"0.0-5.0-0.6","","carne",NA
28075.9999999999,"","{""response1"":""domenicz"",""response2"":""dimash"",""response3"":""dax""}","survey-text-mod",12,437370,"0.0-5.0-0.7","","domenica",NA
15933,"","{""response1"":""ferruz"",""response2"":""ferx"",""response3"":""furro""}","survey-text-mod",13,453412,"0.0-5.0-0.8","","ferro",NA
23638,"","{""response1"":""gracz"",""response2"":""grax"",""response3"":""garrov""}","survey-text-mod",14,477157,"0.0-5.0-0.9","","grasso",NA
22458,"","{""response1"":""dullac"",""response2"":""valloz"",""response3"":""caverov""}","survey-text-mod",15,499723,"0.0-5.0-0.10","","cavallo",NA
14631,"","{""response1"":""fermz"",""response2"":""forrax"",""response3"":""fur""}","survey-text-mod",16,514461,"0.0-5.0-0.11","","farina",NA
36978,"","{""previous_experience"":""nessuna"",""response_method"":""sono partita dalla prima lettera italiana""}","survey-text",17,551550,"0.0-6.0","","",NA
