"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"4714","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","arrowright","html-keyboard-response","0","4724","0.0-0.0","","","","","","","","",""
"22130","","","external-html","1","26993","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"46676","","{""gender"":""nonbinär"",""age"":""28"",""language"":""Deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch, Französisch, Spanisch""}","survey-text","2","73842","0.0-2.0","","","","","","","","",""
"108190","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","182133","0.0-3.0","","","","","","","","",""
"42454","","{""response1"":""Puppe"",""response2"":""Hundehütte"",""response3"":""Geist""}","survey-text-mod","4","224732","0.0-4.0-0.0","","KUPPET","peccato","SÜNDE","itde_production_887276.csv","85","","",""
"8419","Wie gut funktioniert <b>KUPPET</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","70","html-slider-response","5","233269","0.0-4.0-1.0","","KUPPET","peccato","SÜNDE","itde_production_887276.csv","85","","50",""
"39759","","{""response1"":""Gericht"",""response2"":""Garten"",""response3"":""Rennbahn""}","survey-text-mod","6","273141","0.0-4.0-0.1","","WISCIE","scienza","WISSENSCHAFT","itde_production_887276.csv","85","","",""
"7271","Wie gut funktioniert <b>WISCIE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","12","html-slider-response","7","280517","0.0-4.0-1.1","","WISCIE","scienza","WISSENSCHAFT","itde_production_887276.csv","85","","50",""
"22696","","{""response1"":""Sesam"",""response2"":""Brille"",""response3"":""Fenster""}","survey-text-mod","8","303328","0.0-4.0-0.2","","CUK","cucchiaio","LÖFFEL","itde_production_887276.csv","85","","",""
"4046","Wie gut funktioniert <b>CUK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","27","html-slider-response","9","307478","0.0-4.0-1.2","","CUK","cucchiaio","LÖFFEL","itde_production_887276.csv","85","","50",""
