"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
3824.5,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,3825,"0.0-0.0","","",NA
16307.1000000238,"","","external-html",1,20274,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
56672.7999999821,"","{""gender"":""F"",""age"":""20"",""language"":""Italiano"",""other_lang"":""Poco"",""which_other_lang"":""inglese""}","survey-text",2,77059,"0.0-2.0","","",NA
50188.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,133740,"0.0-4.0","","",NA
13456.400000006,"","{""response1"":""elven"",""response2"":""etten"",""response3"":""sielven""}","survey-text-mod",5,147305,"0.0-5.0-0.0","","domenica",NA
13832,"","{""response1"":""elua"",""response2"":""tena"",""response3"":""ruenna""}","survey-text-mod",6,161241,"0.0-5.0-0.1","","donna",NA
10777,"","{""response1"":""ellau"",""response2"":""yennen"",""response3"":""ielles""}","survey-text-mod",7,172124,"0.0-5.0-0.2","","cavallo",NA
13627,"","{""response1"":""nelli"",""response2"":""ellik"",""response3"":""niellik""}","survey-text-mod",8,185857,"0.0-5.0-0.3","","farina",NA
14126,"","{""response1"":""escken"",""response2"":""kuenk"",""response3"":""nekken""}","survey-text-mod",9,200090,"0.0-5.0-0.4","","pesce",NA
14393.5,"","{""response1"":""nekken"",""response2"":""kellen"",""response3"":""iellen""}","survey-text-mod",10,214590,"0.0-5.0-0.5","","carne",NA
10162.7000000179,"","{""response1"":""erren"",""response2"":""nuellr"",""response3"":""nkenn""}","survey-text-mod",11,224858,"0.0-5.0-0.6","","ferro",NA
15025.5,"","{""response1"":""nekker"",""response2"":""iellj"",""response3"":""ruk""}","survey-text-mod",12,239990,"0.0-5.0-0.7","","bello",NA
7844.40000000596,"","{""response1"":""kek"",""response2"":""uker"",""response3"":""ler""}","survey-text-mod",13,247941,"0.0-5.0-0.8","","verdura",NA
14543.8000000119,"","{""response1"":""kello"",""response2"":""nuwer"",""response3"":""kerri""}","survey-text-mod",14,262591,"0.0-5.0-0.9","","grasso",NA
15109.599999994,"","{""response1"":""allek"",""response2"":""nellak"",""response3"":""hlak""}","survey-text-mod",15,277807,"0.0-5.0-0.10","","mela",NA
48512.5,"","{""response1"":""ukkah"",""response2"":""nelah"",""response3"":""welk""}","survey-text-mod",16,326348,"0.0-5.0-0.11","","luna",NA
23695.1999999881,"","{""previous_experience"":""nessuna"",""response_method"":""casuale""}","survey-text",17,350149,"0.0-6.0","","",NA
