"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2032.8999999761581","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2037","0.0-0.0","","","","","","","","",""
"4058.599999964237","","","external-html","1","6258","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"30565.19999998808","","{""gender"":""weiblich"",""age"":""27"",""language"":""deutsch"",""other_lang"":""Ja, in der Schule"",""which_other_lang"":""Englisch, Spanisch""}","survey-text","2","36955","0.0-2.0","","","","","","","","",""
"20583.19999998808","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","57644","0.0-3.0","","","","","","","","",""
"39501.89999997616","","{""response1"":""Anker"",""response2"":""Funker"",""response3"":""Fischanker""}","survey-text-mod","4","97275","0.0-4.0-0.0","","FANKER","peccato","SÜNDE","itde_production_178669.csv","7","","",""
"3685","Wie gut funktioniert <b>FANKER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","0","html-slider-response","5","101074","0.0-4.0-1.0","","FANKER","peccato","SÜNDE","itde_production_178669.csv","7","","50",""
"31406.69999998808","","{""response1"":""Henker"",""response2"":""Kenianer"",""response3"":""Gähner""}","survey-text-mod","6","132599","0.0-4.0-0.1","","KHENER","cane","HUND","itde_production_178669.csv","7","","",""
"2489.899999976158","Wie gut funktioniert <b>KHENER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","0","html-slider-response","7","135206","0.0-4.0-1.1","","KHENER","cane","HUND","itde_production_178669.csv","7","","50",""
"17938.399999976158","","{""response1"":""Schlange"",""response2"":""Sack"",""response3"":""Schleifer""}","survey-text-mod","8","153258","0.0-4.0-0.2","","SLEIPER","sogno","TRAUM","itde_production_178669.csv","7","","",""
"3329.600000023842","Wie gut funktioniert <b>SLEIPER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","0","html-slider-response","9","156694","0.0-4.0-1.2","","SLEIPER","sogno","TRAUM","itde_production_178669.csv","7","","50",""
"15114.699999988079","","{""response1"":""Schleimen"",""response2"":""Schlimm"",""response3"":""singen""}","survey-text-mod","10","171930","0.0-4.0-0.3","","SLIEMMEN","scienza","WISSENSCHAFT","itde_production_178669.csv","7","","",""
"2389.199999988079","Wie gut funktioniert <b>SLIEMMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","0","html-slider-response","11","174434","0.0-4.0-1.3","","SLIEMMEN","scienza","WISSENSCHAFT","itde_production_178669.csv","7","","50",""
"14038","","{""response1"":""Kreuz"",""response2"":""Priester"",""response3"":""Kirche""}","survey-text-mod","12","188587","0.0-4.0-0.4","","KRUZLER","cucchiaio","LÖFFEL","itde_production_178669.csv","7","","",""
"2165.199999988079","Wie gut funktioniert <b>KRUZLER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","0","html-slider-response","13","190858","0.0-4.0-1.4","","KRUZLER","cucchiaio","LÖFFEL","itde_production_178669.csv","7","","50",""
"14025.100000023842","","{""response1"":""Lawine"",""response2"":""Laie"",""response3"":""Skifahrer""}","survey-text-mod","14","205002","0.0-4.0-0.5","","LAINNER","legno","HOLZ","itde_production_178669.csv","7","","",""
"2031.0999999642372","Wie gut funktioniert <b>LAINNER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","0","html-slider-response","15","207138","0.0-4.0-1.5","","LAINNER","legno","HOLZ","itde_production_178669.csv","7","","50",""
"8744.5","","{""response1"":""Frost"",""response2"":""Eis"",""response3"":""Schnee""}","survey-text-mod","16","215990","0.0-4.0-0.6","","FROIZE","neve","SCHNEE","itde_production_178669.csv","7","","",""
"5223.100000023842","Wie gut funktioniert <b>FROIZE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","88","html-slider-response","17","221317","0.0-4.0-1.6","","FROIZE","neve","SCHNEE","itde_production_178669.csv","7","","50",""
"10417.800000011921","","{""response1"":""Hamster"",""response2"":""Hammer"",""response3"":""Hahn""}","survey-text-mod","18","231842","0.0-4.0-0.7","","HANNER","chiave","SCHLÜSSEL","itde_production_178669.csv","7","","",""
"2495.5","Wie gut funktioniert <b>HANNER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","0","html-slider-response","19","234450","0.0-4.0-1.7","","HANNER","chiave","SCHLÜSSEL","itde_production_178669.csv","7","","50",""
"11782.699999988079","","{""response1"":""Zocker"",""response2"":""Computer"",""response3"":""Gamer""}","survey-text-mod","20","246354","0.0-4.0-0.8","","DADLER","morto","TOT","itde_production_178669.csv","7","","",""
"1821.800000011921","Wie gut funktioniert <b>DADLER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","0","html-slider-response","21","248289","0.0-4.0-1.8","","DADLER","morto","TOT","itde_production_178669.csv","7","","50",""
"9909.699999988079","","{""response1"":""Speise"",""response2"":""Kellner"",""response3"":""Koch""}","survey-text-mod","22","258314","0.0-4.0-0.9","","SPLESER","spiaggia","STRAND","itde_production_178669.csv","7","","",""
"2191.199999988079","Wie gut funktioniert <b>SPLESER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","0","html-slider-response","23","260610","0.0-4.0-1.9","","SPLESER","spiaggia","STRAND","itde_production_178669.csv","7","","50",""
"24144.80000001192","","{""response1"":""Aubergine"",""response2"":""Herrschaft"",""response3"":""Übernahme""}","survey-text-mod","24","284866","0.0-4.0-0.10","","AUBERCHAFT","aeroporto","FLUGHAFEN","itde_production_178669.csv","7","","",""
"2214.100000023842","Wie gut funktioniert <b>AUBERCHAFT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","0","html-slider-response","25","287186","0.0-4.0-1.10","","AUBERCHAFT","aeroporto","FLUGHAFEN","itde_production_178669.csv","7","","50",""
"15117.199999988079","","{""response1"":""Portier"",""response2"":""Buch"",""response3"":""Töpfer""}","survey-text-mod","26","302418","0.0-4.0-0.11","","POITTER","patata","KARTOFFEL","itde_production_178669.csv","7","","",""
"7824.599999964237","Wie gut funktioniert <b>POITTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","0","html-slider-response","27","310353","0.0-4.0-1.11","","POITTER","patata","KARTOFFEL","itde_production_178669.csv","7","","50",""
"9122.900000035763","","{""response1"":""Juwel"",""response2"":""Schmuck"",""response3"":""Gold""}","survey-text-mod","28","319586","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch"
"2106.800000011921","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","29","321797","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch"
"13922.199999988079","","{""response1"":""Zwiebel"",""response2"":""Gemüse"",""response3"":""Kochen""}","survey-text-mod","30","335834","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"1791.1000000238419","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","31","337729","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"12928.5","","{""response1"":""Pflicht"",""response2"":""Verpflichtung"",""response3"":""Wahrheit""}","survey-text-mod","32","350770","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch"
