"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
5818.30000001192,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,5819,"0.0-0.0","","",NA
86540.5,"","","external-html",1,92619,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
41151,"","{""gender"":""femmina"",""age"":""20"",""language"":""italiano"",""other_lang"":""si"",""which_other_lang"":""inglese, tedesco e francese""}","survey-text",2,133875,"0.0-2.0","","",NA
96690.6999999881,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,238782,"0.0-4.0","","",NA
33881.2000000477,"","{""response1"":""Traum"",""response2"":""Traumen"",""response3"":""Schlafen""}","survey-text-mod",5,272784,"0.0-5.0-0.0","","sogno",NA
73488.8999999762,"","{""response1"":""Tur"",""response2"":""Material"",""response3"":""braun""}","survey-text-mod",6,346379,"0.0-5.0-0.1","","legno",NA
83489.7999999523,"","{""response1"":""Flughafen"",""response2"":""fliegen"",""response3"":""Flughafen""}","survey-text-mod",7,429955,"0.0-5.0-0.2","","aeroporto",NA
57344.8000000119,"","{""response1"":""entmordet"",""response2"":""Zombie"",""response3"":""kalt""}","survey-text-mod",8,487410,"0.0-5.0-0.3","","morto",NA
77617.5,"","{""response1"":""Naturwissenschaften"",""response2"":""studieren"",""response3"":""Experiment""}","survey-text-mod",9,565137,"0.0-5.0-0.4","","scienza",NA
55740,"","{""response1"":""Tisch"",""response2"":""Tafelbesteck"",""response3"":""Rund""}","survey-text-mod",10,620981,"0.0-5.0-0.5","","cucchiaio",NA
79206,"","{""response1"":""Insel"",""response2"":""See"",""response3"":""gelb""}","survey-text-mod",11,700288,"0.0-5.0-0.6","","spiaggia",NA
88193.1000000238,"","{""response1"":""Hund"",""response2"":""Hund"",""response3"":""Hund""}","survey-text-mod",12,788581,"0.0-5.0-0.7","","cane",NA
58397.6000000238,"","{""response1"":""Leid"",""response2"":""Holle"",""response3"":""Sieben""}","survey-text-mod",13,847086,"0.0-5.0-0.8","","peccato",NA
33261.1000000238,"","{""response1"":""Schlusseln"",""response2"":""Schlusseln"",""response3"":""Tur""}","survey-text-mod",14,880453,"0.0-5.0-0.9","","chiave",NA
16328.5999999642,"","{""response1"":""Kartoffel"",""response2"":""Kartoffel"",""response3"":""Kartoffel""}","survey-text-mod",15,896893,"0.0-5.0-0.10","","patata",NA
28001.3999999762,"","{""response1"":""Schnee"",""response2"":""weiB"",""response3"":""Schnee""}","survey-text-mod",16,925002,"0.0-5.0-0.11","","neve",NA
46910.8999999762,"","{""previous_experience"":""scuole superiori"",""response_method"":""traduzioni, parole semanticamente simili""}","survey-text",17,972011,"0.0-6.0","","",NA
