"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"1940.5999999642372","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","1942","0.0-0.0","","","","","","","","",""
"3738.599999964237","","","external-html","1","5834","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"21547.19999998808","","{""gender"":""weiblich"",""age"":""24"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch, Französisch""}","survey-text","2","27496","0.0-2.0","","","","","","","","",""
"36491.60000002384","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","64093","0.0-3.0","","","","","","","","",""
"35166.19999998808","","{""response1"":""Netz"",""response2"":""Mainz"",""response3"":""Mensa""}","survey-text-mod","4","99383","0.0-4.0-0.0","","MENZ","carne","FLEISCH","itde_production_270400.csv","15","","",""
"7492.300000011921","Wie gut funktioniert <b>MENZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","5","106982","0.0-4.0-1.0","","MENZ","carne","FLEISCH","itde_production_270400.csv","15","","50",""
"21256.399999976158","","{""response1"":""Monument"",""response2"":""Fenster"",""response3"":""Moment""}","survey-text-mod","6","128353","0.0-4.0-0.1","","FENUMENT","donna","FRAU","itde_production_270400.csv","15","","",""
"6136.199999988079","Wie gut funktioniert <b>FENUMENT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","0","html-slider-response","7","134592","0.0-4.0-1.1","","FENUMENT","donna","FRAU","itde_production_270400.csv","15","","50",""
"25351","","{""response1"":""Vegetarier"",""response2"":""Vegetation"",""response3"":""Matratze""}","survey-text-mod","8","160061","0.0-4.0-0.2","","VEGTAMENTZ","verdura","GEMÜSE","itde_production_270400.csv","15","","",""
"18667.80000001192","Wie gut funktioniert <b>VEGTAMENTZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","30","html-slider-response","9","178840","0.0-4.0-1.2","","VEGTAMENTZ","verdura","GEMÜSE","itde_production_270400.csv","15","","50",""
"13843.5","","{""response1"":""Menstruation"",""response2"":""Menopause"",""response3"":""Meinung""}","survey-text-mod","10","192801","0.0-4.0-0.3","","MENNUNZ","ferro","EISEN","itde_production_270400.csv","15","","",""
"2562.599999964237","Wie gut funktioniert <b>MENNUNZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","11","195470","0.0-4.0-1.3","","MENNUNZ","ferro","EISEN","itde_production_270400.csv","15","","50",""
"30156","","{""response1"":""Fleisch"",""response2"":""Fisch"",""response3"":""Fangnetz""}","survey-text-mod","12","225736","0.0-4.0-0.4","","FILETMENT","pesce","FISCH","itde_production_270400.csv","15","","",""
"6518.899999976158","Wie gut funktioniert <b>FILETMENT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","100","html-slider-response","13","232372","0.0-4.0-1.4","","FILETMENT","pesce","FISCH","itde_production_270400.csv","15","","50",""
"17192.5","","{""response1"":""Zaun"",""response2"":""Fang"",""response3"":""Netz""}","survey-text-mod","14","249669","0.0-4.0-0.5","","FANZUM","grasso","FETT","itde_production_270400.csv","15","","",""
"2930.300000011921","Wie gut funktioniert <b>FANZUM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","15","252708","0.0-4.0-1.5","","FANZUM","grasso","FETT","itde_production_270400.csv","15","","50",""
"12950.599999964237","","{""response1"":""Holz"",""response2"":""Horn"",""response3"":""Stolz""}","survey-text-mod","16","265765","0.0-4.0-0.6","","HONZ","cavallo","PFERD","itde_production_270400.csv","15","","",""
"2653.300000011921","Wie gut funktioniert <b>HONZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","17","268525","0.0-4.0-1.6","","HONZ","cavallo","PFERD","itde_production_270400.csv","15","","50",""
"12541.5","","{""response1"":""Benzin"",""response2"":""Tisch"",""response3"":""Auto""}","survey-text-mod","18","281179","0.0-4.0-0.7","","BEINZ","bello","SCHÖN","itde_production_270400.csv","15","","",""
"2207","Wie gut funktioniert <b>BEINZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","19","283494","0.0-4.0-1.7","","BEINZ","bello","SCHÖN","itde_production_270400.csv","15","","50",""
"14659.399999976158","","{""response1"":""Nennen"",""response2"":""Name"",""response3"":""Ort""}","survey-text-mod","20","298261","0.0-4.0-0.8","","MANNENZ","luna","MOND","itde_production_270400.csv","15","","",""
"2281.199999988079","Wie gut funktioniert <b>MANNENZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","21","300655","0.0-4.0-1.8","","MANNENZ","luna","MOND","itde_production_270400.csv","15","","50",""
"14742.5","","{""response1"":""Sonne"",""response2"":""Licht"",""response3"":""Strahlung""}","survey-text-mod","22","315507","0.0-4.0-0.9","","SUNNAMENT","domenica","SONNTAG","itde_production_270400.csv","15","","",""
"3840.899999976158","Wie gut funktioniert <b>SUNNAMENT</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","17","html-slider-response","23","319454","0.0-4.0-1.9","","SUNNAMENT","domenica","SONNTAG","itde_production_270400.csv","15","","50",""
"12300.900000035763","","{""response1"":""Finanzen"",""response2"":""Vorankommen"",""response3"":""Weg""}","survey-text-mod","24","331873","0.0-4.0-0.10","","FURANZIM","farina","MEHL","itde_production_270400.csv","15","","",""
"2501.399999976158","Wie gut funktioniert <b>FURANZIM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","25","334490","0.0-4.0-1.10","","FURANZIM","farina","MEHL","itde_production_270400.csv","15","","50",""
"9163.100000023842","","{""response1"":""Pony"",""response2"":""Pferd"",""response3"":""Holz""}","survey-text-mod","26","343771","0.0-4.0-0.11","","PONZ","mela","APFEL","itde_production_270400.csv","15","","",""
"4719.399999976158","Wie gut funktioniert <b>PONZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","27","348597","0.0-4.0-1.11","","PONZ","mela","APFEL","itde_production_270400.csv","15","","50",""
"11879.600000023842","","{""response1"":""Pflicht"",""response2"":""Licht"",""response3"":""Pferd""}","survey-text-mod","28","360581","0.0-4.0-0.12","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"2414.600000023842","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","29","363111","0.0-4.0-1.12","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
