"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2863","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2877","0.0-0.0","","","","","","","","",""
"38778","","","external-html","1","41847","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"36878","","{""gender"":""weiblich"",""age"":""28"",""language"":""deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Französisch, Latein, etwas Dänisch""}","survey-text","2","79036","0.0-2.0","","","","","","","","",""
"159300","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","238453","0.0-3.0","","","","","","","","",""
"33082","","{""response1"":""Meise"",""response2"":""Eisvogel"",""response3"":""Stieleis""}","survey-text-mod","4","271714","0.0-4.0-0.0","","EISEM","chiave","SCHLÜSSEL","itde_production_789134.csv","74","","",""
"8934","Wie gut funktioniert <b>EISEM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","19","html-slider-response","5","280756","0.0-4.0-1.0","","EISEM","chiave","SCHLÜSSEL","itde_production_789134.csv","74","","50",""
"29459","","{""response1"":""Ufer"",""response2"":""See"",""response3"":""Solarium""}","survey-text-mod","6","310345","0.0-4.0-0.1","","UVER","spiaggia","STRAND","itde_production_789134.csv","74","","",""
"9269","Wie gut funktioniert <b>UVER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","57","html-slider-response","7","319731","0.0-4.0-1.1","","UVER","spiaggia","STRAND","itde_production_789134.csv","74","","50",""
"21865","","{""response1"":""Frau"",""response2"":""Fräulein"",""response3"":""Hündin""}","survey-text-mod","8","341724","0.0-4.0-0.2","","WEIB","neve","SCHNEE","itde_production_789134.csv","74","","",""
"2448","Wie gut funktioniert <b>WEIB</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","3","html-slider-response","9","344286","0.0-4.0-1.2","","WEIB","neve","SCHNEE","itde_production_789134.csv","74","","50",""
"13154","","{""response1"":""Forte"",""response2"":""Tor"",""response3"":""Wort""}","survey-text-mod","10","357574","0.0-4.0-0.3","","VORTEM","morto","TOT","itde_production_789134.csv","74","","",""
"9762","Wie gut funktioniert <b>VORTEM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","57","html-slider-response","11","367443","0.0-4.0-1.3","","VORTEM","morto","TOT","itde_production_789134.csv","74","","50",""
"27771","","{""response1"":""Studium"",""response2"":""Lernen"",""response3"":""Erfahren""}","survey-text-mod","12","395333","0.0-4.0-0.4","","WISSENS","scienza","WISSENSCHAFT","itde_production_789134.csv","74","","",""
