"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"4510","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","4517","0.0-0.0","","","","","","","","",""
"31626","","","external-html","1","36286","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"29471","","{""gender"":""m"",""age"":""26"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch, französisch""}","survey-text","2","65944","0.0-2.0","","","","","","","","",""
"23143","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","89190","0.0-3.0","","","","","","","","",""
"28643","","{""response1"":""Hammer"",""response2"":""Schläger"",""response3"":""Pfanne""}","survey-text-mod","4","117961","0.0-4.0-0.0","","DOINK","domenica","SONNTAG","itde_production_189658.csv","9","","",""
"5674","Wie gut funktioniert <b>DOINK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","15","html-slider-response","5","123743","0.0-4.0-1.0","","DOINK","domenica","SONNTAG","itde_production_189658.csv","9","","50",""
"18325","","{""response1"":""Familie"",""response2"":""Beliebt"",""response3"":""Bekannt""}","survey-text-mod","6","142180","0.0-4.0-0.1","","FAM","verdura","GEMÜSE","itde_production_189658.csv","9","","",""
"4172","Wie gut funktioniert <b>FAM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","55","html-slider-response","7","146455","0.0-4.0-1.1","","FAM","verdura","GEMÜSE","itde_production_189658.csv","9","","50",""
"21859","","{""response1"":""Fleisch"",""response2"":""Fisch"",""response3"":""Feilschen""}","survey-text-mod","8","168445","0.0-4.0-0.2","","FEISH","pesce","FISCH","itde_production_189658.csv","9","","",""
"2847","Wie gut funktioniert <b>FEISH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","91","html-slider-response","9","171399","0.0-4.0-1.2","","FEISH","pesce","FISCH","itde_production_189658.csv","9","","50",""
