"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"3457","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","l","html-keyboard-response","0","3463","0.0-0.0","","","","","","","","","",""
"36086","","","external-html","1","39680","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","","",""
"20664","","{""gender"":""Männlich"",""age"":""24"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch ""}","survey-text","2","60489","0.0-2.0","","","","","","","","","",""
"30360","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","90962","0.0-3.0","","","","","","","","","",""
"89187","","{""response1"":""Lemur"",""response2"":""Omelette"",""response3"":""Elektro""}","survey-text-mod","4","180272","0.0-4.0-0.0","","MUOLEC","mela","APFEL","itde_production_498767.csv","38","","","",""
"6729","Wie gut funktioniert <b>MUOLEC</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","5","187113","0.0-4.0-1.0","","MUOLEC","mela","APFEL","itde_production_498767.csv","38","","50","",""
"54758","","{""response1"":""Haschisch"",""response2"":""Masche"",""response3"":""Schmied""}","survey-text-mod","6","241988","0.0-4.0-0.1","","DIMASH","domenica","SONNTAG","itde_production_498767.csv","38","","","",""
"5297","Wie gut funktioniert <b>DIMASH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","80","html-slider-response","7","247391","0.0-4.0-1.1","","DIMASH","domenica","SONNTAG","itde_production_498767.csv","38","","50","",""
"60061","","{""response1"":""Erde"",""response2"":""Rasse"",""response3"":""Terra""}","survey-text-mod","8","307563","0.0-4.0-0.2","","CERRA","carne","FLEISCH","itde_production_498767.csv","38","","","",""
"3472","Wie gut funktioniert <b>CERRA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","3","html-slider-response","9","311144","0.0-4.0-1.2","","CERRA","carne","FLEISCH","itde_production_498767.csv","38","","50","",""
