"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
5954.59999990463,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,5956,"0.0-0.0","","",NA
14154.2000000477,"","","external-html",1,20379,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
48093.4000000954,"","{""gender"":""FEMMINA"",""age"":""19"",""language"":""ITALIANO"",""other_lang"":""PARLO ALTRE LINGUE"",""which_other_lang"":""INGLESE SPAGNOLO TEDESCO""}","survey-text",2,68594,"0.0-2.0","","",NA
75151.5,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,151599,"0.0-4.0","","",NA
55108.2000000477,"","{""response1"":""Traum"",""response2"":""Schlafbild"",""response3"":""Dorm""}","survey-text-mod",5,206817,"0.0-5.0-0.0","","sogno",NA
64878.8999998569,"","{""response1"":""Strand"",""response2"":""Seeerd"",""response3"":""Wasserland""}","survey-text-mod",6,271813,"0.0-5.0-0.1","","spiaggia",NA
28156.7000000477,"","{""response1"":""Gestorben"",""response2"":""Kaputt"",""response3"":""Keinleben""}","survey-text-mod",7,300081,"0.0-5.0-0.2","","morto",NA
20099,"","{""response1"":""Schnee"",""response2"":""Eiswasser"",""response3"":""Kaltwasser""}","survey-text-mod",8,320293,"0.0-5.0-0.3","","neve",NA
36830.2999999523,"","{""response1"":""Hund"",""response2"":""Wolf"",""response3"":""Kaninen""}","survey-text-mod",9,357237,"0.0-5.0-0.4","","cane",NA
30558.4000000954,"","{""response1"":""Rundfork"",""response2"":""Spon"",""response3"":""Zuppenfork""}","survey-text-mod",10,387899,"0.0-5.0-0.5","","cucchiaio",NA
37350.6999998093,"","{""response1"":""Biologie"",""response2"":""Erdkunst"",""response3"":""skinz""}","survey-text-mod",11,425364,"0.0-5.0-0.6","","scienza",NA
50050.5999999046,"","{""response1"":""Schluessel"",""response2"":""Lockschel"",""response3"":""schutzenfork""}","survey-text-mod",12,475520,"0.0-5.0-0.7","","chiave",NA
25642.7999999523,"","{""response1"":""Flughafen"",""response2"":""Flugzeughaus"",""response3"":""Fliehenort""}","survey-text-mod",13,501280,"0.0-5.0-0.8","","aeroporto",NA
46732,"","{""response1"":""Schade"",""response2"":""Pekken"",""response3"":""Bosenakten""}","survey-text-mod",14,548130,"0.0-5.0-0.9","","peccato",NA
39616.8999998569,"","{""response1"":""Holz"",""response2"":""Baummaterial"",""response3"":""Erdkolt""}","survey-text-mod",15,587864,"0.0-5.0-0.10","","legno",NA
30804.8999998569,"","{""response1"":""Kartoffel"",""response2"":""Potaknen"",""response3"":""Erdapfel""}","survey-text-mod",16,618772,"0.0-5.0-0.11","","patata",NA
34798.2000000477,"","{""previous_experience"":""5 anni di liceo linguistico"",""response_method"":""Le mie conoscenze e l'improvvisazione da esse""}","survey-text",17,653676,"0.0-6.0","","",NA
