"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2425.09999999404,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,2428,"0.0-0.0","","",NA
41548.599999994,"","","external-html",1,44218,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
38741,"","{""gender"":""M"",""age"":""23"",""language"":""Italiano"",""other_lang"":""si"",""which_other_lang"":""Inglese""}","survey-text",2,83091,"0.0-2.0","","",NA
82952,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,181294,"0.0-4.0","","",NA
48978.6000000089,"","{""response1"":""voich"",""response2"":""druben"",""response3"":""khraf""}","survey-text-mod",5,230428,"0.0-5.0-0.0","","verdura",NA
51936.3999999911,"","{""response1"":""doich"",""response2"":""drumer"",""response3"":""trusde""}","survey-text-mod",6,282474,"0.0-5.0-0.1","","domenica",NA
71615.8999999911,"","{""response1"":""zuber"",""response2"":""druster"",""response3"":""mettruger""}","survey-text-mod",7,354201,"0.0-5.0-0.2","","carne",NA
88345.700000003,"","{""response1"":""katrusten"",""response2"":""drubek"",""response3"":""kravitzer""}","survey-text-mod",8,442659,"0.0-5.0-0.3","","cavallo",NA
63088,"","{""response1"":""sdruhel"",""response2"":""preka"",""response3"":""aster""}","survey-text-mod",9,505859,"0.0-5.0-0.4","","farina",NA
81029.6000000089,"","{""response1"":""fekas"",""response2"":""trask"",""response3"":""ensing""}","survey-text-mod",10,587000,"0.0-5.0-0.5","","ferro",NA
20797.3999999911,"","{""response1"":""mosk"",""response2"":""sacal"",""response3"":""veidra""}","survey-text-mod",11,607908,"0.0-5.0-0.6","","luna",NA
22224.799999997,"","{""response1"":""roche"",""response2"":""gronda"",""response3"":""kravit""}","survey-text-mod",12,630241,"0.0-5.0-0.7","","mela",NA
44592.200000003,"","{""response1"":""eirnal"",""response2"":""bern"",""response3"":""lovrin""}","survey-text-mod",13,674945,"0.0-5.0-0.8","","bello",NA
35476.799999997,"","{""response1"":""crusk"",""response2"":""fisca"",""response3"":""girnr""}","survey-text-mod",14,710532,"0.0-5.0-0.9","","pesce",NA
58777.099999994,"","{""response1"":""wirna"",""response2"":""prisna"",""response3"":""drue""}","survey-text-mod",15,769421,"0.0-5.0-0.10","","donna",NA
41868,"","{""response1"":""satururg"",""response2"":""evirgen"",""response3"":""brasnig""}","survey-text-mod",16,811402,"0.0-5.0-0.11","","grasso",NA
30977.900000006,"","{""previous_experience"":""Nessuna"",""response_method"":""Completa fantasia""}","survey-text",17,842490,"0.0-6.0","","",NA
