"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4268.59999999404,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","b","html-keyboard-response",0,4269,"0.0-0.0","","",NA
32761.3000000119,"","","external-html",1,37517,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
37058.3000000119,"","{""gender"":""Femmina"",""age"":""20"",""language"":""Italiano"",""other_lang"":""si "",""which_other_lang"":""inglese""}","survey-text",2,74702,"0.0-2.0","","",NA
84908.599999994,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,170441,"0.0-4.0","","",NA
373016.799999982,"","{""response1"":""nichte"",""response2"":""skote"",""response3"":""skoven""}","survey-text-mod",5,543571,"0.0-5.0-0.0","","sogno",NA
131684.700000018,"","{""response1"":""kruven"",""response2"":""krofen"",""response3"":""krotcken""}","survey-text-mod",6,675360,"0.0-5.0-0.1","","cucchiaio",NA
90456,"","{""response1"":""kartofel"",""response2"":""karthoffen"",""response3"":""karfonne""}","survey-text-mod",7,765926,"0.0-5.0-0.2","","patata",NA
169609,"","{""response1"":""shoultz"",""response2"":""shontz"",""response3"":""skentz""}","survey-text-mod",8,935643,"0.0-5.0-0.3","","scienza",NA
47951.3000000119,"","{""response1"":""storb"",""response2"":""moutz"",""response3"":""skombz""}","survey-text-mod",9,983698,"0.0-5.0-0.4","","morto",NA
50420.099999994,"","{""response1"":""swokt"",""response2"":""smorkt"",""response3"":""nuevk""}","survey-text-mod",10,1034226,"0.0-5.0-0.5","","neve",NA
31284.900000006,"","{""response1"":""schode"",""response2"":""skorde"",""response3"":""kordt""}","survey-text-mod",11,1065621,"0.0-5.0-0.6","","peccato",NA
26595.8999999762,"","{""response1"":""kievt"",""response2"":""khevt"",""response3"":""khelt""}","survey-text-mod",12,1092338,"0.0-5.0-0.7","","chiave",NA
16714,"","{""response1"":""sund"",""response2"":""shund"",""response3"":""skunt""}","survey-text-mod",13,1109157,"0.0-5.0-0.8","","spiaggia",NA
48168.099999994,"","{""response1"":""flinghturt"",""response2"":""fligtourt"",""response3"":""flikthur""}","survey-text-mod",14,1157449,"0.0-5.0-0.9","","aeroporto",NA
53670.400000006,"","{""response1"":""kont"",""response2"":""kurtz"",""response3"":""kommtez""}","survey-text-mod",15,1211244,"0.0-5.0-0.10","","cane",NA
38403.1999999881,"","{""response1"":""wooldtz"",""response2"":""whertz"",""response3"":""wurndtz""}","survey-text-mod",16,1249761,"0.0-5.0-0.11","","legno",NA
33801.400000006,"","{""previous_experience"":""nessuna "",""response_method"":""ciò che mi veniva in mente in base ai suoni della lingua tedesca ""}","survey-text",17,1283680,"0.0-6.0","","",NA
