"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
5372,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","m","html-keyboard-response",0,5374,"0.0-0.0","","",NA
76612,"","","external-html",1,82282,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
29484,"","{""gender"":""Femminile"",""age"":""21"",""language"":""italiano"",""other_lang"":""Si"",""which_other_lang"":""inglese e spagnolo""}","survey-text",2,111875,"0.0-2.0","","",NA
125703,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,263320,"0.0-4.0","","",NA
27619,"","{""response1"":""Juka"",""response2"":""kuun"",""response3"":""klot""}","survey-text-mod",5,291045,"0.0-5.0-0.0","","luna",NA
27141,"","{""response1"":""Khout"",""response2"":""Kmeoh"",""response3"":""gharlech""}","survey-text-mod",6,318294,"0.0-5.0-0.1","","pesce",NA
25227,"","{""response1"":""Gnemen"",""response2"":""Ghartoch"",""response3"":""therch""}","survey-text-mod",7,343630,"0.0-5.0-0.2","","mela",NA
24945,"","{""response1"":""Jeruhm"",""response2"":""Octheb"",""response3"":""ichfe""}","survey-text-mod",8,368680,"0.0-5.0-0.3","","ferro",NA
24067.0000000001,"","{""response1"":""Bhorum"",""response2"":""ghertuc"",""response3"":""khomuc""}","survey-text-mod",9,392856,"0.0-5.0-0.4","","verdura",NA
38515,"","{""response1"":""Merghrt"",""response2"":""svecohtum"",""response3"":""ghail""}","survey-text-mod",10,431480,"0.0-5.0-0.5","","donna",NA
20019,"","{""response1"":""Kakr"",""response2"":""Ghatum"",""response3"":""Ghorat""}","survey-text-mod",11,451604,"0.0-5.0-0.6","","farina",NA
48834,"","{""response1"":""Grethum"",""response2"":""thurkgam"",""response3"":""gretha""}","survey-text-mod",12,500547,"0.0-5.0-0.7","","grasso",NA
31976,"","{""response1"":""Ghemelf"",""response2"":""Strudel"",""response3"":""wurghel""}","survey-text-mod",13,532631,"0.0-5.0-0.8","","carne",NA
36957.0000000001,"","{""response1"":""Dhotal"",""response2"":""Setdal"",""response3"":""Wurdimel""}","survey-text-mod",14,569694,"0.0-5.0-0.9","","domenica",NA
28085,"","{""response1"":""Kuret"",""response2"":""Gharel"",""response3"":""Mietel""}","survey-text-mod",15,597888,"0.0-5.0-0.10","","bello",NA
30722,"","{""response1"":""Wurdemail"",""response2"":""Wilin"",""response3"":""polathof""}","survey-text-mod",16,628715,"0.0-5.0-0.11","","cavallo",NA
28555,"","{""previous_experience"":""Nessuna"",""response_method"":""Come Credo siano strutturate grammaticalmente le parole tedesche""}","survey-text",17,657377,"0.0-6.0","","",NA
