"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"6289.799999952316","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","6291","0.0-0.0","","","","","","","","",""
"4763.799999952316","","","external-html","1","11227","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"15635.599999904633","","{""gender"":""Männlich"",""age"":""26"",""language"":""Deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch""}","survey-text","2","26972","0.0-2.0","","","","","","","","",""
"14624.200000047684","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","41708","0.0-3.0","","","","","","","","",""
"20519.199999809265","","{""response1"":""Kreis"",""response2"":""Tief"",""response3"":""Boden""}","survey-text-mod","4","62340","0.0-4.0-0.0","","GRUNDEN","verdura","GEMÜSE","itde_production_909160.csv","89","","",""
"5248.900000095367","Wie gut funktioniert <b>GRUNDEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","5","67692","0.0-4.0-1.0","","GRUNDEN","verdura","GEMÜSE","itde_production_909160.csv","89","","50",""
"17691.099999904633","","{""response1"":""Müll"",""response2"":""Eimer"",""response3"":""Papierkorb""}","survey-text-mod","6","85491","0.0-4.0-0.1","","MARISH","pesce","FISCH","itde_production_909160.csv","89","","",""
"3215.899999856949","Wie gut funktioniert <b>MARISH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","7","88811","0.0-4.0-1.1","","MARISH","pesce","FISCH","itde_production_909160.csv","89","","50",""
"22973.800000190735","","{""response1"":""Zwei"",""response2"":""Zweiter"",""response3"":""Arbeit""}","survey-text-mod","8","111891","0.0-4.0-0.2","","DIENSTAG","domenica","SONNTAG","itde_production_909160.csv","89","","",""
"3511.199999809265","Wie gut funktioniert <b>DIENSTAG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","11","html-slider-response","9","115507","0.0-4.0-1.2","","DIENSTAG","domenica","SONNTAG","itde_production_909160.csv","89","","50",""
"9678.299999952316","","{""response1"":""Pferd"",""response2"":""Hose"",""response3"":""Morsen""}","survey-text-mod","10","125292","0.0-4.0-0.3","","HORSEN","cavallo","PFERD","itde_production_909160.csv","89","","",""
"2825.9000000953674","Wie gut funktioniert <b>HORSEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","86","html-slider-response","11","128227","0.0-4.0-1.3","","HORSEN","cavallo","PFERD","itde_production_909160.csv","89","","50",""
"9633.299999952316","","{""response1"":""gut"",""response2"":""Güter"",""response3"":""Guten""}","survey-text-mod","12","137971","0.0-4.0-0.4","","GOODEN","bello","SCHÖN","itde_production_909160.csv","89","","",""
"2421.7999999523163","Wie gut funktioniert <b>GOODEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","29","html-slider-response","13","140499","0.0-4.0-1.4","","GOODEN","bello","SCHÖN","itde_production_909160.csv","89","","50",""
"11094.299999952316","","{""response1"":""Anwendung"",""response2"":""System"",""response3"":""Funktion""}","survey-text-mod","14","151707","0.0-4.0-0.5","","APPLIS","mela","APFEL","itde_production_909160.csv","89","","",""
"4745.799999952316","Wie gut funktioniert <b>APPLIS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","30","html-slider-response","15","156555","0.0-4.0-1.5","","APPLIS","mela","APFEL","itde_production_909160.csv","89","","50",""
"16002.700000047684","","{""response1"":""Fesch"",""response2"":""Fasching"",""response3"":""Feier""}","survey-text-mod","16","172667","0.0-4.0-0.6","","FASH","farina","MEHL","itde_production_909160.csv","89","","",""
"2866","Wie gut funktioniert <b>FASH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","7","html-slider-response","17","175651","0.0-4.0-1.6","","FASH","farina","MEHL","itde_production_909160.csv","89","","50",""
"10116.599999904633","","{""response1"":""Asche"",""response2"":""Met"",""response3"":""Metall""}","survey-text-mod","18","185875","0.0-4.0-0.7","","METASH","ferro","EISEN","itde_production_909160.csv","89","","",""
"6281.799999952316","Wie gut funktioniert <b>METASH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","55","html-slider-response","19","192259","0.0-4.0-1.7","","METASH","ferro","EISEN","itde_production_909160.csv","89","","50",""
