"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2085.199999988079","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2088","0.0-0.0","","","","","","","","",""
"10394.100000023842","","","external-html","1","12652","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"21901.30000001192","","{""gender"":""m"",""age"":""27"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""englisch""}","survey-text","2","34695","0.0-2.0","","","","","","","","",""
"43905.299999952316","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","78705","0.0-3.0","","","","","","","","",""
"53217.80000001192","","{""response1"":""Katze"",""response2"":""Kater"",""response3"":""Auto""}","survey-text-mod","4","132041","0.0-4.0-0.0","","KITTER","grasso","FETT","itde_production_415402.csv","23","","",""
"6503.199999988079","Wie gut funktioniert <b>KITTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","23","html-slider-response","5","138661","0.0-4.0-1.0","","KITTER","grasso","FETT","itde_production_415402.csv","23","","50",""
"21045.899999976158","","{""response1"":""Räder"",""response2"":""Beine"",""response3"":""Stufen""}","survey-text-mod","6","159826","0.0-4.0-0.1","","KULTEN","luna","MOND","itde_production_415402.csv","23","","",""
"5332.800000011921","Wie gut funktioniert <b>KULTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","14","html-slider-response","7","165266","0.0-4.0-1.1","","KULTEN","luna","MOND","itde_production_415402.csv","23","","50",""
"31974.799999952316","","{""response1"":""Teile"",""response2"":""Stücke"",""response3"":""Biss""}","survey-text-mod","8","197361","0.0-4.0-0.2","","BITTEN","carne","FLEISCH","itde_production_415402.csv","23","","",""
"4730","Wie gut funktioniert <b>BITTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","47","html-slider-response","9","202209","0.0-4.0-1.2","","BITTEN","carne","FLEISCH","itde_production_415402.csv","23","","50",""
"34768.30000001192","","{""response1"":""Zerstörung"",""response2"":""Unfall"",""response3"":""Missgeschick""}","survey-text-mod","10","237095","0.0-4.0-0.3","","ZERBERG","verdura","GEMÜSE","itde_production_415402.csv","23","","",""
"4216.700000047684","Wie gut funktioniert <b>ZERBERG</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","13","html-slider-response","11","241422","0.0-4.0-1.3","","ZERBERG","verdura","GEMÜSE","itde_production_415402.csv","23","","50",""
"26123.899999976158","","{""response1"":""Türgriff"",""response2"":""Türke"",""response3"":""Tür""}","survey-text-mod","12","267665","0.0-4.0-0.4","","TURKHE","mela","APFEL","itde_production_415402.csv","23","","",""
"5475.5","Wie gut funktioniert <b>TURKHE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","34","html-slider-response","13","273245","0.0-4.0-1.4","","TURKHE","mela","APFEL","itde_production_415402.csv","23","","50",""
"30415.69999998808","","{""response1"":""klein"",""response2"":""Kind"",""response3"":""niedrig""}","survey-text-mod","14","303772","0.0-4.0-0.5","","DIMMES","donna","FRAU","itde_production_415402.csv","23","","",""
"4082.099999964237","Wie gut funktioniert <b>DIMMES</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","41","html-slider-response","15","307966","0.0-4.0-1.5","","DIMMES","donna","FRAU","itde_production_415402.csv","23","","50",""
"23604","","{""response1"":""Halten"",""response2"":""Holz"",""response3"":""Balken""}","survey-text-mod","16","331687","0.0-4.0-0.6","","HALTZEN","cavallo","PFERD","itde_production_415402.csv","23","","",""
"2919.900000035763","Wie gut funktioniert <b>HALTZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","42","html-slider-response","17","334724","0.0-4.0-1.6","","HALTZEN","cavallo","PFERD","itde_production_415402.csv","23","","50",""
"17571.899999976158","","{""response1"":""Flosse"",""response2"":""Abschluss"",""response3"":""Ende""}","survey-text-mod","18","352414","0.0-4.0-0.7","","FINNE","bello","SCHÖN","itde_production_415402.csv","23","","",""
"5010.799999952316","Wie gut funktioniert <b>FINNE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","48","html-slider-response","19","357535","0.0-4.0-1.7","","FINNE","bello","SCHÖN","itde_production_415402.csv","23","","50",""
"20132.100000023842","","{""response1"":""Essen"",""response2"":""Freuen"",""response3"":""Sehen""}","survey-text-mod","20","377785","0.0-4.0-0.8","","FISKEN","pesce","FISCH","itde_production_415402.csv","23","","",""
"5039.100000023842","Wie gut funktioniert <b>FISKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","55","html-slider-response","21","382935","0.0-4.0-1.8","","FISKEN","pesce","FISCH","itde_production_415402.csv","23","","50",""
"19584.400000035763","","{""response1"":""Tor"",""response2"":""Eingang"",""response3"":""Anfang""}","survey-text-mod","22","402631","0.0-4.0-0.9","","THORKE","ferro","EISEN","itde_production_415402.csv","23","","",""
"3479.399999976158","Wie gut funktioniert <b>THORKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","27","html-slider-response","23","406223","0.0-4.0-1.9","","THORKE","ferro","EISEN","itde_production_415402.csv","23","","50",""
"28702.900000035763","","{""response1"":""Stab"",""response2"":""Hammer"",""response3"":""Scheunentor""}","survey-text-mod","24","435035","0.0-4.0-0.10","","PINNETOR","farina","MEHL","itde_production_415402.csv","23","","",""
"2991","Wie gut funktioniert <b>PINNETOR</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","22","html-slider-response","25","438132","0.0-4.0-1.10","","PINNETOR","farina","MEHL","itde_production_415402.csv","23","","50",""
"22283","","{""response1"":""Weg"",""response2"":""wieder"",""response3"":""Kochen""}","survey-text-mod","26","460532","0.0-4.0-0.11","","WOCHE","domenica","SONNTAG","itde_production_415402.csv","23","","",""
"5506.699999988079","Wie gut funktioniert <b>WOCHE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","43","html-slider-response","27","466146","0.0-4.0-1.11","","WOCHE","domenica","SONNTAG","itde_production_415402.csv","23","","50",""
"18665","","{""response1"":""Zwiebel"",""response2"":""Gemüse"",""response3"":""Hobel""}","survey-text-mod","28","484931","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"4709.800000011921","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","96","html-slider-response","29","489752","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"15527.199999988079","","{""response1"":""Diamant"",""response2"":""Kostbarkeit"",""response3"":""Schmuck""}","survey-text-mod","30","505401","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch"
"7650.5","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","66","html-slider-response","31","513161","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch"
"15011.900000035763","","{""response1"":""Pflicht"",""response2"":""Befehl"",""response3"":""Kommando""}","survey-text-mod","32","528285","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"3364.199999988079","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","92","html-slider-response","33","531757","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"15021.299999952316","","{""guess_native"":""niederländisch""}","survey-text","34","546885","0.0-5.0","","","","","","","","",""
