"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2627.5","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","2629","0.0-0.0","","","","","","","","",""
"33382.60000002384","","","external-html","1","36206","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"40096.5","","{""gender"":""Weiblich"",""age"":""27"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Russisch, Latein""}","survey-text","2","76438","0.0-2.0","","","","","","","","",""
"124007.80000007153","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","200585","0.0-3.0","","","","","","","","",""
"177456.5","","{""response1"":""Bienen"",""response2"":""Wohnen"",""response3"":""Weiben""}","survey-text-mod","4","378176","0.0-4.0-0.0","","WOIBEN","donna","FRAU","itde_production_467222.csv","32","","",""
"5854.5","Wie gut funktioniert <b>WOIBEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","0","html-slider-response","5","384147","0.0-4.0-1.0","","WOIBEN","donna","FRAU","itde_production_467222.csv","32","","50",""
"91968.10000002384","","{""response1"":""Hunger"",""response2"":""Genug"",""response3"":""Regen""}","survey-text-mod","6","476241","0.0-4.0-0.1","","ENUGHER","farina","MEHL","itde_production_467222.csv","32","","",""
"4951.600000023842","Wie gut funktioniert <b>ENUGHER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","7","481311","0.0-4.0-1.1","","ENUGHER","farina","MEHL","itde_production_467222.csv","32","","50",""
"20640","","{""response1"":""Winter"",""response2"":""Hunter"",""response3"":""Wunder""}","survey-text-mod","8","502073","0.0-4.0-0.2","","WUNTER","carne","FLEISCH","itde_production_467222.csv","32","","",""
"4333.399999976158","Wie gut funktioniert <b>WUNTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","9","506512","0.0-4.0-1.2","","WUNTER","carne","FLEISCH","itde_production_467222.csv","32","","50",""
"71311.10000002384","","{""response1"":""Rätsel"",""response2"":""Fratz"",""response3"":""Ratte""}","survey-text-mod","10","577946","0.0-4.0-0.3","","FRATZEL","pesce","FISCH","itde_production_467222.csv","32","","",""
"4333.399999976158","Wie gut funktioniert <b>FRATZEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","11","582396","0.0-4.0-1.3","","FRATZEL","pesce","FISCH","itde_production_467222.csv","32","","50",""
"56375.200000047684","","{""response1"":""Nachts"",""response2"":""Hastig"",""response3"":""Angst""}","survey-text-mod","12","638895","0.0-4.0-0.4","","GUNTANISH","domenica","SONNTAG","itde_production_467222.csv","32","","",""
"3600.5","Wie gut funktioniert <b>GUNTANISH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","0","html-slider-response","13","642601","0.0-4.0-1.4","","GUNTANISH","domenica","SONNTAG","itde_production_467222.csv","32","","50",""
