"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"2411","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>","f11","html-keyboard-response","0","2425","0.0-0.0","","","","","","","","",""
"14479","","","external-html","1","17059","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"14538","","{""gender"":""m"",""age"":""22"",""language"":""deutsch"",""other_lang"":""ja"",""which_other_lang"":""Englisch""}","survey-text","2","31787","0.0-2.0","","","","","","","","",""
"25308","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","57209","0.0-3.0","","","","","","","","",""
"190056","","{""response1"":""Divisi"",""response2"":""Notiz"",""response3"":""Distel""}","survey-text-mod","4","247388","0.0-4.0-0.0","","DISPIEZI","peccato","SÜNDE","itde_production_594987.csv","47","","",""
"10155","Wie gut funktioniert <b>DISPIEZI</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","0","html-slider-response","5","257656","0.0-4.0-1.0","","DISPIEZI","peccato","SÜNDE","itde_production_594987.csv","47","","50",""
"19433","","{""response1"":""Sehend"",""response2"":""Sehen"",""response3"":""Sinne""}","survey-text-mod","6","277228","0.0-4.0-0.1","","SIHENZ","scienza","WISSENSCHAFT","itde_production_594987.csv","47","","",""
"8229","Wie gut funktioniert <b>SIHENZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","37","html-slider-response","7","285559","0.0-4.0-1.1","","SIHENZ","scienza","WISSENSCHAFT","itde_production_594987.csv","47","","50",""
"54471","","{""response1"":""Parteien"",""response2"":""Partien"",""response3"":""Partner""}","survey-text-mod","8","340149","0.0-4.0-0.2","","PARTENHU","aeroporto","FLUGHAFEN","itde_production_594987.csv","47","","",""
"6030","Wie gut funktioniert <b>PARTENHU</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","22","html-slider-response","9","346287","0.0-4.0-1.2","","PARTENHU","aeroporto","FLUGHAFEN","itde_production_594987.csv","47","","50",""
