"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
5172.5,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,5173,"0.0-0.0","","",NA
81610.9000000954,"","","external-html",1,87194,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
77657.9000000954,"","{""gender"":""donna"",""age"":""19"",""language"":""italiano"",""other_lang"":""più o meno"",""which_other_lang"":""inglese""}","survey-text",2,164961,"0.0-2.0","","",NA
55132.7000002861,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,242393,"0.0-4.0","","",NA
93747.6999998093,"","{""response1"":""ferken"",""response2"":""ferrumsten"",""response3"":""fersiken""}","survey-text-mod",5,336244,"0.0-5.0-0.0","","ferro",NA
58580.9000000954,"","{""response1"":""belikstein"",""response2"":""mavik"",""response3"":""belanok""}","survey-text-mod",6,394928,"0.0-5.0-0.1","","bello",NA
59663.9000000954,"","{""response1"":""mitkein"",""response2"":""cannenstok"",""response3"":""mattok""}","survey-text-mod",7,454693,"0.0-5.0-0.2","","carne",NA
83099.6999998093,"","{""response1"":""selinek"",""response2"":""selikot"",""response3"":""munket""}","survey-text-mod",8,537894,"0.0-5.0-0.3","","luna",NA
55913.5,"","{""response1"":""flostinek"",""response2"":""flukanen"",""response3"":""florinek""}","survey-text-mod",9,593910,"0.0-5.0-0.4","","farina",NA
47063.1999998093,"","{""response1"":""dostak"",""response2"":""sundwestein"",""response3"":""dokarist""}","survey-text-mod",10,641075,"0.0-5.0-0.5","","domenica",NA
39260.0999999046,"","{""response1"":""futtestain"",""response2"":""goberk"",""response3"":""fattenk""}","survey-text-mod",11,680397,"0.0-5.0-0.6","","grasso",NA
81666.3000001907,"","{""response1"":""vegestatten"",""response2"":""vigosten"",""response3"":""vegteiner""}","survey-text-mod",12,762161,"0.0-5.0-0.7","","verdura",NA
29945.5,"","{""response1"":""appostain"",""response2"":""migestat"",""response3"":""apprestat""}","survey-text-mod",13,792210,"0.0-5.0-0.8","","mela",NA
36016.5,"","{""response1"":""equistein"",""response2"":""equitten"",""response3"":""equustong""}","survey-text-mod",14,828328,"0.0-5.0-0.9","","cavallo",NA
37983.1999998093,"","{""response1"":""pastong"",""response2"":""piesteg"",""response3"":""fitong""}","survey-text-mod",15,866415,"0.0-5.0-0.10","","pesce",NA
55361.5,"","{""response1"":""mulieng"",""response2"":""muliestein"",""response3"":""mistong""}","survey-text-mod",16,921879,"0.0-5.0-0.11","","donna",NA
61565,"","{""previous_experience"":""non ho esperienza"",""response_method"":""riferimenti a latino e inglese""}","survey-text",17,983545,"0.0-6.0","","",NA
