"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
2664.60000038147,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>","j","html-keyboard-response",0,2667,"0.0-0.0","","",NA
11169.4000015259,"","","external-html",1,13981,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
49911.2999992371,"","{""gender"":""F"",""age"":""19"",""language"":""italiano"",""other_lang"":""scuola inglese"",""which_other_lang"":""inglese""}","survey-text",2,64018,"0.0-2.0","","",NA
67024.3999996185,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,138102,"0.0-4.0","","",NA
58990.6000003815,"","{""response1"":""ventzen"",""response2"":""frochuz"",""response3"":""venhut""}","survey-text-mod",5,197218,"0.0-5.0-0.0","","neve",NA
92438.8000011444,"","{""response1"":""ghantzon"",""response2"":""nechanten"",""response3"":""bronzethon""}","survey-text-mod",6,289777,"0.0-5.0-0.1","","cane",NA
49151.5,"","{""response1"":""fozhos"",""response2"":""nostonz"",""response3"":""dortheizerg""}","survey-text-mod",7,339049,"0.0-5.0-0.2","","sogno",NA
71623.1000003815,"","{""response1"":""pothenzer"",""response2"":""sehraton"",""response3"":""ezuterberg""}","survey-text-mod",8,410784,"0.0-5.0-0.3","","chiave",NA
37217.5,"","{""response1"":""fotherien"",""response2"":""pathoser"",""response3"":""follien""}","survey-text-mod",9,448119,"0.0-5.0-0.4","","peccato",NA
58745.3000011444,"","{""response1"":""taghuter"",""response2"":""espletong"",""response3"":""mesthornez""}","survey-text-mod",10,506978,"0.0-5.0-0.5","","cucchiaio",NA
96356.1000003815,"","{""response1"":""motherzon"",""response2"":""rhotenger"",""response3"":""funton""}","survey-text-mod",11,603446,"0.0-5.0-0.6","","morto",NA
38692,"","{""response1"":""tophetonn"",""response2"":""polger"",""response3"":""terrhongher""}","survey-text-mod",12,642242,"0.0-5.0-0.7","","patata",NA
27505.5,"","{""response1"":""coschtez"",""response2"":""senhenzon"",""response3"":""peruffen""}","survey-text-mod",13,669853,"0.0-5.0-0.8","","scienza",NA
31914.2999992371,"","{""response1"":""vohlter"",""response2"":""motterforg"",""response3"":""arruffeg""}","survey-text-mod",14,701884,"0.0-5.0-0.9","","aeroporto",NA
49759.6000003815,"","{""response1"":""sthanfen"",""response2"":""giufferght"",""response3"":""marhotter""}","survey-text-mod",15,751753,"0.0-5.0-0.10","","spiaggia",NA
25714.2000007629,"","{""response1"":""ghottez"",""response2"":""kotzer"",""response3"":""marmhat""}","survey-text-mod",16,777581,"0.0-5.0-0.11","","legno",NA
60329.1999988556,"","{""previous_experience"":""assolutamente nessuna"",""response_method"":""E' stato complesso, ho trovato sei sinonimi in italiano e poi ho trovato delle similitudini nelle cadenze tedesche""}","survey-text",17,838020,"0.0-6.0","","",NA
