"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"10997.799999952316","<p>Vielen Dank f&uuml;r Ihr Interesse!</p><p>Dr&uuml;cken Sie eine beliebige Taste, um das Experiment zu starten.</p>"," ","html-keyboard-response","0","10998","0.0-0.0","","","","","","","","",""
"11745.5","","","external-html","1","22966","0.0-1.0","taboo-resources/informedconsent_itde_reception_german.html","","","","","","","",""
"29759","","{""gender"":""weiblich"",""age"":""22"",""language"":""Deutsch"",""other_lang"":""Ja"",""which_other_lang"":""Englisch, Französisch, Koreanisch""}","survey-text","2","52835","0.0-2.0","","","","","","","","",""
"44641.39999997616","<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Anleitung</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Lesen Sie diese Anleitung bitte ausmerksam durch!</h2></b></p><p align=""left""> Dieses Experiment &auml;hnelt dem bekannten Spiel &ldquo;Tabu&rdquo;, bei dem die Spieler ein Wort beschreiben m&uuml;ssen, ohne es tats&auml;chlich zu verwenden. In diesem Teil der Studie schl&uuml;pfen Sie in die Rolle des &ldquo;ratenden&rdquo; Spielers. </p><p align=""left""> In einem anderen Experiment haben wir anderen Personen einzelne W&ouml;rter wie &ldquo;Apfel&rdquo; gezeigt. Wir haben sie gebeten, diese W&ouml;rter durch jeweils ein anderes einzelnes Wort zu ersetzen, das die urspr&uuml;ngliche Bedeutung so genau wie m&ouml;glich wiedergibt, damit Sie als ratender Spieler die besten Chancen haben, sie richtig zu erraten. Aufgrund einiger Einschr&auml;nkungen k&ouml;nnten Ihnen diese W&ouml;rter seltsam vorkommen. Bitte geben Sie trotzdem ihr Bestes, das urspr&uuml;ngliche Wort zu erraten! </p><p align='left'> In diesem Experiment werden Ihnen also verschiedene einzelne W&ouml;rter vorgelegt (die alle von fr&uuml;heren Versuchsteilnehmer*innen stammen), und Sie sollen erraten, welches Originalwort diese ersetzen k&ouml;nnten.  </p><p align=""left""> F&uuml;r jedes Wort m&uuml;ssen Sie 3 m&ouml;gliche Originalw&ouml;rter vorschlagen. Auch wenn Sie sich bei dem Originalwort sicher sein sollten, geben Sie bitte 2 weitere Vorschl&auml;ge an.</p><p align=""left""> Nachdem Sie Ihre Vermutungen abgegeben haben, wird Ihnen zus&auml;tzlich ein Wort vorgelegt. Bitte geben Sie an, ob dieses ein guter Ersatz f&uuml;r das Originalwort w&auml;re. </p></div>","0","html-button-response","3","97578","0.0-3.0","","","","","","","","",""
"75053","","{""response1"":""Schuhe"",""response2"":""Schule"",""response3"":""Schaden""}","survey-text-mod","4","172738","0.0-4.0-0.0","","SCHODE","peccato","SÜNDE","itde_production_558871.csv","43","","",""
"6104.5","Wie gut funktioniert <b>SCHODE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","23","html-slider-response","5","178949","0.0-4.0-1.0","","SCHODE","peccato","SÜNDE","itde_production_558871.csv","43","","50",""
"46608.5","","{""response1"":""Neffe"",""response2"":""Nicht"",""response3"":""Dichte""}","survey-text-mod","6","225663","0.0-4.0-0.1","","NICHTE","sogno","TRAUM","itde_production_558871.csv","43","","",""
"4727.700000047684","Wie gut funktioniert <b>NICHTE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","15","html-slider-response","7","230493","0.0-4.0-1.1","","NICHTE","sogno","TRAUM","itde_production_558871.csv","43","","50",""
"21590.100000023842","","{""response1"":""Sünde"",""response2"":""Kanal"",""response3"":""Straße""}","survey-text-mod","8","252189","0.0-4.0-0.2","","SUND","spiaggia","STRAND","itde_production_558871.csv","43","","",""
"3934.399999976158","Wie gut funktioniert <b>SUND</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","42","html-slider-response","9","256228","0.0-4.0-1.2","","SUND","spiaggia","STRAND","itde_production_558871.csv","43","","50",""
