"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","word","key_press_decoded"
4365,"<p>Benvenuto in questo studio sperimentale!</p><p>Premi un tasto qualsiasi per iniziare.</p>"," ","html-keyboard-response",0,4368,"0.0-0.0","","",NA
13137.8999999994,"","","external-html",1,17701,"0.0-1.0","taboo-resources/informedconsent_itde_production.html","",NA
35094.3000000007,"","{""gender"":""FEMMINA"",""age"":""19"",""language"":""ITALIANO"",""other_lang"":""SI"",""which_other_lang"":""INGLESE E FRANCESE""}","survey-text",2,52941,"0.0-2.0","","",NA
67403.4000000004,"<div style=""width: 1000px;text-align:left;""><p align=""center""><b><h2>Istruzioni</h2></b></p><p align=""center""><b><h3 style=""color:red"";>Leggi attentamente queste istruzioni!</h2></b></p><p align=""left""> In questo esperimento ti verranno presentate 12 parole Italiane. Il tuo compito consisterà nello scrivere quale potrebbe essere la traduzione tedesca per ciascuna parola. Nello specifico dovrai fornire tre tentativi di traduzione tedesca per ciascuna parola italiana. </p><p align=""left""> Ti chiediamo di non utilizzare software di traduzione o dizionari, poiché non siamo interessati a ottenere la traduzione corretta, ma le tue genuine intuizioni a riguardo. È anche importante che non ti basi su altre lingue che potresti incidentalmente conoscere (per es. l’inglese, il francese o lo spagnolo), ma che ti basi il più possibile solamente sulla tua conoscenza ortografica del tedesco. </p><p align='left'> Sappiamo che non parli tedesco e che quindi non conoscerai la traduzione corretta delle parole che ti vengono mostrate. Tuttavia, ti chiediamo di fornire risposte che possano aiutare altri partecipanti tedeschi a capire cosa hai visto. Ti preghiamo di fornire risposte che potrebbero sembrare realmente parole tedesche; in particolare, ti chiediamo di non rispondere con altre parole italiane (ad es. sinonimi o parole ortograficamente troppo simili a quella italiana di partenza) o con altre parole tedesche esistenti (o provenienti da altre lingue) che potresti casualmente conoscere. Allo stesso tempo è importante che ogni tua risposta sia leggibile, e che quindi non sia una serie casuale di caratteri.  </p><p align=""left""> Infatti, successivamente, in un altro esperimento, le tue risposte saranno date a partecipanti tedeschi, che dovranno indovinare la parola originale che tu hai visto.</p><p align=""left""> In altre parole, anche se non parli tedesco, ti chiediamo di provare a scrivere una sequenza di lettere che possa plausibilmente sembrare una parola tedesca esistente con il significato di ogni parola target che vedrai. </p><p align=""left""> Nota che i partecipanti tedeschi non sapranno nulla della tua identità, e in particolare non sapranno che una persona di lingua italiana ha prodotto ogni parola. </p><p align=""left""> Per esempio, immaginando che la parola target sia: <u>""bicchiere""</u> </p><p align=""left""> Rispose valide potrebbero essere: <u>""grunzten""</u>, <u>""buortz""</u>, <u>""karum""</u>.  </p><p align=""left""> Mentre risposte come: <u>""bicchierern""</u>, <u>""glass""</u>, <u>""xcnixcnwpdcn""</u> <b>non</b> sarebbero valide. </p><p align=""left""> Sentiti libero di lavorare al tuo ritmo. </p></div>","0","html-button-response",4,129663,"0.0-4.0","","",NA
51189.4000000004,"","{""response1"":""legz"",""response2"":""regnez"",""response3"":""legnez""}","survey-text-mod",5,180972,"0.0-5.0-0.0","","legno",NA
28205.7999999998,"","{""response1"":""kuken"",""response2"":""kenken"",""response3"":""cukenz""}","survey-text-mod",6,209289,"0.0-5.0-0.1","","cucchiaio",NA
21290.7999999998,"","{""response1"":""jags"",""response2"":""kanz"",""response3"":""varz""}","survey-text-mod",7,230710,"0.0-5.0-0.2","","cane",NA
38728,"","{""response1"":""kvazen"",""response2"":""sakenn"",""response3"":""vake""}","survey-text-mod",8,269556,"0.0-5.0-0.3","","chiave",NA
222406.6,"","{""response1"":""merz"",""response2"":""flinchen"",""response3"":""trank""}","survey-text-mod",9,492076,"0.0-5.0-0.4","","morto",NA
30832.4000000004,"","{""response1"":""naiz"",""response2"":""kenz"",""response3"":""vanz""}","survey-text-mod",10,523019,"0.0-5.0-0.5","","neve",NA
41252.6000000006,"","{""response1"":""sainz"",""response2"":""sagenz"",""response3"":""fenz""}","survey-text-mod",11,564396,"0.0-5.0-0.6","","sogno",NA
33277.7000000002,"","{""response1"":""balez"",""response2"":""varet"",""response3"":""tarenk""}","survey-text-mod",12,597781,"0.0-5.0-0.7","","spiaggia",NA
42526.6999999993,"","{""response1"":""portkenan"",""response2"":""adkez"",""response3"":""anken""}","survey-text-mod",13,640429,"0.0-5.0-0.8","","aeroporto",NA
57157.3999999994,"","{""response1"":""zainz"",""response2"":""kanze"",""response3"":""senze""}","survey-text-mod",14,697695,"0.0-5.0-0.9","","scienza",NA
307593.9,"","{""response1"":""batanke"",""response2"":""kato"",""response3"":""parken""}","survey-text-mod",15,1005399,"0.0-5.0-0.10","","patata",NA
57849.5,"","{""response1"":""subaken"",""response2"":""pertakez"",""response3"":""kanvazet""}","survey-text-mod",16,1063355,"0.0-5.0-0.11","","peccato",NA
67131.5,"","{""previous_experience"":""nessuna"",""response_method"":""cercavo mantenere suoni più o meno duri in base all'emozione che associavo alla parola, o se c'era un suono/lunghezza che ritenevo determinante""}","survey-text",17,1130602,"0.0-6.0","","",NA
